"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,2,3,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,3,5,7,0,15
2020-02-14,4,6,8,0,15
2020-02-15,5,8,11,0,15
2020-02-16,6,10,14,0,15
2020-02-17,8,12,16,0,15
2020-02-18,10,16,22,0,15
2020-02-19,13,20,27,0,15
2020-02-20,16,25,34,0,16
2020-02-21,20,31,42,0,35
2020-02-22,25,39,53,1,35
2020-02-23,32,50,68,1,35
2020-02-24,41,63,85,1,53
2020-02-25,51,79,107,1,53
2020-02-26,65,100,135,1,59
2020-02-27,81,125,169,2,60
2020-02-28,102,158,214,2,66
2020-02-29,129,199,269,3,69
2020-03-01,162,251,340,4,89
2020-03-02,205,317,429,5,103
2020-03-03,258,399,540,6,125
2020-03-04,325,503,681,7,159
2020-03-05,410,634,858,9,233
2020-03-06,516,798,1080,11,338
2020-03-07,650,1006,1362,14,433
2020-03-08,819,1268,1717,18,554
2020-03-09,1033,1598,2163,23,754
2020-03-10,1301,2014,2727,29,1025
2020-03-11,1640,2538,3436,37,1312
2020-03-12,2066,3198,4330,46,1663
2020-03-13,2605,4031,5457,58,2174
2020-03-14,3282,5080,6878,73,2951
2020-03-15,4137,6402,8667,92,3774
2020-03-16,5213,8068,10923,116,4661
2020-03-17,6570,10168,13766,146,6427
2020-03-18,8280,12814,17348,185,9415
2020-03-19,10435,16149,21863,233,14250
2020-03-20,13151,20352,27553,293,19624
2020-03-21,16573,25648,34723,369,26747
2020-03-22,20886,32323,43760,466,35206
2020-03-23,26321,40735,55149,587,46442
2020-03-24,33171,51336,69501,739,55231
2020-03-25,41804,64697,87590,932,69194
2020-03-26,52684,81534,110384,1174,73670
2020-03-27,66394,102753,139112,1480,NA
2020-03-28,83673,129494,175315,1865,NA
2020-03-29,105449,163195,220941,2350,NA
2020-03-30,132893,205667,278441,2962,NA
2020-03-31,167478,259191,350904,3733,NA
2020-04-01,211064,326646,442228,4704,NA
2020-04-02,265993,411655,557317,5929,NA
