"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,3,5,7,0,15
2020-02-14,4,6,8,0,15
2020-02-15,5,7,9,0,15
2020-02-16,6,9,12,0,15
2020-02-17,8,12,16,0,15
2020-02-18,10,15,20,0,15
2020-02-19,13,19,25,0,15
2020-02-20,15,23,31,0,16
2020-02-21,20,30,40,0,35
2020-02-22,25,37,49,1,35
2020-02-23,31,47,63,1,35
2020-02-24,40,60,80,1,53
2020-02-25,50,75,100,1,53
2020-02-26,63,95,127,1,59
2020-02-27,80,120,160,2,60
2020-02-28,101,152,203,2,66
2020-02-29,127,191,255,3,69
2020-03-01,161,242,323,3,89
2020-03-02,203,305,407,4,103
2020-03-03,256,385,514,6,125
2020-03-04,324,487,650,7,159
2020-03-05,408,614,820,9,233
2020-03-06,516,776,1036,11,338
2020-03-07,651,979,1307,14,433
2020-03-08,823,1237,1651,18,554
2020-03-09,1038,1561,2084,22,754
2020-03-10,1312,1972,2632,28,1025
2020-03-11,1656,2489,3322,36,1312
2020-03-12,2091,3143,4195,45,1663
2020-03-13,2640,3969,5298,57,2174
2020-03-14,3333,5011,6689,72,2951
2020-03-15,4208,6327,8446,91,3774
2020-03-16,5314,7989,10664,115,4661
2020-03-17,6709,10087,13465,145,6427
2020-03-18,8472,12737,17002,183,9415
2020-03-19,10697,16082,21467,231,14250
2020-03-20,13506,20306,27106,292,19624
2020-03-21,17054,25639,34224,369,26747
2020-03-22,21533,32374,43215,465,35206
2020-03-23,27188,40876,54564,588,46442
2020-03-24,34329,51612,68895,742,55231
2020-03-25,43346,65168,86990,937,69194
2020-03-26,54731,82285,109839,1183,74982
2020-03-27,69106,103897,138688,1494,NA
2020-03-28,87257,131185,175113,1886,NA
2020-03-29,110174,165640,221106,2381,NA
2020-03-30,139111,209145,279179,3007,NA
2020-03-31,175649,264077,352505,3797,NA
2020-04-01,221782,333436,445090,4794,NA
2020-04-02,280033,421012,561991,6053,NA
