"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,6,8,0,15
2020-02-15,5,7,9,0,15
2020-02-16,6,9,12,0,15
2020-02-17,7,11,15,0,15
2020-02-18,9,14,19,0,15
2020-02-19,12,18,24,0,15
2020-02-20,16,23,30,0,16
2020-02-21,20,29,38,0,35
2020-02-22,24,36,48,1,35
2020-02-23,31,46,61,1,35
2020-02-24,39,58,77,1,53
2020-02-25,49,73,97,1,53
2020-02-26,63,93,123,1,59
2020-02-27,79,117,155,2,60
2020-02-28,100,148,196,2,66
2020-02-29,126,187,248,3,69
2020-03-01,160,237,314,3,89
2020-03-02,202,299,396,4,103
2020-03-03,255,378,501,5,125
2020-03-04,323,478,633,7,159
2020-03-05,408,604,800,9,233
2020-03-06,516,764,1012,11,338
2020-03-07,652,966,1280,14,433
2020-03-08,823,1220,1617,18,554
2020-03-09,1041,1542,2043,22,754
2020-03-10,1316,1950,2584,28,1025
2020-03-11,1663,2464,3265,36,1312
2020-03-12,2101,3114,4127,45,1663
2020-03-13,2656,3936,5216,57,2174
2020-03-14,3357,4975,6593,72,2951
2020-03-15,4243,6288,8333,91,3774
2020-03-16,5364,7948,10532,116,4661
2020-03-17,6779,10045,13311,146,6427
2020-03-18,8568,12696,16824,185,9415
2020-03-19,10828,16046,21264,233,14250
2020-03-20,13686,20281,26876,295,19624
2020-03-21,17298,25634,33970,373,26747
2020-03-22,21864,32399,42934,471,35206
2020-03-23,27633,40949,54265,595,46442
2020-03-24,34926,51756,68586,752,55231
2020-03-25,44143,65414,86685,951,69194
2020-03-26,55793,82678,109563,1202,75665
2020-03-27,70517,104497,138477,1519,NA
2020-03-28,89128,132075,175022,1920,NA
2020-03-29,112649,166930,221211,2427,NA
2020-03-30,142378,210985,279592,3067,NA
2020-03-31,179952,266665,353378,3877,NA
2020-04-01,227444,337041,446638,4900,NA
2020-04-02,287467,425988,564509,6193,NA
