"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,8,10,0,15
2020-02-18,8,10,12,0,15
2020-02-19,10,13,16,0,15
2020-02-20,12,16,20,0,16
2020-02-21,16,21,26,0,35
2020-02-22,20,26,32,0,35
2020-02-23,26,34,42,0,35
2020-02-24,33,43,53,1,53
2020-02-25,42,55,68,1,53
2020-02-26,55,71,87,1,59
2020-02-27,69,90,111,1,60
2020-02-28,88,115,142,2,66
2020-02-29,113,147,181,2,69
2020-03-01,144,188,232,3,89
2020-03-02,185,241,297,3,103
2020-03-03,237,308,379,4,125
2020-03-04,302,393,484,6,159
2020-03-05,386,503,620,7,233
2020-03-06,494,643,792,9,338
2020-03-07,631,822,1013,12,433
2020-03-08,806,1050,1294,15,554
2020-03-09,1031,1342,1653,19,754
2020-03-10,1318,1716,2114,25,1025
2020-03-11,1684,2193,2702,32,1312
2020-03-12,2153,2803,3453,40,1663
2020-03-13,2751,3582,4413,52,2174
2020-03-14,3517,4579,5641,66,2951
2020-03-15,4495,5853,7211,84,3774
2020-03-16,5746,7481,9216,108,4661
2020-03-17,7344,9562,11780,138,6427
2020-03-18,9386,12221,15056,176,9415
2020-03-19,11997,15621,19245,225,14250
2020-03-20,15334,19966,24598,288,19624
2020-03-21,19600,25520,31440,368,26747
2020-03-22,25052,32619,40186,470,35206
2020-03-23,32021,41693,51365,601,46442
2020-03-24,40929,53291,65653,768,55231
2020-03-25,52314,68115,83916,982,69194
2020-03-26,66866,87062,107258,1255,83113
2020-03-27,85466,111280,137094,1604,NA
2020-03-28,109240,142235,175230,2050,NA
2020-03-29,139627,181800,223973,2620,NA
2020-03-30,178467,232371,286275,3349,NA
2020-03-31,228111,297009,365907,4281,NA
2020-04-01,291565,379628,467691,5472,NA
2020-04-02,372669,485228,597787,6994,NA
