"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,2,3,0,12
2020-02-08,1,2,3,0,12
2020-02-09,2,3,4,0,12
2020-02-10,2,3,4,0,13
2020-02-11,2,4,6,0,13
2020-02-12,3,5,7,0,14
2020-02-13,3,6,9,0,15
2020-02-14,5,8,11,0,15
2020-02-15,6,10,14,0,15
2020-02-16,7,12,17,0,15
2020-02-17,9,15,21,0,15
2020-02-18,11,19,27,0,15
2020-02-19,14,24,34,0,15
2020-02-20,17,30,43,0,16
2020-02-21,22,38,54,1,35
2020-02-22,27,47,67,1,35
2020-02-23,34,59,84,1,35
2020-02-24,43,74,105,1,53
2020-02-25,54,93,132,1,53
2020-02-26,67,117,167,2,59
2020-02-27,84,146,208,2,60
2020-02-28,105,183,261,3,66
2020-02-29,132,229,326,3,69
2020-03-01,165,286,407,4,89
2020-03-02,207,359,511,5,103
2020-03-03,258,449,640,7,125
2020-03-04,323,562,801,8,159
2020-03-05,405,704,1003,11,233
2020-03-06,507,881,1255,13,338
2020-03-07,635,1103,1571,17,433
2020-03-08,795,1381,1967,21,554
2020-03-09,995,1729,2463,26,754
2020-03-10,1246,2165,3084,33,1025
2020-03-11,1560,2711,3862,41,1312
2020-03-12,1953,3394,4835,51,1663
2020-03-13,2445,4249,6053,64,2174
2020-03-14,3061,5320,7579,80,2951
2020-03-15,3833,6661,9489,100,3774
2020-03-16,4799,8340,11881,125,4661
2020-03-17,6008,10441,14874,157,6427
2020-03-18,7522,13073,18624,196,9415
2020-03-19,9418,16367,23316,246,14250
2020-03-20,11791,20492,29193,308,19624
2020-03-21,14763,25657,36551,385,26747
2020-03-22,18483,32122,45761,482,35206
2020-03-23,23142,40218,57294,604,46442
2020-03-24,28974,50353,71732,756,55231
2020-03-25,36276,63043,89810,947,69194
2020-03-26,45418,78931,112444,1185,69047
2020-03-27,56863,98822,140781,1484,NA
2020-03-28,71194,123727,176260,1858,NA
2020-03-29,89136,154908,220680,2327,NA
2020-03-30,111599,193946,276293,2913,NA
2020-03-31,139724,242824,345924,3647,NA
2020-04-01,174936,304019,433102,4566,NA
2020-04-02,219022,380635,542248,5717,NA
