"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,3,5,7,0,15
2020-02-14,4,6,8,0,15
2020-02-15,5,7,9,0,15
2020-02-16,6,9,12,0,15
2020-02-17,8,12,16,0,15
2020-02-18,10,15,20,0,15
2020-02-19,12,18,24,0,15
2020-02-20,15,23,31,0,16
2020-02-21,19,29,39,0,35
2020-02-22,25,37,49,1,35
2020-02-23,31,47,63,1,35
2020-02-24,39,59,79,1,53
2020-02-25,50,75,100,1,53
2020-02-26,63,95,127,1,59
2020-02-27,79,119,159,2,60
2020-02-28,101,151,201,2,66
2020-02-29,127,190,253,3,69
2020-03-01,160,240,320,3,89
2020-03-02,203,304,405,4,103
2020-03-03,256,384,512,6,125
2020-03-04,323,484,645,7,159
2020-03-05,409,612,815,9,233
2020-03-06,516,773,1030,11,338
2020-03-07,652,976,1300,14,433
2020-03-08,823,1233,1643,18,554
2020-03-09,1039,1557,2075,22,754
2020-03-10,1313,1966,2619,28,1025
2020-03-11,1658,2483,3308,36,1312
2020-03-12,2094,3136,4178,45,1663
2020-03-13,2644,3960,5276,57,2174
2020-03-14,3339,5002,6665,72,2951
2020-03-15,4217,6317,8417,91,3774
2020-03-16,5327,7979,10631,115,4661
2020-03-17,6728,10077,13426,145,6427
2020-03-18,8496,12726,16956,183,9415
2020-03-19,10731,16073,21415,231,14250
2020-03-20,13553,20300,27047,292,19624
2020-03-21,17116,25638,34160,369,26747
2020-03-22,21618,32380,43142,466,35206
2020-03-23,27302,40895,54488,589,46442
2020-03-24,34482,51649,68816,744,55231
2020-03-25,43550,65231,86912,939,69194
2020-03-26,55001,82384,109767,1186,75155
2020-03-27,69465,104048,138631,1498,NA
2020-03-28,87732,131410,175088,1892,NA
2020-03-29,110803,165966,221129,2389,NA
2020-03-30,139940,209610,279280,3018,NA
2020-03-31,176740,264730,352720,3811,NA
2020-04-01,223216,334345,445474,4814,NA
2020-04-02,281915,422267,562619,6079,NA
