"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,3,5,7,0,15
2020-02-14,4,6,8,0,15
2020-02-15,5,7,9,0,15
2020-02-16,6,9,12,0,15
2020-02-17,8,12,16,0,15
2020-02-18,10,15,20,0,15
2020-02-19,13,19,25,0,15
2020-02-20,15,23,31,0,16
2020-02-21,20,30,40,0,35
2020-02-22,25,37,49,1,35
2020-02-23,31,47,63,1,35
2020-02-24,39,59,79,1,53
2020-02-25,50,75,100,1,53
2020-02-26,63,95,127,1,59
2020-02-27,80,120,160,2,60
2020-02-28,101,151,201,2,66
2020-02-29,127,191,255,3,69
2020-03-01,161,241,321,3,89
2020-03-02,203,304,405,4,103
2020-03-03,256,384,512,6,125
2020-03-04,323,485,647,7,159
2020-03-05,408,613,818,9,233
2020-03-06,516,774,1032,11,338
2020-03-07,652,978,1304,14,433
2020-03-08,823,1235,1647,18,554
2020-03-09,1039,1559,2079,22,754
2020-03-10,1312,1969,2626,28,1025
2020-03-11,1657,2486,3315,36,1312
2020-03-12,2092,3140,4188,45,1663
2020-03-13,2642,3965,5288,57,2174
2020-03-14,3337,5007,6677,72,2951
2020-03-15,4213,6322,8431,91,3774
2020-03-16,5320,7984,10648,115,4661
2020-03-17,6718,10082,13446,145,6427
2020-03-18,8484,12732,16980,183,9415
2020-03-19,10714,16078,21442,231,14250
2020-03-20,13530,20303,27076,292,19624
2020-03-21,17085,25639,34193,369,26747
2020-03-22,21575,32377,43179,466,35206
2020-03-23,27246,40886,54526,588,46442
2020-03-24,34406,51631,68856,743,55231
2020-03-25,43447,65199,86951,938,69194
2020-03-26,54866,82334,109802,1185,75068
2020-03-27,69285,103972,138659,1496,NA
2020-03-28,87494,131297,175100,1889,NA
2020-03-29,110487,165802,221117,2385,NA
2020-03-30,139524,209376,279228,3012,NA
2020-03-31,176191,264401,352611,3804,NA
2020-04-01,222495,333887,445279,4804,NA
2020-04-02,280969,421635,562301,6066,NA
