"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,2,3,0,13
2020-02-11,1,2,3,0,13
2020-02-12,2,3,4,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,6,8,0,15
2020-02-16,5,7,9,0,15
2020-02-17,7,9,11,0,15
2020-02-18,9,12,15,0,15
2020-02-19,11,15,19,0,15
2020-02-20,14,19,24,0,16
2020-02-21,18,24,30,0,35
2020-02-22,22,30,38,0,35
2020-02-23,28,38,48,1,35
2020-02-24,36,49,62,1,53
2020-02-25,45,62,79,1,53
2020-02-26,58,79,100,1,59
2020-02-27,74,101,128,1,60
2020-02-28,94,128,162,2,66
2020-02-29,119,163,207,2,69
2020-03-01,152,207,262,3,89
2020-03-02,194,264,334,4,103
2020-03-03,246,336,426,5,125
2020-03-04,313,427,541,6,159
2020-03-05,398,543,688,8,233
2020-03-06,507,691,875,10,338
2020-03-07,644,879,1114,13,433
2020-03-08,820,1118,1416,16,554
2020-03-09,1043,1423,1803,20,754
2020-03-10,1327,1810,2293,26,1025
2020-03-11,1688,2303,2918,33,1312
2020-03-12,2147,2929,3711,42,1663
2020-03-13,2732,3727,4722,54,2174
2020-03-14,3476,4742,6008,68,2951
2020-03-15,4422,6032,7642,87,3774
2020-03-16,5626,7674,9722,110,4661
2020-03-17,7158,9764,12370,140,6427
2020-03-18,9106,12422,15738,179,9415
2020-03-19,11585,15803,20021,227,14250
2020-03-20,14738,20105,25472,289,19624
2020-03-21,18750,25578,32406,368,26747
2020-03-22,23855,32541,41227,468,35206
2020-03-23,30349,41400,52451,595,46442
2020-03-24,38610,52670,66730,757,55231
2020-03-25,49121,67008,84895,963,69194
2020-03-26,62494,85250,108006,1225,80071
2020-03-27,79506,108457,137408,1559,NA
2020-03-28,101149,137982,174815,1983,NA
2020-03-29,128685,175544,222403,2523,NA
2020-03-30,163716,223332,282948,3210,NA
2020-03-31,208284,284128,359972,4084,NA
2020-04-01,264984,361476,457968,5196,NA
2020-04-02,337120,459879,582638,6611,NA
