"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,2,2,2,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,8,10,0,15
2020-02-18,8,11,14,0,15
2020-02-19,10,13,16,0,15
2020-02-20,13,17,21,0,16
2020-02-21,17,22,27,0,35
2020-02-22,21,28,35,0,35
2020-02-23,27,36,45,1,35
2020-02-24,34,45,56,1,53
2020-02-25,44,58,72,1,53
2020-02-26,56,74,92,1,59
2020-02-27,71,94,117,1,60
2020-02-28,91,120,149,2,66
2020-02-29,115,153,191,2,69
2020-03-01,148,196,244,3,89
2020-03-02,189,250,311,4,103
2020-03-03,241,319,397,5,125
2020-03-04,307,407,507,6,159
2020-03-05,392,519,646,7,233
2020-03-06,500,662,824,9,338
2020-03-07,637,844,1051,12,433
2020-03-08,813,1077,1341,15,554
2020-03-09,1037,1374,1711,20,754
2020-03-10,1323,1753,2183,25,1025
2020-03-11,1688,2237,2786,32,1312
2020-03-12,2153,2853,3553,41,1663
2020-03-13,2747,3640,4533,52,2174
2020-03-14,3505,4644,5783,67,2951
2020-03-15,4471,5925,7379,85,3774
2020-03-16,5705,7559,9413,108,4661
2020-03-17,7277,9643,12009,138,6427
2020-03-18,9285,12303,15321,176,9415
2020-03-19,11844,15695,19546,225,14250
2020-03-20,15111,20024,24937,287,19624
2020-03-21,19278,25545,31812,366,26747
2020-03-22,24595,32590,40585,467,35206
2020-03-23,31377,41578,51779,596,46442
2020-03-24,40030,53044,66058,760,55231
2020-03-25,51069,67671,84273,970,69194
2020-03-26,65153,86333,107513,1238,81896
2020-03-27,83120,110141,137162,1579,NA
2020-03-28,106042,140515,174988,2014,NA
2020-03-29,135285,179265,223245,2570,NA
2020-03-30,172594,228702,284810,3279,NA
2020-03-31,220190,291771,363352,4183,NA
2020-04-01,280912,372233,463554,5336,NA
2020-04-02,358379,474885,591391,6808,NA
