"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,8,10,0,15
2020-02-18,8,10,12,0,15
2020-02-19,10,13,16,0,15
2020-02-20,13,17,21,0,16
2020-02-21,16,21,26,0,35
2020-02-22,21,27,33,0,35
2020-02-23,27,35,43,1,35
2020-02-24,34,44,54,1,53
2020-02-25,43,57,71,1,53
2020-02-26,55,72,89,1,59
2020-02-27,70,92,114,1,60
2020-02-28,90,118,146,2,66
2020-02-29,114,150,186,2,69
2020-03-01,146,192,238,3,89
2020-03-02,187,245,303,4,103
2020-03-03,238,313,388,4,125
2020-03-04,305,400,495,6,159
2020-03-05,389,511,633,7,233
2020-03-06,497,652,807,9,338
2020-03-07,634,833,1032,12,433
2020-03-08,810,1063,1316,15,554
2020-03-09,1034,1358,1682,19,754
2020-03-10,1321,1734,2147,25,1025
2020-03-11,1686,2214,2742,32,1312
2020-03-12,2153,2827,3501,40,1663
2020-03-13,2750,3610,4470,52,2174
2020-03-14,3512,4611,5710,66,2951
2020-03-15,4485,5888,7291,84,3774
2020-03-16,5727,7519,9311,108,4661
2020-03-17,7313,9601,11889,138,6427
2020-03-18,9339,12261,15183,176,9415
2020-03-19,11925,15657,19389,224,14250
2020-03-20,15229,19994,24759,286,19624
2020-03-21,19447,25533,31619,366,26747
2020-03-22,24835,32606,40377,467,35206
2020-03-23,31713,41637,51561,596,46442
2020-03-24,40498,53171,65844,762,55231
2020-03-25,51717,67900,84083,973,69194
2020-03-26,66042,86708,107374,1242,82523
2020-03-27,84336,110726,137116,1586,NA
2020-03-28,107697,141398,175099,2025,NA
2020-03-29,137530,180566,223602,2586,NA
2020-03-30,175626,230583,285540,3303,NA
2020-03-31,224275,294455,364635,4218,NA
2020-04-01,286399,376020,465641,5386,NA
2020-04-02,365732,480178,594624,6878,NA
