"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,2,3,0,13
2020-02-11,1,2,3,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,6,8,0,15
2020-02-16,5,7,9,0,15
2020-02-17,7,9,11,0,15
2020-02-18,9,12,15,0,15
2020-02-19,11,15,19,0,15
2020-02-20,14,19,24,0,16
2020-02-21,18,24,30,0,35
2020-02-22,23,31,39,0,35
2020-02-23,28,39,50,1,35
2020-02-24,36,50,64,1,53
2020-02-25,46,63,80,1,53
2020-02-26,58,80,102,1,59
2020-02-27,74,102,130,1,60
2020-02-28,94,129,164,2,66
2020-02-29,120,165,210,2,69
2020-03-01,152,209,266,3,89
2020-03-02,194,266,338,4,103
2020-03-03,246,338,430,5,125
2020-03-04,314,430,546,6,159
2020-03-05,399,547,695,8,233
2020-03-06,508,696,884,10,338
2020-03-07,645,885,1125,13,433
2020-03-08,820,1125,1430,16,554
2020-03-09,1043,1431,1819,21,754
2020-03-10,1327,1820,2313,26,1025
2020-03-11,1687,2314,2941,33,1312
2020-03-12,2146,2943,3740,42,1663
2020-03-13,2729,3742,4755,54,2174
2020-03-14,3469,4758,6047,69,2951
2020-03-15,4412,6051,7690,87,3774
2020-03-16,5610,7694,9778,111,4661
2020-03-17,7134,9784,12434,141,6427
2020-03-18,9072,12442,15812,179,9415
2020-03-19,11536,15821,20106,228,14250
2020-03-20,14670,20119,25568,290,19624
2020-03-21,18654,25583,32512,369,26747
2020-03-22,23721,32532,41343,469,35206
2020-03-23,30165,41369,52573,597,46442
2020-03-24,38358,52605,66852,759,55231
2020-03-25,48776,66893,85010,965,69194
2020-03-26,62025,85063,108101,1227,79755
2020-03-27,78873,108168,137463,1560,NA
2020-03-28,100296,137548,174800,1983,NA
2020-03-29,127539,174909,222279,2522,NA
2020-03-30,162180,222417,282654,3207,NA
2020-03-31,206231,282830,359429,4078,NA
2020-04-01,262248,359652,457056,5186,NA
2020-04-02,333480,457341,581202,6594,NA
