"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,1,1,1,0,11
2020-02-03,1,1,1,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,2,3,0,12
2020-02-08,1,2,3,0,12
2020-02-09,2,3,4,0,12
2020-02-10,2,3,4,0,13
2020-02-11,2,4,6,0,13
2020-02-12,3,5,7,0,14
2020-02-13,3,6,9,0,15
2020-02-14,5,8,11,0,15
2020-02-15,6,10,14,0,15
2020-02-16,7,12,17,0,15
2020-02-17,9,16,23,0,15
2020-02-18,11,19,27,0,15
2020-02-19,14,24,34,0,15
2020-02-20,17,30,43,0,16
2020-02-21,22,38,54,1,35
2020-02-22,28,48,68,1,35
2020-02-23,34,60,86,1,35
2020-02-24,43,75,107,1,53
2020-02-25,54,94,134,1,53
2020-02-26,67,117,167,2,59
2020-02-27,84,147,210,2,60
2020-02-28,105,184,263,3,66
2020-02-29,132,230,328,3,69
2020-03-01,165,288,411,4,89
2020-03-02,206,360,514,5,103
2020-03-03,258,451,644,7,125
2020-03-04,323,564,805,8,159
2020-03-05,405,706,1007,11,233
2020-03-06,507,884,1261,13,338
2020-03-07,634,1106,1578,17,433
2020-03-08,794,1385,1976,21,554
2020-03-09,993,1733,2473,26,754
2020-03-10,1244,2170,3096,33,1025
2020-03-11,1557,2716,3875,41,1312
2020-03-12,1949,3400,4851,51,1663
2020-03-13,2439,4256,6073,64,2174
2020-03-14,3054,5328,7602,80,2951
2020-03-15,3822,6669,9516,100,3774
2020-03-16,4785,8348,11911,126,4661
2020-03-17,5989,10450,14911,157,6427
2020-03-18,7497,13080,18663,197,9415
2020-03-19,9385,16374,23363,246,14250
2020-03-20,11747,20496,29245,308,19624
2020-03-21,14705,25656,36607,386,26747
2020-03-22,18407,32116,45825,483,35206
2020-03-23,23041,40201,57361,605,46442
2020-03-24,28842,50323,71804,757,55231
2020-03-25,36103,62992,89881,948,69194
2020-03-26,45193,78852,112511,1187,68905
2020-03-27,56571,98704,140837,1485,NA
2020-03-28,70814,123554,176294,1859,NA
2020-03-29,88643,154661,220679,2328,NA
2020-03-30,110960,193600,276240,2914,NA
2020-03-31,138897,242342,345787,3647,NA
2020-04-01,173866,303356,432846,4565,NA
2020-04-02,217640,379731,541822,5715,NA
