"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,2,3,0,13
2020-02-11,1,2,3,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,4,6,8,0,15
2020-02-16,5,7,9,0,15
2020-02-17,7,10,13,0,15
2020-02-18,9,12,15,0,15
2020-02-19,11,15,19,0,15
2020-02-20,14,20,26,0,16
2020-02-21,18,25,32,0,35
2020-02-22,23,32,41,0,35
2020-02-23,29,40,51,1,35
2020-02-24,37,51,65,1,53
2020-02-25,47,65,83,1,53
2020-02-26,59,82,105,1,59
2020-02-27,75,104,133,2,60
2020-02-28,95,132,169,2,66
2020-02-29,121,168,215,2,69
2020-03-01,154,214,274,3,89
2020-03-02,195,271,347,4,103
2020-03-03,249,345,441,5,125
2020-03-04,316,438,560,6,159
2020-03-05,401,556,711,8,233
2020-03-06,510,707,904,10,338
2020-03-07,647,898,1149,13,433
2020-03-08,822,1141,1460,16,554
2020-03-09,1044,1449,1854,21,754
2020-03-10,1327,1841,2355,27,1025
2020-03-11,1686,2339,2992,34,1312
2020-03-12,2141,2971,3801,43,1663
2020-03-13,2720,3774,4828,55,2174
2020-03-14,3455,4794,6133,69,2951
2020-03-15,4389,6090,7791,88,3774
2020-03-16,5576,7737,9898,112,4661
2020-03-17,7083,9828,12573,142,6427
2020-03-18,8998,12485,15972,180,9415
2020-03-19,11430,15860,20290,229,14250
2020-03-20,14519,20147,25775,291,19624
2020-03-21,18445,25594,32743,370,26747
2020-03-22,23431,32512,41593,470,35206
2020-03-23,29765,41301,52837,597,46442
2020-03-24,37811,52466,67121,758,55231
2020-03-25,48032,66649,85266,963,69194
2020-03-26,61017,84667,108317,1224,79082
2020-03-27,77512,107555,137598,1555,NA
2020-03-28,98466,136630,174794,1975,NA
2020-03-29,125084,173565,222046,2509,NA
2020-03-30,158898,220485,282072,3187,NA
2020-03-31,201853,280089,358325,4048,NA
2020-04-01,256421,355806,455191,5143,NA
2020-04-02,325739,451991,578243,6533,NA
