"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,8,10,0,15
2020-02-18,8,10,12,0,15
2020-02-19,10,13,16,0,15
2020-02-20,13,17,21,0,16
2020-02-21,17,22,27,0,35
2020-02-22,21,28,35,0,35
2020-02-23,26,35,44,1,35
2020-02-24,34,45,56,1,53
2020-02-25,44,58,72,1,53
2020-02-26,56,74,92,1,59
2020-02-27,71,94,117,1,60
2020-02-28,91,120,149,2,66
2020-02-29,116,153,190,2,69
2020-03-01,147,195,243,3,89
2020-03-02,188,249,310,4,103
2020-03-03,240,318,396,5,125
2020-03-04,307,406,505,6,159
2020-03-05,391,517,643,7,233
2020-03-06,499,660,821,9,338
2020-03-07,636,842,1048,12,433
2020-03-08,812,1075,1338,15,554
2020-03-09,1037,1372,1707,20,754
2020-03-10,1323,1750,2177,25,1025
2020-03-11,1688,2233,2778,32,1312
2020-03-12,2153,2849,3545,41,1663
2020-03-13,2748,3636,4524,52,2174
2020-03-14,3506,4639,5772,67,2951
2020-03-15,4474,5919,7364,85,3774
2020-03-16,5708,7552,9396,108,4661
2020-03-17,7284,9637,11990,138,6427
2020-03-18,9293,12296,15299,177,9415
2020-03-19,11858,15689,19520,225,14250
2020-03-20,15130,20019,24908,287,19624
2020-03-21,19306,25544,31782,367,26747
2020-03-22,24634,32593,40552,468,35206
2020-03-23,31431,41587,51743,597,46442
2020-03-24,40105,53064,66023,762,55231
2020-03-25,51173,67708,84243,972,69194
2020-03-26,65295,86393,107491,1240,81996
2020-03-27,83315,110235,137155,1582,NA
2020-03-28,106307,140656,175005,2019,NA
2020-03-29,135643,179472,223301,2576,NA
2020-03-30,173076,229000,284924,3287,NA
2020-03-31,220840,292197,363554,4194,NA
2020-04-01,281785,372834,463883,5352,NA
2020-04-02,359548,475724,591900,6829,NA
