"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,1,1,1,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,2,3,0,12
2020-02-10,1,2,3,0,13
2020-02-11,2,3,4,0,13
2020-02-12,3,4,5,0,14
2020-02-13,3,5,7,0,15
2020-02-14,4,6,8,0,15
2020-02-15,5,8,11,0,15
2020-02-16,6,9,12,0,15
2020-02-17,8,12,16,0,15
2020-02-18,10,15,20,0,15
2020-02-19,12,19,26,0,15
2020-02-20,16,24,32,0,16
2020-02-21,20,30,40,0,35
2020-02-22,25,38,51,1,35
2020-02-23,32,48,64,1,35
2020-02-24,40,61,82,1,53
2020-02-25,51,77,103,1,53
2020-02-26,64,97,130,1,59
2020-02-27,80,122,164,2,60
2020-02-28,101,154,207,2,66
2020-02-29,128,195,262,3,69
2020-03-01,162,246,330,4,89
2020-03-02,204,310,416,4,103
2020-03-03,257,391,525,6,125
2020-03-04,324,493,662,7,159
2020-03-05,409,622,835,9,233
2020-03-06,516,785,1054,11,338
2020-03-07,651,991,1331,14,433
2020-03-08,821,1250,1679,18,554
2020-03-09,1036,1577,2118,23,754
2020-03-10,1308,1990,2672,29,1025
2020-03-11,1649,2510,3371,36,1312
2020-03-12,2081,3167,4253,46,1663
2020-03-13,2625,3995,5365,58,2174
2020-03-14,3312,5041,6770,73,2951
2020-03-15,4179,6359,8539,92,3774
2020-03-16,5272,8023,10774,116,4661
2020-03-17,6651,10122,13593,146,6427
2020-03-18,8391,12770,17149,184,9415
2020-03-19,10587,16111,21635,232,14250
2020-03-20,13356,20326,27296,293,19624
2020-03-21,16850,25643,34436,370,26747
2020-03-22,21259,32352,43445,466,35206
2020-03-23,26821,40816,54811,588,46442
2020-03-24,33838,51495,69152,742,55231
2020-03-25,42690,64967,87244,937,69194
2020-03-26,53859,81963,110067,1182,74422
2020-03-27,67950,103407,138864,1491,NA
2020-03-28,85727,130460,175193,1881,NA
2020-03-29,108154,164591,221028,2373,NA
2020-03-30,136450,207651,278852,2994,NA
2020-03-31,172148,261977,351806,3777,NA
2020-04-01,217185,330515,443845,4765,NA
2020-04-02,274005,416985,559965,6012,NA
