"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,8,10,0,15
2020-02-18,8,10,12,0,15
2020-02-19,10,13,16,0,15
2020-02-20,13,17,21,0,16
2020-02-21,16,21,26,0,35
2020-02-22,21,27,33,0,35
2020-02-23,27,35,43,1,35
2020-02-24,34,44,54,1,53
2020-02-25,43,56,69,1,53
2020-02-26,55,72,89,1,59
2020-02-27,70,92,114,1,60
2020-02-28,89,117,145,2,66
2020-02-29,114,150,186,2,69
2020-03-01,146,191,236,3,89
2020-03-02,187,245,303,4,103
2020-03-03,238,312,386,4,125
2020-03-04,304,399,494,6,159
2020-03-05,388,509,630,7,233
2020-03-06,496,651,806,9,338
2020-03-07,634,831,1028,12,433
2020-03-08,809,1061,1313,15,554
2020-03-09,1033,1355,1677,19,754
2020-03-10,1320,1731,2142,25,1025
2020-03-11,1686,2211,2736,32,1312
2020-03-12,2154,2824,3494,40,1663
2020-03-13,2750,3606,4462,52,2174
2020-03-14,3513,4606,5699,66,2951
2020-03-15,4486,5882,7278,84,3774
2020-03-16,5730,7513,9296,108,4661
2020-03-17,7318,9595,11872,138,6427
2020-03-18,9346,12255,15164,176,9415
2020-03-19,11937,15652,19367,224,14250
2020-03-20,15245,19990,24735,286,19624
2020-03-21,19471,25531,31591,366,26747
2020-03-22,24868,32608,40348,467,35206
2020-03-23,31761,41646,51531,597,46442
2020-03-24,40564,53189,65814,762,55231
2020-03-25,51808,67932,84056,974,69194
2020-03-26,66168,86761,107354,1243,82612
2020-03-27,84509,110810,137111,1588,NA
2020-03-28,107933,141524,175115,2028,NA
2020-03-29,137849,180751,223653,2591,NA
2020-03-30,176058,230852,285646,3309,NA
2020-03-31,224858,294839,364820,4226,NA
2020-04-01,287183,376561,465939,5397,NA
2020-04-02,366784,480936,595088,6893,NA
