"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,5,6,0,15
2020-02-17,6,7,8,0,15
2020-02-18,7,9,11,0,15
2020-02-19,9,11,13,0,15
2020-02-20,11,14,17,0,16
2020-02-21,15,19,23,0,35
2020-02-22,19,24,29,0,35
2020-02-23,25,31,37,0,35
2020-02-24,31,39,47,1,53
2020-02-25,40,50,60,1,53
2020-02-26,51,65,79,1,59
2020-02-27,66,83,100,1,60
2020-02-28,84,106,128,2,66
2020-02-29,108,136,164,2,69
2020-03-01,138,175,212,3,89
2020-03-02,177,224,271,3,103
2020-03-03,228,288,348,4,125
2020-03-04,292,369,446,6,159
2020-03-05,374,473,572,7,233
2020-03-06,480,607,734,9,338
2020-03-07,616,779,942,12,433
2020-03-08,791,1000,1209,15,554
2020-03-09,1014,1282,1550,19,754
2020-03-10,1301,1645,1989,25,1025
2020-03-11,1669,2110,2551,32,1312
2020-03-12,2141,2707,3273,41,1663
2020-03-13,2746,3472,4198,53,2174
2020-03-14,3522,4454,5386,68,2951
2020-03-15,4519,5714,6909,87,3774
2020-03-16,5797,7330,8863,111,4661
2020-03-17,7437,9404,11371,143,6427
2020-03-18,9540,12063,14586,183,9415
2020-03-19,12238,15475,18712,235,14250
2020-03-20,15699,19851,24003,301,19624
2020-03-21,20138,25465,30792,386,26747
2020-03-22,25835,32668,39501,495,35206
2020-03-23,33140,41906,50672,635,46442
2020-03-24,42513,53758,65003,815,55231
2020-03-25,54537,68962,83387,1045,69194
2020-03-26,69961,88466,106971,1341,85435
2020-03-27,89748,113486,137224,1720,NA
2020-03-28,115130,145582,176034,2207,NA
2020-03-29,147691,186755,225819,2831,NA
2020-03-30,189460,239572,289684,3631,NA
2020-03-31,243044,307328,371612,4658,NA
2020-04-01,311781,394246,476711,5976,NA
2020-04-02,399957,505745,611533,7666,NA
