"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,2,3,0,13
2020-02-11,1,2,3,0,13
2020-02-12,2,3,4,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,7,9,0,15
2020-02-17,7,9,11,0,15
2020-02-18,8,11,14,0,15
2020-02-19,10,14,18,0,15
2020-02-20,13,18,23,0,16
2020-02-21,17,23,29,0,35
2020-02-22,22,29,36,0,35
2020-02-23,27,37,47,1,35
2020-02-24,35,47,59,1,53
2020-02-25,45,60,75,1,53
2020-02-26,57,77,97,1,59
2020-02-27,73,98,123,1,60
2020-02-28,93,125,157,2,66
2020-02-29,118,159,200,2,69
2020-03-01,150,202,254,3,89
2020-03-02,192,258,324,4,103
2020-03-03,244,328,412,5,125
2020-03-04,310,418,526,6,159
2020-03-05,395,532,669,8,233
2020-03-06,503,678,853,10,338
2020-03-07,642,864,1086,12,433
2020-03-08,817,1100,1383,16,554
2020-03-09,1041,1402,1763,20,754
2020-03-10,1325,1785,2245,26,1025
2020-03-11,1689,2274,2859,33,1312
2020-03-12,2151,2897,3643,42,1663
2020-03-13,2740,3690,4640,53,2174
2020-03-14,3490,4700,5910,68,2951
2020-03-15,4445,5986,7527,86,3774
2020-03-16,5662,7625,9588,110,4661
2020-03-17,7212,9712,12212,140,6427
2020-03-18,9186,12371,15556,178,9415
2020-03-19,11701,15757,19813,227,14250
2020-03-20,14904,20071,25238,289,19624
2020-03-21,18984,25565,32146,368,26747
2020-03-22,24180,32563,40946,468,35206
2020-03-23,30800,41477,52154,597,46442
2020-03-24,39231,52831,66431,760,55231
2020-03-25,49971,67294,84617,968,69194
2020-03-26,63650,85715,107780,1233,80857
2020-03-27,81074,109179,137284,1570,NA
2020-03-28,103267,139066,174865,2000,NA
2020-03-29,131536,177135,222734,2548,NA
2020-03-30,167544,225625,283706,3245,NA
2020-03-31,213408,287389,361370,4134,NA
2020-04-01,271828,366061,460294,5265,NA
2020-04-02,346240,466269,586298,6707,NA
