"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,5,6,0,15
2020-02-17,6,7,8,0,15
2020-02-18,7,9,11,0,15
2020-02-19,9,11,13,0,15
2020-02-20,12,15,18,0,16
2020-02-21,15,19,23,0,35
2020-02-22,19,24,29,0,35
2020-02-23,24,31,38,0,35
2020-02-24,31,39,47,1,53
2020-02-25,40,50,60,1,53
2020-02-26,51,65,79,1,59
2020-02-27,66,83,100,1,60
2020-02-28,84,106,128,2,66
2020-02-29,108,137,166,2,69
2020-03-01,138,175,212,3,89
2020-03-02,178,225,272,3,103
2020-03-03,228,288,348,4,125
2020-03-04,292,370,448,6,159
2020-03-05,375,474,573,7,233
2020-03-06,481,608,735,9,338
2020-03-07,616,780,944,12,433
2020-03-08,791,1001,1211,15,554
2020-03-09,1015,1284,1553,19,754
2020-03-10,1302,1647,1992,25,1025
2020-03-11,1669,2112,2555,32,1312
2020-03-12,2141,2709,3277,41,1663
2020-03-13,2746,3475,4204,53,2174
2020-03-14,3523,4458,5393,68,2951
2020-03-15,4519,5718,6917,87,3774
2020-03-16,5796,7334,8872,111,4661
2020-03-17,7435,9408,11381,143,6427
2020-03-18,9537,12067,14597,183,9415
2020-03-19,12232,15478,18724,235,14250
2020-03-20,15691,19854,24017,301,19624
2020-03-21,20127,25467,30807,386,26747
2020-03-22,25816,32666,39516,495,35206
2020-03-23,33114,41901,50688,636,46442
2020-03-24,42476,53747,65018,815,55231
2020-03-25,54484,68941,83398,1046,69194
2020-03-26,69887,88431,106975,1341,85377
2020-03-27,89644,113430,137216,1721,NA
2020-03-28,114986,145497,176008,2207,NA
2020-03-29,147493,186629,225765,2831,NA
2020-03-30,189189,239389,289589,3631,NA
2020-03-31,242673,307065,371457,4658,NA
2020-04-01,311277,393872,476467,5974,NA
2020-04-02,399275,505220,611165,7663,NA
