"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,8,10,0,15
2020-02-18,8,10,12,0,15
2020-02-19,9,12,15,0,15
2020-02-20,12,16,20,0,16
2020-02-21,15,20,25,0,35
2020-02-22,20,26,32,0,35
2020-02-23,25,33,41,0,35
2020-02-24,32,42,52,1,53
2020-02-25,42,54,66,1,53
2020-02-26,53,69,85,1,59
2020-02-27,69,89,109,1,60
2020-02-28,88,114,140,2,66
2020-02-29,112,145,178,2,69
2020-03-01,144,186,228,3,89
2020-03-02,184,238,292,3,103
2020-03-03,235,304,373,4,125
2020-03-04,300,389,478,6,159
2020-03-05,385,498,611,7,233
2020-03-06,491,636,781,9,338
2020-03-07,629,814,999,12,433
2020-03-08,804,1041,1278,15,554
2020-03-09,1028,1331,1634,19,754
2020-03-10,1315,1703,2091,24,1025
2020-03-11,1682,2178,2674,31,1312
2020-03-12,2152,2786,3420,40,1663
2020-03-13,2752,3563,4374,51,2174
2020-03-14,3520,4557,5594,66,2951
2020-03-15,4502,5828,7154,84,3774
2020-03-16,5757,7454,9151,107,4661
2020-03-17,7364,9534,11704,137,6427
2020-03-18,9418,12193,14968,175,9415
2020-03-19,12046,15595,19144,224,14250
2020-03-20,15406,19946,24486,287,19624
2020-03-21,19705,25511,31317,367,26747
2020-03-22,25202,32629,40056,469,35206
2020-03-23,32234,41732,51230,600,46442
2020-03-24,41227,53375,65523,767,55231
2020-03-25,52729,68267,83805,982,69194
2020-03-26,67440,87313,107186,1255,83530
2020-03-27,86256,111673,137090,1606,NA
2020-03-28,110320,142829,175338,2054,NA
2020-03-29,141100,182678,224256,2627,NA
2020-03-30,180466,233644,286822,3359,NA
2020-03-31,230815,298830,366845,4297,NA
2020-04-01,295212,382203,469194,5495,NA
2020-04-02,377575,488836,600097,7029,NA
