"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,30914,8031,19472,23825,15119,2036
2020-03-03,31961,8906,20434,25002,15866,2502
2020-03-04,33044,9871,21458,26255,16661,3089
2020-03-05,34163,10936,22550,27592,17508,3858
2020-03-06,35320,12109,23714,29016,18412,4636
2020-03-07,36516,13399,24958,30538,19378,5883
2020-03-08,37753,14816,26284,32160,20408,7375
2020-03-09,39031,16371,27701,33894,21508,9172
2020-03-10,40353,18073,29213,35744,22682,10149
2020-03-11,41720,19935,30828,37720,23936,12462
2020-03-12,43133,21967,32550,39827,25273,15113
2020-03-13,44594,24179,34386,42074,26698,17660
2020-03-14,46104,26583,36344,44470,28218,21157
2020-03-15,47665,29188,38426,47017,29835,23980
2020-03-16,49280,32004,40642,49728,31556,27980
2020-03-17,50949,35040,42994,52606,33382,31506
2020-03-18,52674,38301,45488,55658,35318,35713
2020-03-19,54458,41794,48126,58886,37366,41035
2020-03-20,56302,45522,50912,62295,39529,47021
2020-03-21,58209,49484,53846,65885,41807,53578
2020-03-22,60180,53679,56930,69658,44202,59138
2020-03-23,62219,58102,60160,73610,46710,63927
2020-03-24,64326,62743,63534,77739,49329,69176
2020-03-25,66504,67591,67048,82038,52058,74386
2020-03-26,68757,72630,70694,86499,54889,80539
2020-03-27,71085,77839,74462,91110,57814,86498
2020-03-28,73493,83197,78345,95861,60829,92472
2020-03-29,75982,88678,82330,100737,63923,97689
2020-03-30,78555,94253,86404,105722,67086,101739
2020-03-31,81216,99891,90554,110799,70309,105792
2020-04-01,83966,105560,94763,115949,73577,110574
2020-04-02,86810,111228,99019,121157,76881,115242
2020-04-03,89750,116862,103306,126402,80210,119827
2020-04-04,92789,122430,107610,131669,83551,124632
2020-04-05,95932,127901,111916,136937,86895,128948
2020-04-06,99181,133248,116214,142196,90232,132547
2020-04-07,102540,138444,120492,147431,93553,135586
2020-04-08,106013,143467,124740,152629,96851,139422
2020-04-09,109603,148298,128950,157780,100120,143626
2020-04-10,113315,152921,133118,162880,103356,147577
2020-04-11,117153,157325,137239,167922,106556,152271
2020-04-12,121120,161501,141310,172903,109717,156363
2020-04-13,125222,165443,145332,177824,112840,159516
2020-04-14,129463,169151,149307,182688,115926,162488
2020-04-15,133848,172624,153236,187495,118977,165155
2020-04-16,138381,175866,157124,192253,121995,168941
2020-04-17,143067,178883,160975,196965,124985,172434
2020-04-18,147913,181681,164797,201641,127953,175925
2020-04-19,152922,184269,168596,206290,130902,178972
2020-04-20,158101,186656,172378,210917,133839,181228
2020-04-21,163456,188853,176154,215537,136771,183957
2020-04-22,168991,190869,179930,220158,139702,187327
2020-04-23,174715,192717,183716,224790,142642,189973
2020-04-24,180632,194407,187520,229444,145596,192994
2020-04-25,186749,195950,191350,234131,148569,195351
2020-04-26,193074,197356,195215,238860,151570,197675
2020-04-27,199613,198635,199124,243643,154605,199414
2020-04-28,206373,199799,203086,248491,157681,201505
2020-04-29,213362,200855,207108,253412,160804,203591
2020-04-30,220588,201812,211200,258419,163981,205463
2020-05-01,228059,202680,215370,263521,167219,207428
2020-05-02,235783,203466,219624,268726,170522,209328
2020-05-03,243768,204176,223972,274046,173898,210717
2020-05-04,252024,204818,228421,279490,177352,211938
2020-05-05,260559,205398,232978,285066,180890,213013
2020-05-06,269384,205922,237653,290786,184520,214457
2020-05-07,278507,206394,242450,296655,188245,NA
2020-05-08,287939,206820,247380,302688,192072,NA
2020-05-09,297691,207204,252448,308889,196007,NA
2020-05-10,307773,207550,257662,315268,200056,NA
2020-05-11,318197,207861,263029,321835,204223,NA
2020-05-12,328973,208142,268558,328600,208516,NA
2020-05-13,340115,208394,274254,335570,212938,NA
