"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,2,2,0,15
2020-02-20,3,3,3,0,15
2020-02-21,4,5,6,0,15
2020-02-22,5,6,7,0,15
2020-02-23,7,8,9,0,15
2020-02-24,9,11,13,0,15
2020-02-25,13,15,17,0,17
2020-02-26,18,21,24,0,21
2020-02-27,25,29,33,0,47
2020-02-28,34,39,44,0,57
2020-02-29,46,53,60,0,111
2020-03-01,61,71,81,0,129
2020-03-02,84,97,110,1,157
2020-03-03,114,132,150,1,196
2020-03-04,155,179,203,1,262
2020-03-05,209,242,275,1,400
2020-03-06,284,329,374,2,684
2020-03-07,384,445,506,3,847
2020-03-08,521,603,685,3,902
2020-03-09,704,816,928,5,1139
2020-03-10,951,1102,1253,6,1296
2020-03-11,1284,1487,1690,8,1567
2020-03-12,1727,2000,2273,11,2369
2020-03-13,2315,2681,3047,15,3062
2020-03-14,3091,3580,4069,20,3795
2020-03-15,4103,4752,5401,27,4838
2020-03-16,5406,6262,7118,36,6012
2020-03-17,7057,8174,9291,47,7156
2020-03-18,9105,10546,11987,60,8198
2020-03-19,11579,13412,15245,77,14138
2020-03-20,14476,16767,19058,96,18187
2020-03-21,17745,20553,23361,117,21463
2020-03-22,21283,24651,28019,141,24774
2020-03-23,24945,28893,32841,165,29212
2020-03-24,28564,33085,37606,189,31554
2020-03-25,31981,37043,42105,211,36508
2020-03-26,35069,40620,46171,232,41519
2020-03-27,37755,43731,49707,250,NA
2020-03-28,40010,46343,52676,265,NA
2020-03-29,41852,48476,55100,277,NA
2020-03-30,43320,50176,57032,286,NA
2020-03-31,44469,51507,58545,294,NA
2020-04-01,45354,52532,59710,300,NA
2020-04-02,46029,53314,60599,304,NA
