"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,1,1,1,0,15
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,2,2,2,0,15
2020-02-17,2,2,2,0,15
2020-02-18,3,3,3,0,15
2020-02-19,3,4,5,0,15
2020-02-20,4,5,6,0,15
2020-02-21,6,7,8,0,15
2020-02-22,8,9,10,0,15
2020-02-23,10,12,14,0,15
2020-02-24,13,16,19,0,15
2020-02-25,19,22,25,0,17
2020-02-26,24,29,34,0,21
2020-02-27,33,39,45,0,47
2020-02-28,44,52,60,0,57
2020-02-29,59,70,81,0,111
2020-03-01,78,93,108,1,129
2020-03-02,104,124,144,1,157
2020-03-03,140,166,192,1,196
2020-03-04,186,221,256,1,262
2020-03-05,247,294,341,2,400
2020-03-06,330,392,454,2,684
2020-03-07,439,522,605,3,847
2020-03-08,585,695,805,4,902
2020-03-09,778,924,1070,6,1139
2020-03-10,1033,1227,1421,7,1296
2020-03-11,1369,1627,1885,10,1567
2020-03-12,1812,2153,2494,13,2369
2020-03-13,2391,2841,3291,17,3062
2020-03-14,3143,3735,4327,22,3795
2020-03-15,4114,4888,5662,29,4838
2020-03-16,5351,6358,7365,38,6012
2020-03-17,6908,8208,9508,49,7156
2020-03-18,8833,10496,12159,63,8198
2020-03-19,11166,13268,15370,80,14138
2020-03-20,13920,16541,19162,99,18187
2020-03-21,17077,20292,23507,122,21463
2020-03-22,20573,24446,28319,147,24774
2020-03-23,24299,28874,33449,173,29212
2020-03-24,28116,33409,38702,201,31554
2020-03-25,31866,37865,43864,227,36508
2020-03-26,35405,42070,48735,253,43646
2020-03-27,38618,45888,53158,275,NA
2020-03-28,41435,49236,57037,296,NA
2020-03-29,43831,52083,60335,313,NA
2020-03-30,45816,54442,63068,327,NA
2020-03-31,47426,56355,65284,338,NA
2020-04-01,48709,57879,67049,347,NA
2020-04-02,49715,59075,68435,355,NA
