"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,2,2,0,15
2020-02-20,3,3,3,0,15
2020-02-21,3,4,5,0,15
2020-02-22,5,6,7,0,15
2020-02-23,7,8,9,0,15
2020-02-24,10,11,12,0,15
2020-02-25,13,15,17,0,17
2020-02-26,18,21,24,0,21
2020-02-27,24,28,32,0,47
2020-02-28,33,38,43,0,57
2020-02-29,45,52,59,0,111
2020-03-01,61,71,81,0,129
2020-03-02,83,96,109,1,157
2020-03-03,112,130,148,1,196
2020-03-04,153,177,201,1,262
2020-03-05,207,240,273,1,400
2020-03-06,282,326,370,2,684
2020-03-07,382,442,502,3,847
2020-03-08,518,599,680,3,902
2020-03-09,701,811,921,5,1139
2020-03-10,947,1096,1245,6,1296
2020-03-11,1279,1480,1681,8,1567
2020-03-12,1721,1992,2263,11,2369
2020-03-13,2310,2673,3036,15,3062
2020-03-14,3087,3572,4057,20,3795
2020-03-15,4100,4745,5390,27,4838
2020-03-16,5407,6257,7107,36,6012
2020-03-17,7063,8173,9283,47,7156
2020-03-18,9116,10549,11982,60,8198
2020-03-19,11596,13419,15242,76,14138
2020-03-20,14499,16778,19057,96,18187
2020-03-21,17771,20565,23359,117,21463
2020-03-22,21310,24660,28010,141,24774
2020-03-23,24967,28892,32817,165,29212
2020-03-24,28576,33068,37560,188,31554
2020-03-25,31975,37002,42029,211,36508
2020-03-26,35042,40551,46060,231,41414
2020-03-27,37703,43630,49557,249,NA
2020-03-28,39933,46211,52489,263,NA
2020-03-29,41751,48314,54877,275,NA
2020-03-30,43197,49988,56779,285,NA
2020-03-31,44327,51295,58263,292,NA
2020-04-01,45196,52301,59406,298,NA
2020-04-02,45858,53067,60276,302,NA
