"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,2,2,2,0,15
2020-02-20,3,3,3,0,15
2020-02-21,3,4,5,0,15
2020-02-22,4,5,6,0,15
2020-02-23,6,7,8,0,15
2020-02-24,8,9,10,0,15
2020-02-25,11,13,15,0,17
2020-02-26,16,18,20,0,21
2020-02-27,21,24,27,0,47
2020-02-28,29,33,37,0,57
2020-02-29,39,45,51,0,111
2020-03-01,54,62,70,0,129
2020-03-02,74,85,96,0,157
2020-03-03,102,117,132,1,196
2020-03-04,139,160,181,1,262
2020-03-05,191,219,247,1,400
2020-03-06,260,299,338,2,684
2020-03-07,356,409,462,2,847
2020-03-08,487,559,631,3,902
2020-03-09,664,763,862,4,1139
2020-03-10,906,1041,1176,6,1296
2020-03-11,1232,1416,1600,8,1567
2020-03-12,1673,1922,2171,11,2369
2020-03-13,2262,2599,2936,15,3062
2020-03-14,3045,3498,3951,20,3795
2020-03-15,4073,4679,5285,27,4838
2020-03-16,5404,6209,7014,35,6012
2020-03-17,7097,8154,9211,46,7156
2020-03-18,9200,10570,11940,60,8198
2020-03-19,11737,13485,15233,76,14138
2020-03-20,14693,16881,19069,96,18187
2020-03-21,18000,20681,23362,117,21463
2020-03-22,21538,24745,27952,140,24774
2020-03-23,25142,28886,32630,164,29212
2020-03-24,28638,32903,37168,186,31554
2020-03-25,31873,36619,41365,207,36508
2020-03-26,34734,39906,45078,226,40421
2020-03-27,37169,42704,48239,242,NA
2020-03-28,39172,45005,50838,255,NA
2020-03-29,40775,46847,52919,265,NA
2020-03-30,42030,48289,54548,274,NA
2020-03-31,42996,49399,55802,280,NA
2020-04-01,43729,50241,56753,285,NA
2020-04-02,44280,50874,57468,288,NA
