"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,3735,3928,4121,4040
127,2020-05-06,4005,4212,4419,4301
128,2020-05-07,4294,4516,4738,4528
129,2020-05-08,4604,4842,5080,4818
130,2020-05-09,4935,5191,5447,5174
131,2020-05-10,5292,5566,5840,5558
132,2020-05-11,5674,5968,6262,5808
133,2020-05-12,6084,6399,6714,6204
134,2020-05-13,6523,6861,7199,NA
135,2020-05-14,6995,7357,7719,NA
136,2020-05-15,7499,7888,8277,NA
137,2020-05-16,8041,8458,8875,NA
138,2020-05-17,8621,9068,9515,NA
139,2020-05-18,9244,9723,10202,NA
140,2020-05-19,9912,10425,10938,NA
