"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,5374,5595,5816,46255
171,2020-06-19,5447,5671,5895,48753
172,2020-06-20,5517,5743,5969,50129
173,2020-06-21,5582,5811,6040,50430
174,2020-06-22,5643,5875,6107,50922
175,2020-06-23,5702,5936,6170,52325
176,2020-06-24,5757,5993,6229,53307
177,2020-06-25,5809,6047,6285,54169
178,2020-06-26,5857,6097,6337,55152
179,2020-06-27,5902,6144,6386,55286
180,2020-06-28,5945,6189,6433,56060
181,2020-06-29,5984,6230,6476,NA
182,2020-06-30,6022,6269,6516,NA
183,2020-07-01,6056,6305,6554,NA
184,2020-07-02,6089,6339,6589,NA
185,2020-07-03,6120,6371,6622,NA
186,2020-07-04,6148,6400,6652,NA
187,2020-07-05,6174,6427,6680,NA
188,2020-07-06,6199,6453,6707,NA
189,2020-07-07,6222,6477,6732,NA
190,2020-07-08,6243,6499,6755,NA
