"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,55,76,97,81
167,2020-06-15,58,79,100,81
168,2020-06-16,60,82,104,82
169,2020-06-17,62,85,108,83
170,2020-06-18,65,89,113,83
171,2020-06-19,67,92,117,83
172,2020-06-20,69,95,121,84
173,2020-06-21,72,99,126,84
174,2020-06-22,75,103,131,85
175,2020-06-23,78,107,136,96
176,2020-06-24,81,111,141,104
177,2020-06-25,84,115,146,NA
178,2020-06-26,88,120,152,NA
179,2020-06-27,90,124,158,NA
180,2020-06-28,94,129,164,NA
181,2020-06-29,98,134,170,NA
182,2020-06-30,101,139,177,NA
183,2020-07-01,105,144,183,NA
184,2020-07-02,109,150,191,NA
185,2020-07-03,114,156,198,NA
186,2020-07-04,118,162,206,NA
