"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,27,35,43,763
179,2020-06-27,28,37,46,763
180,2020-06-28,29,38,47,797
181,2020-06-29,30,39,48,818
182,2020-06-30,31,41,51,835
183,2020-07-01,32,42,52,865
184,2020-07-02,33,44,55,887
185,2020-07-03,35,46,57,901
186,2020-07-04,36,47,58,931
187,2020-07-05,37,49,61,957
188,2020-07-06,39,51,63,966
189,2020-07-07,40,53,66,NA
190,2020-07-08,42,55,68,NA
191,2020-07-09,43,57,71,NA
192,2020-07-10,45,59,73,NA
193,2020-07-11,46,61,76,NA
194,2020-07-12,48,63,78,NA
195,2020-07-13,49,65,81,NA
196,2020-07-14,52,68,84,NA
197,2020-07-15,53,70,87,NA
198,2020-07-16,56,73,90,NA
