"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,19,23,27,1186
176,2020-06-24,20,24,28,1254
177,2020-06-25,22,26,30,1295
178,2020-06-26,23,27,31,1336
179,2020-06-27,25,29,33,1336
180,2020-06-28,25,30,35,1418
181,2020-06-29,26,31,36,1534
182,2020-06-30,28,33,38,1601
183,2020-07-01,29,34,39,1691
184,2020-07-02,30,36,42,1815
185,2020-07-03,31,37,43,1908
186,2020-07-04,33,39,45,NA
187,2020-07-05,34,40,46,NA
188,2020-07-06,36,42,48,NA
189,2020-07-07,36,43,50,NA
190,2020-07-08,37,44,51,NA
191,2020-07-09,38,45,52,NA
192,2020-07-10,40,47,54,NA
193,2020-07-11,41,48,55,NA
194,2020-07-12,41,49,57,NA
195,2020-07-13,42,50,58,NA
