"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24590,2218,13404,16811,9997,157
2020-03-03,25347,2526,13936,17478,10394,196
2020-03-04,26128,2877,14502,18188,10816,262
2020-03-05,26932,3275,15104,18943,11265,400
2020-03-06,27761,3726,15744,19745,11743,684
2020-03-07,28616,4239,16428,20603,12253,847
2020-03-08,29496,4820,17158,21519,12797,902
2020-03-09,30404,5477,17940,22499,13381,1139
2020-03-10,31340,6221,18780,23553,14007,1296
2020-03-11,32305,7062,19684,24687,14681,1567
2020-03-12,33300,8011,20656,25906,15406,2369
2020-03-13,34325,9079,21702,27218,16186,3062
2020-03-14,35381,10281,22831,28633,17029,3795
2020-03-15,36470,11631,24050,30162,17938,4838
2020-03-16,37593,13142,25368,31815,18921,6012
2020-03-17,38750,14832,26791,33600,19982,7156
2020-03-18,39943,16714,28328,35528,21128,8198
2020-03-19,41173,18806,29990,37612,22368,14138
2020-03-20,42440,21123,31782,39859,23705,18187
2020-03-21,43747,23679,33713,42281,25145,21463
2020-03-22,45093,26489,35791,44887,26695,24774
2020-03-23,46481,29562,38022,47685,28359,29212
2020-03-24,47912,32908,40410,50680,30140,31554
2020-03-25,49387,36532,42960,53878,32042,36508
2020-03-26,50907,40433,45670,57277,34063,42288
2020-03-27,52475,44608,48542,60879,36205,48582
2020-03-28,54090,49047,51568,64674,38462,52547
2020-03-29,55755,53731,54743,68656,40830,57298
2020-03-30,57471,58640,58056,72811,43301,61913
2020-03-31,59240,63743,61492,77120,45864,67366
2020-04-01,61064,69005,65034,81562,48506,73522
2020-04-02,62944,74386,68665,86116,51214,79696
2020-04-03,64881,79843,72362,90753,53971,85778
2020-04-04,66879,85328,76104,95446,56762,91714
2020-04-05,68937,90795,79866,100164,59568,95391
2020-04-06,71060,96195,83628,104882,62374,99225
2020-04-07,73247,101485,87366,109570,65162,103228
2020-04-08,75502,106623,91062,114205,67919,108202
2020-04-09,77826,111573,94700,118768,70632,113525
2020-04-10,80222,116305,98264,123238,73290,117658
2020-04-11,82691,120794,101742,127600,75884,120479
2020-04-12,85237,125024,105130,131849,78411,123016
2020-04-13,87861,128981,108421,135976,80866,125098
2020-04-14,90565,132661,111613,139979,83247,127584
2020-04-15,93353,136063,114708,143861,85555,130450
2020-04-16,96227,139191,117709,147625,87793,133830
2020-04-17,99189,142052,120620,151275,89965,137439
2020-04-18,102242,144659,123450,154825,92075,139897
2020-04-19,105390,147023,126206,158281,94131,141672
2020-04-20,108634,149159,128896,161655,96137,143457
2020-04-21,111978,151082,131530,164958,98102,145694
2020-04-22,115425,152809,134117,168203,100031,148046
2020-04-23,118978,154355,136666,171400,101932,150383
2020-04-24,122641,155736,139188,174562,103814,152438
2020-04-25,126416,156967,141692,177703,105681,154175
2020-04-26,130308,158062,144185,180829,107541,155193
2020-04-27,134319,159033,146676,183954,109398,156337
2020-04-28,138454,159895,149174,187086,111262,157641
2020-04-29,142716,160658,151687,190238,113136,159119
2020-04-30,147109,161332,154220,193415,115025,159119
2020-05-01,151638,161928,156783,196629,116937,161703
2020-05-02,156305,162453,159379,199885,118873,162496
2020-05-03,161117,162917,162017,203193,120841,163175
2020-05-04,166077,163325,164701,206560,122842,163860
2020-05-05,171189,163684,167436,209990,124882,164897
2020-05-06,176459,164001,170230,213494,126966,166091
2020-05-07,181891,164279,173085,217074,129096,167300
2020-05-08,187490,164523,176006,220738,131274,168551
2020-05-09,193262,164738,179000,224493,133507,169218
2020-05-10,199211,164927,182069,228342,135796,169575
2020-05-11,205343,165093,185218,232291,138145,170508
2020-05-12,211664,165239,188452,236347,140557,171306
2020-05-13,218180,165366,191773,240512,143034,172239
2020-05-14,224896,165479,195188,244795,145581,174284
2020-05-15,231820,165577,198698,249197,148199,NA
2020-05-16,238956,165663,202310,253727,150893,NA
2020-05-17,246312,165739,206026,258387,153665,NA
2020-05-18,253894,165806,209850,263183,156517,NA
2020-05-19,261709,165864,213786,268119,159453,NA
2020-05-20,269766,165915,217840,273204,162476,NA
2020-05-21,278070,165960,222015,278440,165590,NA
