"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24587,2220,13404,16811,9997,157
2020-03-03,25344,2529,13936,17478,10394,196
2020-03-04,26124,2879,14502,18188,10816,262
2020-03-05,26929,3277,15103,18941,11265,400
2020-03-06,27758,3729,15744,19745,11743,684
2020-03-07,28612,4242,16427,20602,12252,847
2020-03-08,29493,4823,17158,21519,12797,902
2020-03-09,30401,5481,17941,22501,13381,1139
2020-03-10,31337,6225,18781,23554,14008,1296
2020-03-11,32302,7066,19684,24687,14681,1567
2020-03-12,33296,8015,20656,25906,15406,2369
2020-03-13,34322,9084,21703,27219,16187,3062
2020-03-14,35378,10286,22832,28635,17029,3795
2020-03-15,36467,11636,24052,30165,17939,4838
2020-03-16,37590,13148,25369,31817,18921,6012
2020-03-17,38748,14837,26792,33601,19983,7156
2020-03-18,39940,16720,28330,35530,21130,8198
2020-03-19,41170,18812,29991,37613,22369,14138
2020-03-20,42438,21128,31783,39861,23705,18187
2020-03-21,43744,23684,33714,42282,25146,21463
2020-03-22,45091,26493,35792,44889,26695,24774
2020-03-23,46479,29566,38022,47685,28359,29212
2020-03-24,47910,32912,40411,50681,30141,31554
2020-03-25,49385,36535,42960,53878,32042,36508
2020-03-26,50906,40436,45671,57278,34064,42288
2020-03-27,52473,44610,48542,60879,36205,48582
2020-03-28,54088,49047,51568,64674,38462,52547
2020-03-29,55754,53731,54742,68655,40829,57298
2020-03-30,57470,58638,58054,72808,43300,61913
2020-03-31,59239,63740,61490,77118,45862,67366
2020-04-01,61063,69001,65032,81560,48504,73522
2020-04-02,62943,74381,68662,86112,51212,79696
2020-04-03,64881,79837,72359,90749,53969,85778
2020-04-04,66879,85321,76100,95441,56759,91714
2020-04-05,68938,90787,79862,100159,59565,95391
2020-04-06,71060,96187,83624,104877,62371,99225
2020-04-07,73248,101476,87362,109565,65159,103228
2020-04-08,75503,106614,91058,114200,67916,108202
2020-04-09,77827,111565,94696,118763,70629,113525
2020-04-10,80223,116297,98260,123233,73287,117658
2020-04-11,82693,120787,101740,127597,75883,120479
2020-04-12,85239,125017,105128,131846,78410,123016
2020-04-13,87864,128976,108420,135975,80865,125098
2020-04-14,90569,132657,111613,139979,83247,127584
2020-04-15,93357,136060,114708,143861,85555,130450
2020-04-16,96231,139189,117710,147626,87794,133830
2020-04-17,99194,142053,120624,151281,89967,137439
2020-04-18,102248,144661,123454,154830,92078,139897
2020-04-19,105396,147026,126211,158287,94135,141672
2020-04-20,108641,149164,128902,161662,96142,143457
2020-04-21,111985,151089,131537,164967,98107,145694
2020-04-22,115433,152817,134125,168213,100037,148046
2020-04-23,118987,154364,136676,171412,101940,150383
2020-04-24,122650,155747,139198,174575,103821,152438
2020-04-25,126426,156979,141702,177716,105688,154175
2020-04-26,130319,158074,144196,180843,107549,155193
2020-04-27,134331,159047,146689,183970,109408,156337
2020-04-28,138467,159910,149188,187104,111272,157641
2020-04-29,142730,160673,151702,190257,113147,159119
2020-04-30,147124,161348,154236,193435,115037,159119
2020-05-01,151653,161945,156799,196649,116949,161703
2020-05-02,156322,162471,159396,199906,118886,162496
2020-05-03,161135,162935,162035,203216,120854,163175
2020-05-04,166096,163344,164720,206584,122856,163860
2020-05-05,171210,163704,167457,210016,124898,164897
2020-05-06,176481,164021,170251,213520,126982,166091
2020-05-07,181914,164300,173107,217102,129112,167300
2020-05-08,187515,164544,176030,220768,131292,168551
2020-05-09,193288,164760,179024,224523,133525,169218
2020-05-10,199239,164949,182094,228373,135815,169575
2020-05-11,205373,165115,185244,232324,138164,170508
2020-05-12,211696,165261,188478,236380,140576,171306
2020-05-13,218213,165389,191801,240547,143055,172239
2020-05-14,224931,165501,195216,244830,145602,174636
2020-05-15,231856,165600,198728,249235,148221,NA
2020-05-16,238995,165686,202340,253765,150915,NA
2020-05-17,246353,165762,206058,258428,153688,NA
2020-05-18,253937,165829,209883,263225,156541,NA
2020-05-19,261755,165887,213821,268164,159478,NA
2020-05-20,269814,165938,217876,273249,162503,NA
2020-05-21,278121,165983,222052,278486,165618,NA
