"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24588,2220,13404,16811,9997,157
2020-03-03,25345,2528,13936,17478,10394,196
2020-03-04,26125,2879,14502,18188,10816,262
2020-03-05,26929,3277,15103,18941,11265,400
2020-03-06,27758,3729,15744,19745,11743,684
2020-03-07,28613,4242,16428,20603,12253,847
2020-03-08,29494,4823,17158,21519,12797,902
2020-03-09,30402,5481,17942,22502,13382,1139
2020-03-10,31338,6225,18782,23555,14009,1296
2020-03-11,32302,7066,19684,24687,14681,1567
2020-03-12,33297,8015,20656,25906,15406,2369
2020-03-13,34322,9083,21702,27218,16186,3062
2020-03-14,35379,10286,22832,28635,17029,3795
2020-03-15,36468,11635,24052,30165,17939,4838
2020-03-16,37591,13147,25369,31817,18921,6012
2020-03-17,38748,14836,26792,33601,19983,7156
2020-03-18,39941,16719,28330,35530,21130,8198
2020-03-19,41170,18811,29990,37612,22368,14138
2020-03-20,42438,21127,31782,39859,23705,18187
2020-03-21,43745,23684,33714,42282,25146,21463
2020-03-22,45091,26493,35792,44889,26695,24774
2020-03-23,46479,29566,38022,47685,28359,29212
2020-03-24,47910,32911,40410,50680,30140,31554
2020-03-25,49385,36534,42960,53878,32042,36508
2020-03-26,50906,40435,45670,57277,34063,42288
2020-03-27,52473,44610,48542,60879,36205,48582
2020-03-28,54089,49047,51568,64674,38462,52547
2020-03-29,55754,53731,54742,68655,40829,57298
2020-03-30,57470,58638,58054,72808,43300,61913
2020-03-31,59240,63740,61490,77118,45862,67366
2020-04-01,61063,69001,65032,81560,48504,73522
2020-04-02,62943,74382,68662,86112,51212,79696
2020-04-03,64881,79838,72360,90750,53970,85778
2020-04-04,66879,85322,76100,95441,56759,91714
2020-04-05,68938,90788,79863,100160,59566,95391
2020-04-06,71060,96188,83624,104877,62371,99225
2020-04-07,73248,101477,87362,109565,65159,103228
2020-04-08,75503,106615,91059,114202,67916,108202
2020-04-09,77827,111566,94696,118763,70629,113525
2020-04-10,80223,116298,98260,123233,73287,117658
2020-04-11,82693,120788,101740,127597,75883,120479
2020-04-12,85239,125018,105128,131846,78410,123016
2020-04-13,87863,128977,108420,135975,80865,125098
2020-04-14,90568,132658,111613,139979,83247,127584
2020-04-15,93356,136060,114708,143861,85555,130450
2020-04-16,96231,139190,117710,147626,87794,133830
2020-04-17,99193,142053,120623,151279,89967,137439
2020-04-18,102247,144660,123454,154830,92078,139897
2020-04-19,105395,147025,126210,158286,94134,141672
2020-04-20,108640,149163,128902,161662,96142,143457
2020-04-21,111984,151088,131536,164966,98106,145694
2020-04-22,115432,152816,134124,168212,100036,148046
2020-04-23,118986,154363,136674,171410,101938,150383
2020-04-24,122649,155745,139197,174574,103820,152438
2020-04-25,126425,156977,141701,177714,105688,154175
2020-04-26,130317,158072,144194,180841,107547,155193
2020-04-27,134329,159045,146687,183967,109407,156337
2020-04-28,138465,159907,149186,187102,111270,157641
2020-04-29,142727,160671,151699,190253,113145,159119
2020-04-30,147122,161346,154234,193433,115035,159119
2020-05-01,151651,161942,156796,196646,116946,161703
2020-05-02,156320,162468,159394,199904,118884,162496
2020-05-03,161132,162932,162032,203212,120852,163175
2020-05-04,166093,163341,164717,206580,122854,163860
2020-05-05,171207,163701,167454,210012,124896,164897
2020-05-06,176478,164018,170248,213516,126980,166091
2020-05-07,181911,164296,173104,217098,129110,167300
2020-05-08,187511,164541,176026,220763,131289,168551
2020-05-09,193284,164757,179020,224518,133522,169218
2020-05-10,199235,164946,182090,228368,135812,169575
2020-05-11,205368,165112,185240,232319,138161,170508
2020-05-12,211691,165258,188474,236375,140573,171306
2020-05-13,218208,165386,191797,240542,143052,172239
2020-05-14,224926,165498,195212,244825,145599,174584
2020-05-15,231851,165597,198724,249230,148218,NA
2020-05-16,238989,165683,202336,253760,150912,NA
2020-05-17,246346,165759,206052,258420,153684,NA
2020-05-18,253931,165825,209878,263218,156538,NA
2020-05-19,261748,165884,213816,268157,159475,NA
2020-05-20,269807,165935,217871,273243,162499,NA
2020-05-21,278113,165980,222046,278479,165613,NA
