"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24592,2217,13404,16811,9997,157
2020-03-03,25349,2525,13937,17479,10395,196
2020-03-04,26129,2875,14502,18188,10816,262
2020-03-05,26934,3273,15104,18943,11265,400
2020-03-06,27763,3725,15744,19745,11743,684
2020-03-07,28617,4237,16427,20602,12252,847
2020-03-08,29498,4818,17158,21519,12797,902
2020-03-09,30406,5475,17940,22499,13381,1139
2020-03-10,31342,6219,18780,23553,14007,1296
2020-03-11,32307,7060,19684,24687,14681,1567
2020-03-12,33301,8008,20654,25903,15405,2369
2020-03-13,34326,9077,21702,27218,16186,3062
2020-03-14,35383,10279,22831,28634,17028,3795
2020-03-15,36472,11628,24050,30162,17938,4838
2020-03-16,37595,13140,25368,31815,18921,6012
2020-03-17,38752,14829,26790,33599,19981,7156
2020-03-18,39945,16711,28328,35528,21128,8198
2020-03-19,41174,18803,29988,37609,22367,14138
2020-03-20,42442,21120,31781,39858,23704,18187
2020-03-21,43748,23677,33712,42280,25144,21463
2020-03-22,45095,26486,35790,44886,26694,24774
2020-03-23,46483,29560,38022,47685,28359,29212
2020-03-24,47913,32906,40410,50680,30140,31554
2020-03-25,49388,36530,42959,53877,32041,36508
2020-03-26,50909,40432,45670,57277,34063,42288
2020-03-27,52476,44608,48542,60879,36205,48582
2020-03-28,54091,49047,51569,64675,38463,52547
2020-03-29,55756,53732,54744,68657,40831,57298
2020-03-30,57472,58641,58056,72811,43301,61913
2020-03-31,59241,63744,61492,77120,45864,67366
2020-04-01,61065,69007,65036,81565,48507,73522
2020-04-02,62944,74389,68666,86117,51215,79696
2020-04-03,64882,79846,72364,90755,53973,85778
2020-04-04,66879,85332,76106,95448,56764,91714
2020-04-05,68937,90799,79868,100166,59570,95391
2020-04-06,71059,96199,83629,104883,62375,99225
2020-04-07,73247,101489,87368,109573,65163,103228
2020-04-08,75501,106627,91064,114208,67920,108202
2020-04-09,77825,111577,94701,118769,70633,113525
2020-04-10,80221,116309,98265,123239,73291,117658
2020-04-11,82690,120798,101744,127602,75886,120479
2020-04-12,85235,125027,105131,131850,78412,123016
2020-04-13,87859,128984,108422,135977,80867,125098
2020-04-14,90563,132663,111613,139979,83247,127584
2020-04-15,93351,136064,114708,143861,85555,130450
2020-04-16,96225,139191,117708,147624,87792,133830
2020-04-17,99187,142052,120620,151276,89964,137439
2020-04-18,102240,144658,123449,154824,92074,139897
2020-04-19,105387,147021,126204,158279,94129,141672
2020-04-20,108631,149156,128894,161652,96136,143457
2020-04-21,111974,151079,131526,164953,98099,145694
2020-04-22,115421,152805,134113,168198,100028,148046
2020-04-23,118974,154351,136662,171395,101929,150383
2020-04-24,122636,155731,139184,174558,103810,152438
2020-04-25,126411,156961,141686,177696,105676,154175
2020-04-26,130302,158055,144178,180821,107535,155193
2020-04-27,134313,159026,146670,183946,109394,156337
2020-04-28,138447,159887,149167,187078,111256,157641
2020-04-29,142709,160649,151679,190228,113130,159119
2020-04-30,147101,161323,154212,193405,115019,159119
2020-05-01,151629,161918,156774,196618,116930,161703
2020-05-02,156297,162444,159370,199874,118866,162496
2020-05-03,161108,162907,162008,203182,120834,163175
2020-05-04,166067,163315,164691,206547,122835,163860
2020-05-05,171178,163674,167426,209977,124875,164897
2020-05-06,176447,163990,170218,213479,126957,166091
2020-05-07,181879,164268,173074,217061,129087,167300
2020-05-08,187477,164512,175994,220723,131265,168551
2020-05-09,193248,164727,178988,224478,133498,169218
2020-05-10,199196,164916,182056,228326,135786,169575
2020-05-11,205328,165081,185204,232274,138134,170508
2020-05-12,211648,165227,188438,236330,140546,171306
2020-05-13,218163,165355,191759,240495,143023,172239
2020-05-14,224878,165467,195172,244775,145569,174098
2020-05-15,231800,165565,198682,249177,148187,NA
2020-05-16,238935,165651,202293,253706,150880,NA
2020-05-17,246290,165727,206008,258365,153651,NA
2020-05-18,253871,165793,209832,263161,156503,NA
2020-05-19,261685,165851,213768,268097,159439,NA
2020-05-20,269740,165902,217821,273180,162462,NA
2020-05-21,278043,165947,221995,278415,165575,NA
