"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24585,2222,13404,16811,9997,157
2020-03-03,25342,2531,13936,17478,10394,196
2020-03-04,26122,2881,14502,18188,10816,262
2020-03-05,26926,3280,15103,18941,11265,400
2020-03-06,27755,3732,15744,19745,11743,684
2020-03-07,28610,4245,16428,20603,12253,847
2020-03-08,29491,4826,17158,21519,12797,902
2020-03-09,30399,5484,17942,22502,13382,1139
2020-03-10,31335,6229,18782,23555,14009,1296
2020-03-11,32300,7070,19685,24688,14682,1567
2020-03-12,33294,8019,20656,25906,15406,2369
2020-03-13,34319,9088,21704,27220,16188,3062
2020-03-14,35376,10290,22833,28636,17030,3795
2020-03-15,36465,11640,24052,30165,17939,4838
2020-03-16,37588,13152,25370,31818,18922,6012
2020-03-17,38745,14841,26793,33603,19983,7156
2020-03-18,39938,16724,28331,35531,21131,8198
2020-03-19,41168,18816,29992,37615,22369,14138
2020-03-20,42436,21132,31784,39862,23706,18187
2020-03-21,43742,23688,33715,42284,25146,21463
2020-03-22,45089,26497,35793,44890,26696,24774
2020-03-23,46477,29570,38024,47688,28360,29212
2020-03-24,47908,32915,40412,50683,30141,31554
2020-03-25,49384,36537,42960,53878,32042,36508
2020-03-26,50904,40438,45671,57278,34064,42288
2020-03-27,52471,44611,48541,60878,36204,48582
2020-03-28,54087,49047,51567,64673,38461,52547
2020-03-29,55752,53730,54741,68654,40828,57298
2020-03-30,57469,58636,58052,72806,43298,61913
2020-03-31,59239,63737,61488,77115,45861,67366
2020-04-01,61063,68997,65030,81558,48502,73522
2020-04-02,62943,74377,68660,86110,51210,79696
2020-04-03,64881,79832,72356,90745,53967,85778
2020-04-04,66878,85316,76097,95437,56757,91714
2020-04-05,68938,90781,79860,100157,59563,95391
2020-04-06,71060,96180,83620,104872,62368,99225
2020-04-07,73248,101469,87358,109560,65156,103228
2020-04-08,75504,106607,91056,114198,67914,108202
2020-04-09,77828,111558,94693,118759,70627,113525
2020-04-10,80225,116291,98258,123231,73285,117658
2020-04-11,82695,120782,101738,127595,75881,120479
2020-04-12,85241,125012,105126,131844,78408,123016
2020-04-13,87866,128972,108419,135974,80864,125098
2020-04-14,90571,132654,111612,139978,83246,127584
2020-04-15,93360,136058,114709,143863,85555,130450
2020-04-16,96235,139189,117712,147629,87795,133830
2020-04-17,99198,142053,120626,151283,89969,137439
2020-04-18,102252,144662,123457,154834,92080,139897
2020-04-19,105400,147029,126214,158292,94136,141672
2020-04-20,108646,149167,128906,161668,96144,143457
2020-04-21,111991,151093,131542,164974,98110,145694
2020-04-22,115439,152823,134131,168221,100041,148046
2020-04-23,118994,154372,136683,171421,101945,150383
2020-04-24,122658,155755,139206,174586,103826,152438
2020-04-25,126434,156987,141710,177726,105694,154175
2020-04-26,130327,158084,144206,180856,107556,155193
2020-04-27,134340,159058,146699,183983,109415,156337
2020-04-28,138476,159921,149198,187117,111279,157641
2020-04-29,142740,160685,151712,190270,113154,159119
2020-04-30,147135,161361,154248,193451,115045,159119
2020-05-01,151666,161958,156812,196666,116958,161703
2020-05-02,156335,162485,159410,199924,118896,162496
2020-05-03,161149,162950,162050,203235,120865,163175
2020-05-04,166111,163359,164735,206603,122867,163860
2020-05-05,171225,163719,167472,210035,124909,164897
2020-05-06,176498,164037,170268,213542,126994,166091
2020-05-07,181932,164316,173124,217124,129124,167300
2020-05-08,187534,164561,176048,220791,131305,168551
2020-05-09,193308,164776,179042,224546,133538,169218
2020-05-10,199260,164966,182113,228398,135828,169575
2020-05-11,205395,165132,185264,232349,138179,170508
2020-05-12,211720,165278,188499,236407,140591,171306
2020-05-13,218239,165406,191822,240574,143070,172239
2020-05-14,224958,165519,195238,244858,145618,174909
2020-05-15,231885,165618,198752,249265,148239,NA
2020-05-16,239025,165704,202364,253795,150933,NA
2020-05-17,246384,165780,206082,258458,153706,NA
2020-05-18,253971,165847,209909,263258,156560,NA
2020-05-19,261791,165905,213848,268198,159498,NA
2020-05-20,269851,165957,217904,273285,162523,NA
2020-05-21,278160,166002,222081,278523,165639,NA
