"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24584,2222,13403,16809,9997,157
2020-03-03,25341,2531,13936,17478,10394,196
2020-03-04,26121,2882,14502,18188,10816,262
2020-03-05,26926,3280,15103,18941,11265,400
2020-03-06,27755,3732,15744,19745,11743,684
2020-03-07,28609,4245,16427,20602,12252,847
2020-03-08,29490,4827,17158,21519,12797,902
2020-03-09,30398,5485,17942,22502,13382,1139
2020-03-10,31334,6229,18782,23556,14008,1296
2020-03-11,32299,7071,19685,24688,14682,1567
2020-03-12,33294,8020,20657,25907,15407,2369
2020-03-13,34319,9089,21704,27220,16188,3062
2020-03-14,35375,10291,22833,28636,17030,3795
2020-03-15,36465,11641,24053,30166,17940,4838
2020-03-16,37587,13153,25370,31818,18922,6012
2020-03-17,38745,14842,26794,33604,19984,7156
2020-03-18,39938,16725,28332,35533,21131,8198
2020-03-19,41168,18817,29992,37615,22369,14138
2020-03-20,42435,21133,31784,39862,23706,18187
2020-03-21,43742,23689,33716,42285,25147,21463
2020-03-22,45089,26498,35794,44891,26697,24774
2020-03-23,46477,29571,38024,47688,28360,29212
2020-03-24,47908,32916,40412,50683,30141,31554
2020-03-25,49383,36538,42960,53878,32042,36508
2020-03-26,50904,40438,45671,57278,34064,42288
2020-03-27,52471,44611,48541,60878,36204,48582
2020-03-28,54087,49047,51567,64673,38461,52547
2020-03-29,55752,53730,54741,68654,40828,57298
2020-03-30,57469,58636,58052,72806,43298,61913
2020-03-31,59238,63737,61488,77115,45861,67366
2020-04-01,61062,68997,65030,81558,48502,73522
2020-04-02,62943,74376,68660,86110,51210,79696
2020-04-03,64881,79831,72356,90746,53966,85778
2020-04-04,66878,85314,76096,95436,56756,91714
2020-04-05,68938,90779,79858,100154,59562,95391
2020-04-06,71060,96179,83620,104872,62368,99225
2020-04-07,73248,101468,87358,109560,65156,103228
2020-04-08,75504,106606,91055,114197,67913,108202
2020-04-09,77829,111556,94692,118758,70626,113525
2020-04-10,80225,116289,98257,123229,73285,117658
2020-04-11,82695,120780,101738,127595,75881,120479
2020-04-12,85242,125011,105126,131844,78408,123016
2020-04-13,87866,128971,108418,135973,80863,125098
2020-04-14,90572,132653,111612,139979,83245,127584
2020-04-15,93361,136058,114710,143864,85556,130450
2020-04-16,96235,139188,117712,147629,87795,133830
2020-04-17,99199,142053,120626,151284,89968,137439
2020-04-18,102253,144662,123458,154835,92081,139897
2020-04-19,105401,147029,126215,158293,94137,141672
2020-04-20,108647,149168,128908,161670,96146,143457
2020-04-21,111992,151095,131544,164976,98112,145694
2020-04-22,115441,152824,134132,168222,100042,148046
2020-04-23,118995,154373,136684,171423,101945,150383
2020-04-24,122659,155757,139208,174588,103828,152438
2020-04-25,126436,156990,141713,177730,105696,154175
2020-04-26,130329,158086,144208,180859,107557,155193
2020-04-27,134342,159060,146701,183986,109416,156337
2020-04-28,138479,159924,149202,187122,111282,157641
2020-04-29,142743,160688,151716,190275,113157,159119
2020-04-30,147138,161364,154251,193454,115048,159119
2020-05-01,151668,161961,156814,196669,116959,161703
2020-05-02,156339,162488,159414,199930,118898,162496
2020-05-03,161152,162953,162052,203238,120866,163175
2020-05-04,166114,163362,164738,206607,122869,163860
2020-05-05,171229,163723,167476,210041,124911,164897
2020-05-06,176502,164040,170271,213546,126996,166091
2020-05-07,181936,164319,173128,217129,129127,167300
2020-05-08,187538,164565,176052,220796,131308,168551
2020-05-09,193313,164780,179046,224551,133541,169218
2020-05-10,199265,164970,182118,228404,135832,169575
2020-05-11,205401,165136,185268,232355,138181,170508
2020-05-12,211725,165282,188504,236413,140595,171306
2020-05-13,218245,165411,191828,240582,143074,172239
2020-05-14,224965,165523,195244,244866,145622,174975
2020-05-15,231892,165622,198757,249272,148242,NA
2020-05-16,239032,165709,202370,253803,150937,NA
2020-05-17,246392,165785,206088,258466,153710,NA
2020-05-18,253979,165851,209915,263266,156564,NA
2020-05-19,261799,165910,213854,268206,159502,NA
2020-05-20,269860,165961,217910,273293,162527,NA
2020-05-21,278170,166006,222088,278533,165643,NA
