"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24589,2219,13404,16811,9997,157
2020-03-03,25346,2528,13937,17479,10395,196
2020-03-04,26126,2878,14502,18188,10816,262
2020-03-05,26930,3276,15103,18941,11265,400
2020-03-06,27759,3728,15744,19745,11743,684
2020-03-07,28614,4241,16428,20603,12253,847
2020-03-08,29495,4822,17158,21519,12797,902
2020-03-09,30403,5479,17941,22501,13381,1139
2020-03-10,31339,6224,18782,23555,14009,1296
2020-03-11,32303,7064,19684,24687,14681,1567
2020-03-12,33298,8013,20656,25906,15406,2369
2020-03-13,34323,9082,21702,27218,16186,3062
2020-03-14,35380,10284,22832,28635,17029,3795
2020-03-15,36469,11634,24052,30165,17939,4838
2020-03-16,37592,13145,25368,31815,18921,6012
2020-03-17,38749,14835,26792,33601,19983,7156
2020-03-18,39942,16717,28330,35530,21130,8198
2020-03-19,41171,18809,29990,37612,22368,14138
2020-03-20,42439,21126,31782,39859,23705,18187
2020-03-21,43745,23682,33714,42282,25146,21463
2020-03-22,45092,26491,35792,44889,26695,24774
2020-03-23,46480,29564,38022,47685,28359,29212
2020-03-24,47911,32910,40410,50680,30140,31554
2020-03-25,49386,36533,42960,53878,32042,36508
2020-03-26,50906,40435,45670,57277,34063,42288
2020-03-27,52474,44609,48542,60879,36205,48582
2020-03-28,54089,49047,51568,64674,38462,52547
2020-03-29,55754,53731,54742,68655,40829,57298
2020-03-30,57471,58639,58055,72810,43300,61913
2020-03-31,59240,63741,61490,77118,45862,67366
2020-04-01,61064,69003,65034,81562,48506,73522
2020-04-02,62943,74383,68663,86114,51212,79696
2020-04-03,64881,79840,72360,90750,53970,85778
2020-04-04,66879,85324,76102,95443,56761,91714
2020-04-05,68938,90790,79864,100161,59567,95391
2020-04-06,71060,96190,83625,104878,62372,99225
2020-04-07,73247,101480,87364,109568,65160,103228
2020-04-08,75502,106618,91060,114203,67917,108202
2020-04-09,77827,111568,94698,118765,70631,113525
2020-04-10,80223,116300,98262,123235,73289,117658
2020-04-11,82692,120790,101741,127598,75884,120479
2020-04-12,85238,125020,105129,131847,78411,123016
2020-04-13,87862,128978,108420,135975,80865,125098
2020-04-14,90567,132659,111613,139979,83247,127584
2020-04-15,93355,136061,114708,143861,85555,130450
2020-04-16,96229,139190,117710,147626,87794,133830
2020-04-17,99192,142053,120622,151278,89966,137439
2020-04-18,102245,144660,123452,154827,92077,139897
2020-04-19,105393,147024,126208,158284,94132,141672
2020-04-20,108638,149161,128900,161660,96140,143457
2020-04-21,111982,151086,131534,164963,98105,145694
2020-04-22,115430,152813,134122,168209,100035,148046
2020-04-23,118983,154360,136672,171407,101937,150383
2020-04-24,122646,155742,139194,174570,103818,152438
2020-04-25,126422,156973,141698,177710,105686,154175
2020-04-26,130314,158068,144191,180837,107545,155193
2020-04-27,134326,159041,146684,183964,109404,156337
2020-04-28,138461,159903,149182,187097,111267,157641
2020-04-29,142723,160666,151694,190247,113141,159119
2020-04-30,147117,161341,154229,193426,115032,159119
2020-05-01,151646,161937,156792,196641,116943,161703
2020-05-02,156315,162463,159389,199898,118880,162496
2020-05-03,161127,162927,162027,203206,120848,163175
2020-05-04,166087,163335,164711,206572,122850,163860
2020-05-05,171200,163695,167448,210005,124891,164897
2020-05-06,176471,164012,170242,213509,126975,166091
2020-05-07,181904,164290,173097,217090,129104,167300
2020-05-08,187504,164535,176020,220755,131285,168551
2020-05-09,193276,164750,179013,224509,133517,169218
2020-05-10,199226,164939,182082,228358,135806,169575
2020-05-11,205359,165105,185232,232309,138155,170508
2020-05-12,211682,165251,188466,236365,140567,171306
2020-05-13,218198,165379,191788,240531,143045,172239
2020-05-14,224916,165491,195204,244815,145593,174478
2020-05-15,231840,165590,198715,249218,148212,NA
2020-05-16,238977,165676,202326,253747,150905,NA
2020-05-17,246334,165752,206043,258409,153677,NA
2020-05-18,253918,165818,209868,263206,156530,NA
2020-05-19,261735,165877,213806,268145,159467,NA
2020-05-20,269792,165928,217860,273229,162491,NA
2020-05-21,278098,165973,222036,278466,165606,NA
