"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas"
"World",2019-12-30,188,226,264,12,27,0
"World",2019-12-31,206,247,288,13,27,0
"World",2020-01-01,225,270,315,15,27,0
"World",2020-01-02,247,296,345,16,44,0
"World",2020-01-03,269,323,377,18,44,0
"World",2020-01-04,294,353,412,19,59,0
"World",2020-01-05,322,386,450,21,59,0
"World",2020-01-06,352,422,492,23,59,0
"World",2020-01-07,385,462,539,25,59,0
"World",2020-01-08,421,505,589,28,59,0
"World",2020-01-09,460,552,644,30,59,1
"World",2020-01-10,502,603,704,33,59,1
"World",2020-01-11,549,659,769,36,59,1
"World",2020-01-12,601,721,841,39,60,1
"World",2020-01-13,657,788,919,43,60,2
"World",2020-01-14,717,861,1005,47,61,2
"World",2020-01-15,785,942,1099,51,61,2
"World",2020-01-16,858,1030,1202,56,66,2
"World",2020-01-17,938,1126,1314,61,83,3
"World",2020-01-18,1025,1230,1435,67,219,3
"World",2020-01-19,1121,1345,1569,73,239,6
"World",2020-01-20,1226,1471,1716,80,392,17
"World",2020-01-21,1340,1608,1876,88,534,17
"World",2020-01-22,1465,1758,2051,96,631,26
"World",2020-01-23,1601,1922,2243,105,897,41
"World",2020-01-24,1750,2101,2452,115,1350,56
"World",2020-01-25,1914,2297,2680,125,2023,81
"World",2020-01-26,2092,2511,2930,137,2820,106
"World",2020-01-27,2287,2745,3203,150,4587,132
"World",2020-01-28,2500,3001,3502,164,6067,170
"World",2020-01-29,2734,3281,3828,179,7823,213
"World",2020-01-30,2989,3587,4185,196,9826,259
"World",2020-01-31,3267,3921,4575,214,11946,305
"World",2020-02-01,3572,4287,5002,234,14554,362
"World",2020-02-02,3904,4686,5468,256,17372,427
"World",2020-02-03,4268,5123,5978,280,20615,493
"World",2020-02-04,4667,5601,6535,306,24522,565
"World",2020-02-05,5101,6123,7145,334,28273,638
"World",2020-02-06,5577,6694,7811,366,31491,724
"World",2020-02-07,6097,7318,8539,400,34933,813
"World",2020-02-08,6666,8001,9336,437,37552,910
"World",2020-02-09,7288,8747,10206,478,40540,1018
"World",2020-02-10,7967,9562,11157,522,43105,1115
"World",2020-02-11,8710,10454,12198,571,45177,1370
"World",2020-02-12,9522,11429,13336,624,60328,1383
"World",2020-02-13,10410,12495,14580,682,64543,1527
"World",2020-02-14,11381,13660,15939,746,67103,1669
"World",2020-02-15,12442,14933,17424,815,69265,1775
"World",2020-02-16,13602,16326,19050,892,71332,1873
"World",2020-02-17,14870,17848,20826,975,73327,2012
"World",2020-02-18,16257,19512,22767,1066,75191,2128
"World",2020-02-19,17773,21332,24891,1165,75723,2247
"World",2020-02-20,19430,23321,27212,1274,76719,2359
"World",2020-02-21,21242,25495,29748,1392,77804,2463
"World",2020-02-22,23223,27873,32523,1522,78812,2619
"World",2020-02-23,25388,30472,35556,1664,79339,2698
"World",2020-02-24,27755,33313,38871,1819,80132,2762
"World",2020-02-25,30343,36419,42495,1989,80995,2800
"World",2020-02-26,33172,39815,46458,2174,82101,2857
"World",2020-02-27,36266,43528,50790,2377,83365,2921
"World",2020-02-28,39647,47586,55525,2599,85203,2979
"World",2020-02-29,43345,52024,60703,2841,87024,3046
"World",2020-03-01,47385,56874,66363,3106,89068,3118
"World",2020-03-02,51805,62178,72551,3395,90664,3202
"World",2020-03-03,56634,67975,79316,3712,93077,3282
"World",2020-03-04,61916,74314,86712,4058,95316,3385
"World",2020-03-05,67689,81243,94797,4437,98172,3488
"World",2020-03-06,74001,88819,103637,4850,102133,3585
"World",2020-03-07,80900,97100,113300,5303,105824,3814
"World",2020-03-08,88444,106154,123864,5797,109695,4023
"World",2020-03-09,96691,116053,135415,6338,114232,4292
"World",2020-03-10,105707,126874,148041,6928,118610,4618
"World",2020-03-11,115563,138704,161845,7574,125497,4969
"World",2020-03-12,126340,151638,176936,8281,133852,5407
"World",2020-03-13,138120,165777,193434,9053,143227,5761
"World",2020-03-14,150999,181235,211471,9897,151367,6506
"World",2020-03-15,165078,198134,231190,10820,167418,7102
"World",2020-03-16,180471,216609,252747,11829,180096,7891
"World",2020-03-17,197299,236807,276315,12932,194836,8842
"World",2020-03-18,215697,258888,302079,14138,213150,9883
"World",2020-03-19,235809,283028,330247,15456,242364,11249
"World",2020-03-20,257796,309418,361040,16897,271106,12939
"World",2020-03-21,281835,338270,394705,18473,305117,14599
"World",2020-03-22,308115,369812,431509,20195,338133,16363
"World",2020-03-23,336845,404295,471745,22078,377918,18563
"World",2020-03-24,368253,441993,515733,24137,416845,20989
"World",2020-03-25,402591,483207,563823,26387,468049,23670
"World",2020-03-26,440130,528263,616396,28848,527767,26988
"World",2020-03-27,481171,577521,673871,31538,591704,30449
"World",2020-03-28,526036,631371,736706,34478,656866,33574
"World",2020-03-29,575087,690243,805399,37693,715353,37271
"World",2020-03-30,628711,754605,880499,41208,777796,41885
"World",2020-03-31,687334,824967,962600,45051,851308,46883
"World",2020-04-01,751424,901891,1052358,49251,928436,51514
"World",2020-04-02,821490,985987,1150484,53844,1000249,58141
"World",2020-04-03,898090,1077925,1257760,58864,1082054,64400
"World",2020-04-04,981832,1178436,1375040,64353,1174652,69177
"World",2020-04-05,1073383,1288319,1503255,70354,1266771,69177
"World",2020-04-06,1173469,1408447,1643425,76914,NA,NA
"World",2020-04-07,1282890,1539778,1796666,84086,NA,NA
"World",2020-04-08,1402512,1683353,1964194,91926,NA,NA
"World",2020-04-09,1533288,1840317,2147346,100498,NA,NA
"World",2020-04-10,1676259,2011916,2347573,109869,NA,NA
"World",2020-04-11,1832561,2199517,2566473,120113,NA,NA
"World",2020-04-12,2003438,2404610,2805782,131313,NA,NA
