"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,763,1073,1383,48,27
2019-12-31,818,1150,1482,52,27
2020-01-01,877,1233,1589,56,27
2020-01-02,940,1321,1702,60,44
2020-01-03,1007,1416,1825,64,44
2020-01-04,1079,1517,1955,68,59
2020-01-05,1156,1626,2096,73,59
2020-01-06,1240,1743,2246,79,59
2020-01-07,1328,1867,2406,84,59
2020-01-08,1423,2001,2579,90,59
2020-01-09,1526,2145,2764,97,59
2020-01-10,1634,2298,2962,104,59
2020-01-11,1752,2463,3174,111,59
2020-01-12,1878,2640,3402,119,60
2020-01-13,2012,2829,3646,128,60
2020-01-14,2156,3032,3908,137,61
2020-01-15,2311,3249,4187,146,61
2020-01-16,2477,3482,4487,157,66
2020-01-17,2654,3731,4808,168,83
2020-01-18,2844,3999,5154,180,219
2020-01-19,3048,4285,5522,193,239
2020-01-20,3266,4592,5918,207,392
2020-01-21,3500,4921,6342,222,534
2020-01-22,3751,5274,6797,238,631
2020-01-23,4020,5652,7284,255,897
2020-01-24,4308,6057,7806,273,1350
2020-01-25,4617,6491,8365,293,2023
2020-01-26,4947,6956,8965,314,2820
2020-01-27,5302,7455,9608,336,4587
2020-01-28,5682,7989,10296,360,6067
2020-01-29,6089,8561,11033,386,7823
2020-01-30,6526,9175,11824,414,9826
2020-01-31,6994,9833,12672,443,11946
2020-02-01,7494,10537,13580,475,14554
2020-02-02,8031,11292,14553,509,17372
2020-02-03,8607,12102,15597,545,20615
2020-02-04,9224,12969,16714,585,24522
2020-02-05,9885,13898,17911,626,28273
2020-02-06,10593,14894,19195,671,31491
2020-02-07,11353,15962,20571,719,34933
2020-02-08,12166,17105,22044,771,37552
2020-02-09,13038,18331,23624,826,40540
2020-02-10,13972,19645,25318,885,43105
2020-02-11,14974,21053,27132,949,45177
2020-02-12,16046,22561,29076,1017,60328
2020-02-13,17196,24178,31160,1090,64543
2020-02-14,18429,25911,33393,1168,67103
2020-02-15,19750,27768,35786,1251,69265
2020-02-16,21165,29758,38351,1341,71332
2020-02-17,22681,31890,41099,1437,73327
2020-02-18,24306,34175,44044,1540,75191
2020-02-19,26048,36624,47200,1651,75723
2020-02-20,27915,39249,50583,1769,76719
2020-02-21,29916,42062,54208,1896,77804
2020-02-22,32060,45076,58092,2032,78812
2020-02-23,34357,48306,62255,2177,79339
2020-02-24,36818,51767,66716,2333,80132
2020-02-25,39457,55477,71497,2500,80995
2020-02-26,42284,59452,76620,2679,82101
2020-02-27,45314,63712,82110,2871,83365
2020-02-28,48562,68278,87994,3077,85203
2020-02-29,52041,73170,94299,3298,87024
2020-03-01,55770,78413,101056,3534,89068
2020-03-02,59766,84032,108298,3787,90664
2020-03-03,64049,90053,116057,4059,93077
2020-03-04,68638,96506,124374,4349,95316
2020-03-05,73556,103421,133286,4661,98172
2020-03-06,78827,110831,142835,4995,102133
2020-03-07,84475,118772,153069,5353,105824
2020-03-08,90527,127282,164037,5737,109695
2020-03-09,97013,136401,175789,6148,114232
2020-03-10,103964,146174,188384,6588,118610
2020-03-11,111412,156647,201882,7060,125497
2020-03-12,119395,167870,216345,7566,133852
2020-03-13,127948,179896,231844,8108,143227
2020-03-14,137114,192784,248454,8689,151367
2020-03-15,146937,206595,266253,9311,167418
2020-03-16,157463,221394,285325,9978,180163
2020-03-17,168743,237254,305765,10693,194913
2020-03-18,180830,254249,327668,11459,213258
2020-03-19,193783,272461,351139,12280,242472
2020-03-20,207663,291976,376289,13159,271241
2020-03-21,222537,312889,403241,14102,305270
2020-03-22,238475,335298,432121,15112,338298
2020-03-23,255555,359312,463069,16194,378113
2020-03-24,273856,385044,496232,17354,417061
2020-03-25,293467,412617,531767,18596,467710
2020-03-26,314482,442164,569846,19928,492085
2020-03-27,336999,473824,610649,21355,NA
2020-03-28,361128,507749,654370,22884,NA
2020-03-29,386983,544101,701219,24522,NA
2020-03-30,414686,583052,751418,26278,NA
2020-03-31,444370,624789,805208,28159,NA
2020-04-01,476178,669510,862842,30174,NA
2020-04-02,510258,717427,924596,32334,NA
