"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,706,1001,1296,45,27
2019-12-31,757,1073,1389,48,27
2020-01-01,812,1151,1490,52,27
2020-01-02,872,1235,1598,56,44
2020-01-03,935,1325,1715,60,44
2020-01-04,1003,1421,1839,64,59
2020-01-05,1076,1524,1972,69,59
2020-01-06,1154,1635,2116,74,59
2020-01-07,1238,1754,2270,79,59
2020-01-08,1328,1881,2434,85,59
2020-01-09,1424,2018,2612,91,59
2020-01-10,1528,2165,2802,98,59
2020-01-11,1639,2322,3005,105,59
2020-01-12,1758,2491,3224,112,60
2020-01-13,1886,2672,3458,121,60
2020-01-14,2023,2866,3709,129,61
2020-01-15,2170,3074,3978,139,61
2020-01-16,2328,3298,4268,149,66
2020-01-17,2496,3537,4578,160,83
2020-01-18,2678,3795,4912,171,219
2020-01-19,2873,4070,5267,184,239
2020-01-20,3081,4366,5651,197,392
2020-01-21,3305,4683,6061,211,534
2020-01-22,3546,5024,6502,227,631
2020-01-23,3803,5389,6975,243,897
2020-01-24,4079,5780,7481,261,1350
2020-01-25,4377,6201,8025,280,2023
2020-01-26,4694,6651,8608,300,2820
2020-01-27,5036,7135,9234,322,4587
2020-01-28,5401,7653,9905,345,6067
2020-01-29,5794,8209,10624,370,7823
2020-01-30,6215,8806,11397,397,9826
2020-01-31,6667,9446,12225,426,11946
2020-02-01,7151,10132,13113,457,14554
2020-02-02,7670,10868,14066,490,17372
2020-02-03,8228,11658,15088,526,20615
2020-02-04,8826,12505,16184,564,24522
2020-02-05,9467,13414,17361,605,28273
2020-02-06,10155,14389,18623,649,31491
2020-02-07,10894,15435,19976,696,34933
2020-02-08,11685,16556,21427,747,37552
2020-02-09,12534,17759,22984,801,40540
2020-02-10,13445,19050,24655,859,43105
2020-02-11,14422,20434,26446,922,45177
2020-02-12,15470,21919,28368,989,60328
2020-02-13,16594,23512,30430,1061,64543
2020-02-14,17800,25221,32642,1138,67103
2020-02-15,19094,27054,35014,1221,69265
2020-02-16,20482,29020,37558,1309,71332
2020-02-17,21969,31128,40287,1404,73327
2020-02-18,23566,33390,43214,1506,75191
2020-02-19,25279,35817,46355,1616,75723
2020-02-20,27116,38420,49724,1733,76719
2020-02-21,29086,41211,53336,1859,77804
2020-02-22,31199,44206,57213,1994,78812
2020-02-23,33466,47418,61370,2139,79339
2020-02-24,35899,50864,65829,2295,80132
2020-02-25,38507,54560,70613,2462,80995
2020-02-26,41305,58525,75745,2640,82101
2020-02-27,44307,62778,81249,2832,83365
2020-02-28,47526,67339,87152,3038,85203
2020-02-29,50980,72232,93484,3259,87024
2020-03-01,54684,77481,100278,3496,89068
2020-03-02,58658,83111,107564,3750,90664
2020-03-03,62920,89150,115380,4022,93077
2020-03-04,67491,95627,123763,4314,95316
2020-03-05,72396,102576,132756,4628,98172
2020-03-06,77656,110029,142402,4964,102133
2020-03-07,83298,118023,152748,5325,105824
2020-03-08,89350,126598,163846,5712,109695
2020-03-09,95841,135796,175751,6127,114232
2020-03-10,102805,145662,188519,6572,118610
2020-03-11,110274,156245,202216,7049,125497
2020-03-12,118285,167596,216907,7561,133852
2020-03-13,126879,179772,232665,8111,143227
2020-03-14,136096,192832,249568,8700,151367
2020-03-15,145983,206841,267699,9332,167418
2020-03-16,156587,221866,287145,10010,180163
2020-03-17,167962,237983,308004,10737,194913
2020-03-18,180163,255270,330377,11517,213258
2020-03-19,193250,273812,354374,12353,242472
2020-03-20,207287,293701,380115,13251,271241
2020-03-21,222342,315033,407724,14213,305270
2020-03-22,238490,337913,437336,15245,338298
2020-03-23,255811,362454,469097,16352,378113
2020-03-24,274389,388777,503165,17540,417061
2020-03-25,294314,417009,539704,18814,467710
2020-03-26,315687,447291,578895,20180,510018
2020-03-27,338609,479769,620929,21645,NA
2020-03-28,363194,514603,666012,23217,NA
2020-03-29,389562,551964,714366,24902,NA
2020-03-30,417843,592035,766227,26710,NA
2020-03-31,448175,635011,821847,28649,NA
2020-04-01,480705,681103,881501,30729,NA
2020-04-02,515595,730537,945479,32959,NA
