"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,659,941,1223,42,27
2019-12-31,707,1010,1313,46,27
2020-01-01,759,1084,1409,49,27
2020-01-02,815,1164,1513,53,44
2020-01-03,875,1250,1625,56,44
2020-01-04,940,1342,1744,61,59
2020-01-05,1008,1440,1872,65,59
2020-01-06,1082,1546,2010,70,59
2020-01-07,1162,1660,2158,75,59
2020-01-08,1248,1782,2316,80,59
2020-01-09,1339,1913,2487,86,59
2020-01-10,1438,2054,2670,93,59
2020-01-11,1544,2205,2866,99,59
2020-01-12,1657,2367,3077,107,60
2020-01-13,1779,2541,3303,115,60
2020-01-14,1910,2728,3546,123,61
2020-01-15,2051,2929,3807,132,61
2020-01-16,2201,3144,4087,142,66
2020-01-17,2364,3376,4388,152,83
2020-01-18,2537,3624,4711,164,219
2020-01-19,2724,3890,5056,176,239
2020-01-20,2925,4177,5429,188,392
2020-01-21,3140,4484,5828,202,534
2020-01-22,3371,4814,6257,217,631
2020-01-23,3618,5168,6718,233,897
2020-01-24,3885,5548,7211,250,1350
2020-01-25,4170,5956,7742,269,2023
2020-01-26,4477,6394,8311,288,2820
2020-01-27,4806,6864,8922,310,4587
2020-01-28,5160,7369,9578,332,6067
2020-01-29,5539,7911,10283,357,7823
2020-01-30,5947,8493,11039,383,9826
2020-01-31,6384,9118,11852,411,11946
2020-02-01,6853,9788,12723,442,14554
2020-02-02,7357,10508,13659,474,17372
2020-02-03,7899,11281,14663,509,20615
2020-02-04,8480,12111,15742,546,24522
2020-02-05,9104,13002,16900,587,28273
2020-02-06,9773,13958,18143,630,31491
2020-02-07,10492,14985,19478,676,34933
2020-02-08,11264,16087,20910,726,37552
2020-02-09,12092,17270,22448,779,40540
2020-02-10,12981,18540,24099,837,43105
2020-02-11,13936,19904,25872,898,45177
2020-02-12,14961,21368,27775,964,60328
2020-02-13,16062,22940,29818,1035,64543
2020-02-14,17243,24627,32011,1111,67103
2020-02-15,18511,26438,34365,1193,69265
2020-02-16,19873,28383,36893,1281,71332
2020-02-17,21334,30470,39606,1375,73327
2020-02-18,22904,32712,42520,1476,75191
2020-02-19,24589,35118,45647,1584,75723
2020-02-20,26396,37700,49004,1701,76719
2020-02-21,28338,40473,52608,1826,77804
2020-02-22,30422,43450,56478,1960,78812
2020-02-23,32660,46646,60632,2105,79339
2020-02-24,35062,50077,65092,2259,80132
2020-02-25,37641,53760,69879,2426,80995
2020-02-26,40410,57714,75018,2604,82101
2020-02-27,43381,61958,80535,2795,83365
2020-02-28,46572,66515,86458,3001,85203
2020-02-29,49997,71407,92817,3222,87024
2020-03-01,53674,76659,99644,3459,89068
2020-03-02,57621,82296,106971,3713,90664
2020-03-03,61859,88349,114839,3986,93077
2020-03-04,66408,94846,123284,4279,95316
2020-03-05,71293,101822,132351,4594,98172
2020-03-06,76536,109310,142084,4932,102133
2020-03-07,82164,117348,152532,5295,105824
2020-03-08,88206,125978,163750,5684,109695
2020-03-09,94693,135242,175791,6102,114232
2020-03-10,101656,145187,188718,6551,118610
2020-03-11,109131,155864,202597,7032,125497
2020-03-12,117156,167325,217494,7550,133852
2020-03-13,125771,179629,233487,8105,143227
2020-03-14,135019,192837,250655,8701,151367
2020-03-15,144947,207016,269085,9340,167418
2020-03-16,155604,222237,288870,10027,180163
2020-03-17,167045,238577,310109,10764,194913
2020-03-18,179326,256118,332910,11556,213258
2020-03-19,192511,274948,357385,12405,242472
2020-03-20,206663,295161,383659,13317,271241
2020-03-21,221856,316860,411864,14296,305270
2020-03-22,238165,340153,442141,15347,338298
2020-03-23,255672,365157,474642,16476,378113
2020-03-24,274466,391998,509530,17687,417061
2020-03-25,294639,420810,546981,18987,467710
2020-03-26,316294,451738,587182,20382,525297
2020-03-27,339540,484938,630336,21880,NA
2020-03-28,364492,520575,676658,23488,NA
2020-03-29,391276,558829,726382,25214,NA
2020-03-30,420026,599890,779754,27067,NA
2020-03-31,450887,643966,837045,29055,NA
2020-04-01,484012,691276,898540,31190,NA
2020-04-02,519567,742057,964547,33481,NA
