"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,686,984,1282,45,27
2020-01-01,737,1057,1377,48,27
2020-01-02,792,1135,1478,51,44
2020-01-03,850,1219,1588,55,44
2020-01-04,913,1309,1705,59,59
2020-01-05,981,1406,1831,64,59
2020-01-06,1053,1510,1967,68,59
2020-01-07,1132,1622,2112,73,59
2020-01-08,1215,1742,2269,79,59
2020-01-09,1305,1870,2435,85,59
2020-01-10,1401,2009,2617,91,59
2020-01-11,1505,2157,2809,98,59
2020-01-12,1616,2317,3018,105,60
2020-01-13,1736,2488,3240,113,60
2020-01-14,1864,2672,3480,121,61
2020-01-15,2001,2869,3737,130,61
2020-01-16,2149,3081,4013,139,66
2020-01-17,2308,3309,4310,150,83
2020-01-18,2479,3554,4629,161,219
2020-01-19,2663,3817,4971,173,239
2020-01-20,2860,4099,5338,186,392
2020-01-21,3071,4402,5733,199,534
2020-01-22,3298,4727,6156,214,631
2020-01-23,3542,5077,6612,230,897
2020-01-24,3803,5452,7101,247,1350
2020-01-25,4085,5855,7625,265,2023
2020-01-26,4387,6288,8189,285,2820
2020-01-27,4711,6753,8795,306,4587
2020-01-28,5059,7252,9445,328,6067
2020-01-29,5433,7788,10143,353,7823
2020-01-30,5835,8364,10893,379,9826
2020-01-31,6266,8982,11698,407,11946
2020-02-01,6729,9646,12563,437,14554
2020-02-02,7227,10359,13491,469,17372
2020-02-03,7761,11125,14489,504,20615
2020-02-04,8335,11948,15561,541,24522
2020-02-05,8951,12831,16711,581,28273
2020-02-06,9612,13779,17946,624,31491
2020-02-07,10323,14798,19273,670,34933
2020-02-08,11086,15892,20698,719,37552
2020-02-09,11906,17067,22228,773,40540
2020-02-10,12786,18328,23870,830,43105
2020-02-11,13731,19683,25635,891,45177
2020-02-12,14746,21138,27530,957,60328
2020-02-13,15836,22701,29566,1028,64543
2020-02-14,17007,24379,31751,1104,67103
2020-02-15,18265,26182,34099,1185,69265
2020-02-16,19615,28117,36619,1273,71332
2020-02-17,21065,30196,39327,1367,73327
2020-02-18,22622,32428,42234,1468,75191
2020-02-19,24294,34825,45356,1576,75723
2020-02-20,26090,37399,48708,1693,76719
2020-02-21,28019,40164,52309,1818,77804
2020-02-22,30090,43133,56176,1952,78812
2020-02-23,32314,46321,60328,2097,79339
2020-02-24,34703,49745,64787,2252,80132
2020-02-25,37268,53423,69578,2418,80995
2020-02-26,40023,57372,74721,2597,82101
2020-02-27,42982,61613,80244,2789,83365
2020-02-28,46159,66167,86175,2995,85203
2020-02-29,49571,71058,92545,3217,87024
2020-03-01,53235,76310,99385,3454,89068
2020-03-02,57170,81951,106732,3710,90664
2020-03-03,61396,88009,114622,3984,93077
2020-03-04,65934,94514,123094,4278,95316
2020-03-05,70807,101500,132193,4595,98172
2020-03-06,76041,109002,141963,4934,102133
2020-03-07,81661,117059,152457,5299,105824
2020-03-08,87697,125711,163725,5690,109695
2020-03-09,94179,135002,175825,6111,114232
2020-03-10,101139,144980,188821,6563,118610
2020-03-11,108614,155695,202776,7048,125497
2020-03-12,116642,167202,217762,7569,133852
2020-03-13,125262,179559,233856,8128,143227
2020-03-14,134519,192829,251139,8729,151367
2020-03-15,144461,207080,269699,9374,167418
2020-03-16,155137,222383,289629,10066,180163
2020-03-17,166600,238816,311032,10810,194913
2020-03-18,178911,256463,334015,11609,213258
2020-03-19,192131,275414,358697,12467,242472
2020-03-20,206328,295765,385202,13388,271241
2020-03-21,221573,317618,413663,14377,305270
2020-03-22,237944,341085,444226,15440,338298
2020-03-23,255524,366285,477046,16580,378113
2020-03-24,274401,393345,512289,17805,417061
2020-03-25,294672,422403,550134,19121,467710
2020-03-26,316440,453606,590772,20533,531630
2020-03-27,339814,487112,634410,22050,NA
2020-03-28,364913,523090,681267,23678,NA
2020-03-29,391864,561724,731584,25427,NA
2020-03-30,420803,603207,785611,27305,NA
2020-03-31,451877,647751,843625,29321,NA
2020-04-01,485244,695581,905918,31486,NA
2020-04-02,521070,746937,972804,33811,NA
