"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,756,1064,1372,48,27
2019-12-31,811,1141,1471,51,27
2020-01-01,869,1223,1577,55,27
2020-01-02,931,1310,1689,59,44
2020-01-03,998,1404,1810,63,44
2020-01-04,1069,1505,1941,68,59
2020-01-05,1146,1613,2080,73,59
2020-01-06,1229,1729,2229,78,59
2020-01-07,1317,1853,2389,84,59
2020-01-08,1411,1986,2561,90,59
2020-01-09,1513,2129,2745,96,59
2020-01-10,1622,2282,2942,103,59
2020-01-11,1737,2445,3153,110,59
2020-01-12,1863,2621,3379,118,60
2020-01-13,1996,2809,3622,127,60
2020-01-14,2140,3011,3882,136,61
2020-01-15,2293,3227,4161,145,61
2020-01-16,2458,3459,4460,156,66
2020-01-17,2634,3707,4780,167,83
2020-01-18,2823,3973,5123,179,219
2020-01-19,3026,4258,5490,192,239
2020-01-20,3243,4564,5885,206,392
2020-01-21,3476,4891,6306,220,534
2020-01-22,3726,5243,6760,236,631
2020-01-23,3993,5619,7245,253,897
2020-01-24,4279,6022,7765,271,1350
2020-01-25,4587,6455,8323,291,2023
2020-01-26,4916,6918,8920,312,2820
2020-01-27,5269,7415,9561,334,4587
2020-01-28,5647,7947,10247,358,6067
2020-01-29,6052,8517,10982,384,7823
2020-01-30,6487,9129,11771,412,9826
2020-01-31,6953,9784,12615,441,11946
2020-02-01,7452,10487,13522,473,14554
2020-02-02,7987,11239,14491,507,17372
2020-02-03,8560,12046,15532,543,20615
2020-02-04,9175,12911,16647,582,24522
2020-02-05,9834,13838,17842,624,28273
2020-02-06,10539,14831,19123,669,31491
2020-02-07,11296,15896,20496,717,34933
2020-02-08,12107,17037,21967,768,37552
2020-02-09,12976,18260,23544,823,40540
2020-02-10,13908,19571,25234,882,43105
2020-02-11,14906,20976,27046,946,45177
2020-02-12,15976,22482,28988,1014,60328
2020-02-13,17123,24096,31069,1086,64543
2020-02-14,18352,25825,33298,1164,67103
2020-02-15,19669,27679,35689,1248,69265
2020-02-16,21081,29666,38251,1337,71332
2020-02-17,22595,31796,40997,1433,73327
2020-02-18,24217,34078,43939,1536,75191
2020-02-19,25956,36525,47094,1647,75723
2020-02-20,27819,39147,50475,1765,76719
2020-02-21,29816,41957,54098,1892,77804
2020-02-22,31955,44968,57981,2027,78812
2020-02-23,34249,48196,62143,2173,79339
2020-02-24,36708,51656,66604,2329,80132
2020-02-25,39343,55364,71385,2496,80995
2020-02-26,42167,59338,76509,2675,82101
2020-02-27,45194,63598,82002,2867,83365
2020-02-28,48438,68163,87888,3073,85203
2020-02-29,51915,73055,94195,3293,87024
2020-03-01,55641,78299,100957,3530,89068
2020-03-02,59635,83919,108203,3783,90664
2020-03-03,63916,89943,115970,4055,93077
2020-03-04,68503,96399,124295,4346,95316
2020-03-05,73420,103318,133216,4658,98172
2020-03-06,78690,110734,142778,4992,102133
2020-03-07,84337,118681,153025,5350,105824
2020-03-08,90391,127199,164007,5734,109695
2020-03-09,96879,136329,175779,6146,114232
2020-03-10,103831,146113,188395,6587,118610
2020-03-11,111283,156599,201915,7060,125497
2020-03-12,119270,167838,216406,7567,133852
2020-03-13,127829,179883,231937,8110,143227
2020-03-14,137002,192792,248582,8692,151367
2020-03-15,146834,206627,266420,9315,167418
2020-03-16,157371,221455,285539,9984,180163
2020-03-17,168664,237346,306028,10700,194913
2020-03-18,180766,254377,327988,11468,213258
2020-03-19,193737,272630,351523,12291,242472
2020-03-20,207638,292191,376744,13173,271241
2020-03-21,222535,313155,403775,14118,305270
2020-03-22,238501,335623,432745,15131,338298
2020-03-23,255612,359701,463790,16216,378113
2020-03-24,273949,385506,497063,17380,417061
2020-03-25,293601,413160,532719,18626,467710
2020-03-26,314661,442796,570931,19962,494317
2020-03-27,337231,474557,611883,21394,NA
2020-03-28,361418,508593,655768,22929,NA
2020-03-29,387338,545068,702798,24573,NA
2020-03-30,415115,584156,753197,26335,NA
2020-03-31,444881,626044,807207,28224,NA
2020-04-01,476780,670932,865084,30247,NA
2020-04-02,510963,719035,927107,32416,NA
