"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,659,941,1223,42,27
2019-12-31,707,1010,1313,46,27
2020-01-01,760,1085,1410,49,27
2020-01-02,815,1164,1513,53,44
2020-01-03,875,1250,1625,56,44
2020-01-04,940,1342,1744,61,59
2020-01-05,1009,1441,1873,65,59
2020-01-06,1083,1547,2011,70,59
2020-01-07,1162,1660,2158,75,59
2020-01-08,1248,1782,2316,80,59
2020-01-09,1339,1913,2487,86,59
2020-01-10,1438,2054,2670,93,59
2020-01-11,1544,2205,2866,99,59
2020-01-12,1657,2367,3077,107,60
2020-01-13,1780,2542,3304,115,60
2020-01-14,1911,2729,3547,123,61
2020-01-15,2051,2929,3807,132,61
2020-01-16,2202,3145,4088,142,66
2020-01-17,2364,3376,4388,152,83
2020-01-18,2537,3624,4711,163,219
2020-01-19,2724,3891,5058,176,239
2020-01-20,2925,4177,5429,188,392
2020-01-21,3140,4484,5828,202,534
2020-01-22,3371,4814,6257,217,631
2020-01-23,3619,5168,6717,233,897
2020-01-24,3885,5548,7211,250,1350
2020-01-25,4170,5956,7742,269,2023
2020-01-26,4478,6395,8312,288,2820
2020-01-27,4807,6865,8923,310,4587
2020-01-28,5160,7370,9580,332,6067
2020-01-29,5540,7912,10284,357,7823
2020-01-30,5947,8494,11041,383,9826
2020-01-31,6385,9119,11853,411,11946
2020-02-01,6854,9789,12724,442,14554
2020-02-02,7358,10509,13660,474,17372
2020-02-03,7900,11282,14664,509,20615
2020-02-04,8481,12112,15743,546,24522
2020-02-05,9105,13003,16901,587,28273
2020-02-06,9774,13959,18144,630,31491
2020-02-07,10493,14986,19479,676,34933
2020-02-08,11265,16088,20911,726,37552
2020-02-09,12094,17272,22450,779,40540
2020-02-10,12983,18542,24101,836,43105
2020-02-11,13938,19906,25874,898,45177
2020-02-12,14963,21370,27777,964,60328
2020-02-13,16063,22941,29819,1035,64543
2020-02-14,17245,24629,32013,1111,67103
2020-02-15,18513,26440,34367,1193,69265
2020-02-16,19875,28385,36895,1280,71332
2020-02-17,21336,30472,39608,1375,73327
2020-02-18,22906,32714,42522,1476,75191
2020-02-19,24591,35120,45649,1584,75723
2020-02-20,26399,37703,49007,1701,76719
2020-02-21,28341,40476,52611,1826,77804
2020-02-22,30425,43452,56479,1960,78812
2020-02-23,32662,46648,60634,2104,79339
2020-02-24,35065,50079,65093,2259,80132
2020-02-25,37644,53762,69880,2425,80995
2020-02-26,40412,57716,75020,2604,82101
2020-02-27,43384,61961,80538,2795,83365
2020-02-28,46575,66518,86461,3001,85203
2020-02-29,50001,71410,92819,3221,87024
2020-03-01,53677,76661,99645,3458,89068
2020-03-02,57625,82299,106973,3713,90664
2020-03-03,61862,88351,114840,3986,93077
2020-03-04,66412,94849,123286,4279,95316
2020-03-05,71296,101824,132352,4593,98172
2020-03-06,76539,109312,142085,4931,102133
2020-03-07,82167,117350,152533,5294,105824
2020-03-08,88210,125980,163750,5683,109695
2020-03-09,94696,135244,175792,6101,114232
2020-03-10,101660,145189,188718,6550,118610
2020-03-11,109135,155865,202595,7031,125497
2020-03-12,117160,167326,217492,7548,133852
2020-03-13,125774,179629,233484,8103,143227
2020-03-14,135022,192837,250652,8699,151367
2020-03-15,144950,207016,269082,9339,167418
2020-03-16,155607,222236,288865,10025,180163
2020-03-17,167048,238575,310102,10763,194913
2020-03-18,179329,256115,332901,11554,213258
2020-03-19,192513,274944,357375,12403,242472
2020-03-20,206666,295157,383648,13315,271241
2020-03-21,221858,316854,411850,14294,305270
2020-03-22,238167,340146,442125,15345,338298
2020-03-23,255673,365148,474623,16473,378113
2020-03-24,274466,391988,509510,17683,417061
2020-03-25,294638,420798,546958,18983,467710
2020-03-26,316293,451724,587155,20378,525250
2020-03-27,339537,484922,630307,21876,NA
2020-03-28,364489,520557,676625,23483,NA
2020-03-29,391271,558807,726343,25209,NA
2020-03-30,420020,599866,779712,27061,NA
2020-03-31,450879,643938,836997,29049,NA
2020-04-01,484002,691244,898486,31183,NA
2020-04-02,519556,742021,964486,33474,NA
