"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,757,1065,1373,48,27
2019-12-31,812,1142,1472,51,27
2020-01-01,870,1224,1578,55,27
2020-01-02,932,1311,1690,59,44
2020-01-03,999,1405,1811,63,44
2020-01-04,1070,1506,1942,68,59
2020-01-05,1147,1614,2081,73,59
2020-01-06,1229,1730,2231,78,59
2020-01-07,1318,1855,2392,83,59
2020-01-08,1413,1988,2563,89,59
2020-01-09,1514,2130,2746,96,59
2020-01-10,1622,2283,2944,103,59
2020-01-11,1739,2447,3155,110,59
2020-01-12,1864,2623,3382,118,60
2020-01-13,1998,2811,3624,126,60
2020-01-14,2141,3013,3885,135,61
2020-01-15,2295,3229,4163,145,61
2020-01-16,2460,3461,4462,156,66
2020-01-17,2636,3709,4782,167,83
2020-01-18,2825,3975,5125,179,219
2020-01-19,3028,4261,5494,192,239
2020-01-20,3246,4567,5888,205,392
2020-01-21,3478,4894,6310,220,534
2020-01-22,3728,5246,6764,236,631
2020-01-23,3995,5622,7249,253,897
2020-01-24,4283,6026,7769,271,1350
2020-01-25,4590,6458,8326,290,2023
2020-01-26,4919,6922,8925,311,2820
2020-01-27,5273,7419,9565,333,4587
2020-01-28,5651,7951,10251,357,6067
2020-01-29,6056,8522,10988,383,7823
2020-01-30,6491,9133,11775,411,9826
2020-01-31,6957,9789,12621,440,11946
2020-02-01,7456,10492,13528,472,14554
2020-02-02,7992,11245,14498,505,17372
2020-02-03,8565,12052,15539,542,20615
2020-02-04,9180,12917,16654,581,24522
2020-02-05,9839,13844,17849,622,28273
2020-02-06,10544,14837,19130,667,31491
2020-02-07,11301,15902,20503,715,34933
2020-02-08,12113,17044,21975,766,37552
2020-02-09,12982,18267,23552,821,40540
2020-02-10,13914,19578,25242,880,43105
2020-02-11,14912,20983,27054,943,45177
2020-02-12,15983,22490,28997,1011,60328
2020-02-13,17130,24104,31078,1083,64543
2020-02-14,18360,25834,33308,1161,67103
2020-02-15,19677,27688,35699,1245,69265
2020-02-16,21090,29675,38260,1334,71332
2020-02-17,22603,31805,41007,1430,73327
2020-02-18,24226,34088,43950,1532,75191
2020-02-19,25964,36534,47104,1642,75723
2020-02-20,27828,39157,50486,1760,76719
2020-02-21,29825,41967,54109,1886,77804
2020-02-22,31966,44979,57992,2022,78812
2020-02-23,34260,48207,62154,2167,79339
2020-02-24,36719,51667,66615,2322,80132
2020-02-25,39354,55375,71396,2489,80995
2020-02-26,42178,59349,76520,2668,82101
2020-02-27,45206,63609,82012,2859,83365
2020-02-28,48450,68174,87898,3064,85203
2020-02-29,51928,73067,94206,3284,87024
2020-03-01,55654,78310,100966,3520,89068
2020-03-02,59648,83930,108212,3773,90664
2020-03-03,63929,89954,115979,4043,93077
2020-03-04,68516,96409,124302,4334,95316
2020-03-05,73434,103328,133222,4645,98172
2020-03-06,78703,110743,142783,4978,102133
2020-03-07,84351,118690,153029,5335,105824
2020-03-08,90404,127207,164010,5718,109695
2020-03-09,96892,136336,175780,6128,114232
2020-03-10,103844,146119,188394,6568,118610
2020-03-11,111296,156604,201912,7039,125497
2020-03-12,119282,167841,216400,7545,133852
2020-03-13,127841,179884,231927,8086,143227
2020-03-14,137013,192791,248569,8666,151367
2020-03-15,146844,206624,266404,9288,167418
2020-03-16,157380,221449,285518,9954,180163
2020-03-17,168672,237337,306002,10668,194913
2020-03-18,180773,254365,327957,11434,213258
2020-03-19,193742,272613,351484,12254,242472
2020-03-20,207641,292170,376699,13133,271241
2020-03-21,222536,313129,403722,14075,305270
2020-03-22,238499,335591,432683,15085,338298
2020-03-23,255607,359663,463719,16167,378113
2020-03-24,273941,385461,496981,17327,417061
2020-03-25,293589,413107,532625,18569,467710
2020-03-26,314645,442735,570825,19901,494100
2020-03-27,337209,474485,611761,21328,NA
2020-03-28,361391,508511,655631,22858,NA
2020-03-29,387304,544974,702644,24497,NA
2020-03-30,415074,584049,753024,26253,NA
2020-03-31,444833,625922,807011,28135,NA
2020-04-01,476723,670794,864865,30152,NA
2020-04-02,510895,718878,926861,32314,NA
