"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,687,985,1283,45,27
2020-01-01,737,1057,1377,48,27
2020-01-02,793,1136,1479,51,44
2020-01-03,850,1219,1588,55,44
2020-01-04,914,1310,1706,59,59
2020-01-05,981,1406,1831,64,59
2020-01-06,1053,1510,1967,68,59
2020-01-07,1132,1622,2112,73,59
2020-01-08,1215,1742,2269,79,59
2020-01-09,1305,1871,2437,85,59
2020-01-10,1402,2009,2616,91,59
2020-01-11,1505,2158,2811,98,59
2020-01-12,1616,2317,3018,105,60
2020-01-13,1736,2488,3240,113,60
2020-01-14,1864,2672,3480,121,61
2020-01-15,2002,2870,3738,130,61
2020-01-16,2150,3082,4014,140,66
2020-01-17,2309,3310,4311,150,83
2020-01-18,2479,3554,4629,161,219
2020-01-19,2663,3817,4971,173,239
2020-01-20,2860,4099,5338,186,392
2020-01-21,3071,4402,5733,199,534
2020-01-22,3298,4728,6158,214,631
2020-01-23,3542,5077,6612,230,897
2020-01-24,3804,5453,7102,247,1350
2020-01-25,4085,5856,7627,265,2023
2020-01-26,4387,6289,8191,285,2820
2020-01-27,4712,6754,8796,306,4587
2020-01-28,5060,7253,9446,328,6067
2020-01-29,5434,7789,10144,353,7823
2020-01-30,5836,8365,10894,379,9826
2020-01-31,6267,8983,11699,407,11946
2020-02-01,6730,9647,12564,437,14554
2020-02-02,7227,10360,13493,469,17372
2020-02-03,7762,11126,14490,504,20615
2020-02-04,8336,11949,15562,541,24522
2020-02-05,8952,12832,16712,581,28273
2020-02-06,9614,13781,17948,624,31491
2020-02-07,10324,14799,19274,670,34933
2020-02-08,11087,15893,20699,719,37552
2020-02-09,11907,17068,22229,773,40540
2020-02-10,12788,18330,23872,830,43105
2020-02-11,13733,19685,25637,891,45177
2020-02-12,14748,21140,27532,957,60328
2020-02-13,15838,22703,29568,1028,64543
2020-02-14,17009,24381,31753,1104,67103
2020-02-15,18266,26183,34100,1185,69265
2020-02-16,19617,28119,36621,1273,71332
2020-02-17,21067,30198,39329,1367,73327
2020-02-18,22624,32430,42236,1468,75191
2020-02-19,24296,34827,45358,1577,75723
2020-02-20,26092,37401,48710,1693,76719
2020-02-21,28021,40166,52311,1818,77804
2020-02-22,30092,43135,56178,1953,78812
2020-02-23,32317,46324,60331,2097,79339
2020-02-24,34706,49748,64790,2252,80132
2020-02-25,37271,53425,69579,2419,80995
2020-02-26,40026,57374,74722,2597,82101
2020-02-27,42984,61615,80246,2789,83365
2020-02-28,46162,66170,86178,2996,85203
2020-02-29,49574,71061,92548,3217,87024
2020-03-01,53238,76313,99388,3455,89068
2020-03-02,57173,81954,106735,3710,90664
2020-03-03,61399,88011,114623,3984,93077
2020-03-04,65937,94516,123095,4279,95316
2020-03-05,70811,101502,132193,4595,98172
2020-03-06,76044,109004,141964,4935,102133
2020-03-07,81665,117061,152457,5299,105824
2020-03-08,87701,125713,163725,5691,109695
2020-03-09,94183,135004,175825,6112,114232
2020-03-10,101144,144982,188820,6563,118610
2020-03-11,108619,155697,202775,7048,125497
2020-03-12,116646,167203,217760,7569,133852
2020-03-13,125266,179560,233854,8129,143227
2020-03-14,134523,192829,251135,8729,151367
2020-03-15,144464,207079,269694,9375,167418
2020-03-16,155140,222382,289624,10067,180163
2020-03-17,166603,238814,311025,10811,194913
2020-03-18,178914,256461,334008,11610,213258
2020-03-19,192135,275411,358687,12468,242472
2020-03-20,206331,295760,385189,13389,271241
2020-03-21,221575,317612,413649,14378,305270
2020-03-22,237946,341078,444210,15441,338298
2020-03-23,255525,366276,477027,16582,378113
2020-03-24,274402,393335,512268,17806,417061
2020-03-25,294672,422391,550110,19122,467710
2020-03-26,316438,453591,590744,20534,531582
2020-03-27,339811,487095,634379,22051,NA
2020-03-28,364909,523071,681233,23680,NA
2020-03-29,391859,561702,731545,25429,NA
2020-03-30,420797,603182,785567,27306,NA
2020-03-31,451869,647722,843575,29323,NA
2020-04-01,485234,695548,905862,31488,NA
2020-04-02,521059,746900,972741,33813,NA
