"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,667,951,1235,43,27
2019-12-31,715,1020,1325,46,27
2020-01-01,768,1095,1422,49,27
2020-01-02,825,1176,1527,53,44
2020-01-03,885,1262,1639,57,44
2020-01-04,950,1355,1760,61,59
2020-01-05,1019,1454,1889,66,59
2020-01-06,1095,1561,2027,71,59
2020-01-07,1174,1675,2176,76,59
2020-01-08,1261,1798,2335,81,59
2020-01-09,1353,1930,2507,87,59
2020-01-10,1453,2072,2691,94,59
2020-01-11,1559,2224,2889,100,59
2020-01-12,1674,2388,3102,108,60
2020-01-13,1797,2563,3329,116,60
2020-01-14,1929,2751,3573,124,61
2020-01-15,2071,2953,3835,133,61
2020-01-16,2223,3170,4117,143,66
2020-01-17,2385,3402,4419,154,83
2020-01-18,2561,3652,4743,165,219
2020-01-19,2749,3920,5091,177,239
2020-01-20,2950,4208,5466,190,392
2020-01-21,3167,4517,5867,204,534
2020-01-22,3399,4848,6297,219,631
2020-01-23,3649,5204,6759,235,897
2020-01-24,3917,5586,7255,252,1350
2020-01-25,4204,5996,7788,271,2023
2020-01-26,4513,6437,8361,291,2820
2020-01-27,4844,6909,8974,312,4587
2020-01-28,5200,7416,9632,335,6067
2020-01-29,5582,7961,10340,360,7823
2020-01-30,5991,8545,11099,386,9826
2020-01-31,6431,9172,11913,414,11946
2020-02-01,6903,9845,12787,445,14554
2020-02-02,7410,10568,13726,478,17372
2020-02-03,7954,11344,14734,513,20615
2020-02-04,8538,12177,15816,550,24522
2020-02-05,9164,13070,16976,591,28273
2020-02-06,9837,14030,18223,634,31491
2020-02-07,10560,15060,19560,681,34933
2020-02-08,11334,16165,20996,730,37552
2020-02-09,12167,17352,22537,784,40540
2020-02-10,13059,18625,24191,842,43105
2020-02-11,14018,19993,25968,903,45177
2020-02-12,15047,21460,27873,970,60328
2020-02-13,16151,23035,29919,1041,64543
2020-02-14,17337,24726,32115,1117,67103
2020-02-15,18610,26541,34472,1199,69265
2020-02-16,19975,28489,37003,1287,71332
2020-02-17,21442,30581,39720,1382,73327
2020-02-18,23016,32825,42634,1483,75191
2020-02-19,24705,35235,45765,1592,75723
2020-02-20,26519,37821,49123,1709,76719
2020-02-21,28465,40597,52729,1834,77804
2020-02-22,30555,43577,56599,1969,78812
2020-02-23,32798,46776,60754,2114,79339
2020-02-24,35205,50209,65213,2269,80132
2020-02-25,37788,53894,70000,2435,80995
2020-02-26,40562,57850,75138,2614,82101
2020-02-27,43539,62096,80653,2806,83365
2020-02-28,46735,66654,86573,3012,85203
2020-02-29,50165,71546,92927,3233,87024
2020-03-01,53847,76797,99747,3470,89068
2020-03-02,57800,82434,107068,3725,90664
2020-03-03,62042,88484,114926,3998,93077
2020-03-04,66596,94979,123362,4292,95316
2020-03-05,71483,101949,132415,4607,98172
2020-03-06,76730,109432,142134,4945,102133
2020-03-07,82361,117463,152565,5308,105824
2020-03-08,88405,126084,163763,5697,109695
2020-03-09,94893,135337,175781,6115,114232
2020-03-10,101857,145269,188681,6564,118610
2020-03-11,109332,155930,202528,7046,125497
2020-03-12,117356,167373,217390,7563,133852
2020-03-13,125967,179655,233343,8118,143227
2020-03-14,135211,192839,250467,8714,151367
2020-03-15,145133,206989,268845,9353,167418
2020-03-16,155782,222177,288572,10039,180163
2020-03-17,167213,238480,309747,10776,194913
2020-03-18,179482,255978,332474,11567,213258
2020-03-19,192651,274759,356867,12415,242472
2020-03-20,206785,294918,383051,13326,271241
2020-03-21,221957,316555,411153,14304,305270
2020-03-22,238240,339778,441316,15353,338298
2020-03-23,255717,364704,473691,16480,378113
2020-03-24,274476,391458,508440,17688,417061
2020-03-25,294609,420172,545735,18986,467710
2020-03-26,316218,450991,585764,20379,522749
2020-03-27,339410,484068,628726,21873,NA
2020-03-28,364303,519570,674837,23477,NA
2020-03-29,391019,557672,724325,25199,NA
2020-03-30,419692,598566,777440,27047,NA
2020-03-31,450465,642455,834445,29030,NA
2020-04-01,483492,689558,895624,31158,NA
2020-04-02,518937,740110,961283,33443,NA
