"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,639,916,1193,41,27
2019-12-31,686,983,1280,44,27
2020-01-01,737,1056,1375,48,27
2020-01-02,791,1134,1477,51,44
2020-01-03,850,1218,1586,55,44
2020-01-04,912,1308,1704,59,59
2020-01-05,980,1405,1830,64,59
2020-01-06,1053,1509,1965,68,59
2020-01-07,1130,1620,2110,73,59
2020-01-08,1214,1740,2266,79,59
2020-01-09,1304,1869,2434,85,59
2020-01-10,1400,2007,2614,91,59
2020-01-11,1503,2155,2807,98,59
2020-01-12,1615,2315,3015,105,60
2020-01-13,1734,2486,3238,113,60
2020-01-14,1862,2670,3478,121,61
2020-01-15,2000,2867,3734,130,61
2020-01-16,2148,3079,4010,139,66
2020-01-17,2307,3307,4307,150,83
2020-01-18,2477,3551,4625,161,219
2020-01-19,2660,3814,4968,173,239
2020-01-20,2857,4096,5335,185,392
2020-01-21,3068,4399,5730,199,534
2020-01-22,3295,4724,6153,214,631
2020-01-23,3538,5073,6608,230,897
2020-01-24,3801,5449,7097,247,1350
2020-01-25,4081,5851,7621,265,2023
2020-01-26,4383,6284,8185,284,2820
2020-01-27,4708,6749,8790,305,4587
2020-01-28,5056,7248,9440,328,6067
2020-01-29,5429,7784,10139,352,7823
2020-01-30,5831,8359,10887,378,9826
2020-01-31,6262,8977,11692,406,11946
2020-02-01,6725,9641,12557,436,14554
2020-02-02,7222,10354,13486,469,17372
2020-02-03,7756,11119,14482,503,20615
2020-02-04,8330,11942,15554,541,24522
2020-02-05,8946,12825,16704,580,28273
2020-02-06,9607,13773,17939,623,31491
2020-02-07,10317,14791,19265,669,34933
2020-02-08,11080,15885,20690,719,37552
2020-02-09,11899,17059,22219,772,40540
2020-02-10,12779,18321,23863,829,43105
2020-02-11,13724,19675,25626,891,45177
2020-02-12,14738,21130,27522,956,60328
2020-02-13,15828,22692,29556,1027,64543
2020-02-14,16998,24370,31742,1103,67103
2020-02-15,18255,26172,34089,1185,69265
2020-02-16,19605,28107,36609,1272,71332
2020-02-17,21054,30185,39316,1366,73327
2020-02-18,22611,32417,42223,1467,75191
2020-02-19,24283,34814,45345,1576,75723
2020-02-20,26079,37388,48697,1692,76719
2020-02-21,28006,40152,52298,1817,77804
2020-02-22,30077,43121,56165,1952,78812
2020-02-23,32301,46309,60317,2096,79339
2020-02-24,34689,49733,64777,2251,80132
2020-02-25,37254,53410,69566,2417,80995
2020-02-26,40009,57359,74709,2596,82101
2020-02-27,42967,61600,80233,2788,83365
2020-02-28,46143,66154,86165,2994,85203
2020-02-29,49555,71045,92535,3216,87024
2020-03-01,53218,76297,99376,3453,89068
2020-03-02,57153,81938,106723,3709,90664
2020-03-03,61378,87996,114614,3983,93077
2020-03-04,65916,94501,123086,4277,95316
2020-03-05,70789,101488,132187,4594,98172
2020-03-06,76023,108991,141959,4933,102133
2020-03-07,81642,117048,152454,5298,105824
2020-03-08,87678,125701,163724,5689,109695
2020-03-09,94159,134993,175827,6110,114232
2020-03-10,101120,144972,188824,6562,118610
2020-03-11,108595,155689,202783,7047,125497
2020-03-12,116622,167197,217772,7568,133852
2020-03-13,125242,179556,233870,8127,143227
2020-03-14,134500,192829,251158,8728,151367
2020-03-15,144442,207082,269722,9373,167418
2020-03-16,155118,222388,289658,10066,180163
2020-03-17,166583,238825,311067,10810,194913
2020-03-18,178895,256476,334057,11609,213258
2020-03-19,192116,275431,358746,12466,242472
2020-03-20,206315,295787,385259,13388,271241
2020-03-21,221562,317646,413730,14377,305270
2020-03-22,237935,341119,444303,15440,338298
2020-03-23,255517,366326,477135,16580,378113
2020-03-24,274398,393395,512392,17806,417061
2020-03-25,294672,422462,550252,19121,467710
2020-03-26,316444,453675,590906,20534,531864
2020-03-27,339822,487192,634562,22051,NA
2020-03-28,364926,523183,681440,23680,NA
2020-03-29,391884,561831,731778,25429,NA
2020-03-30,420830,603331,785832,27308,NA
2020-03-31,451912,647892,843872,29325,NA
2020-04-01,485288,695741,906194,31490,NA
2020-04-02,521124,747119,973114,33816,NA
