"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,658,940,1222,42,27
2019-12-31,706,1009,1312,46,27
2020-01-01,758,1083,1408,49,27
2020-01-02,814,1163,1512,52,44
2020-01-03,874,1248,1622,56,44
2020-01-04,938,1340,1742,60,59
2020-01-05,1007,1439,1871,65,59
2020-01-06,1081,1544,2007,70,59
2020-01-07,1161,1658,2155,75,59
2020-01-08,1246,1780,2314,80,59
2020-01-09,1338,1911,2484,86,59
2020-01-10,1437,2052,2667,93,59
2020-01-11,1542,2203,2864,99,59
2020-01-12,1656,2365,3074,107,60
2020-01-13,1777,2539,3301,115,60
2020-01-14,1908,2725,3542,123,61
2020-01-15,2048,2926,3804,132,61
2020-01-16,2199,3141,4083,142,66
2020-01-17,2361,3372,4383,152,83
2020-01-18,2534,3620,4706,163,219
2020-01-19,2721,3887,5053,175,239
2020-01-20,2921,4173,5425,188,392
2020-01-21,3136,4480,5824,202,534
2020-01-22,3367,4809,6251,217,631
2020-01-23,3614,5163,6712,233,897
2020-01-24,3880,5543,7206,250,1350
2020-01-25,4166,5951,7736,268,2023
2020-01-26,4473,6389,8305,288,2820
2020-01-27,4802,6859,8916,309,4587
2020-01-28,5154,7363,9572,332,6067
2020-01-29,5534,7905,10276,357,7823
2020-01-30,5941,8487,11033,383,9826
2020-01-31,6378,9111,11844,411,11946
2020-02-01,6847,9781,12715,441,14554
2020-02-02,7351,10501,13651,474,17372
2020-02-03,7892,11274,14656,509,20615
2020-02-04,8473,12103,15733,546,24522
2020-02-05,9096,12993,16890,586,28273
2020-02-06,9765,13949,18133,629,31491
2020-02-07,10484,14976,19468,676,34933
2020-02-08,11255,16077,20899,725,37552
2020-02-09,12083,17260,22437,779,40540
2020-02-10,12972,18530,24088,836,43105
2020-02-11,13926,19893,25860,897,45177
2020-02-12,14951,21357,27763,963,60328
2020-02-13,16051,22928,29805,1034,64543
2020-02-14,17232,24615,31998,1110,67103
2020-02-15,18500,26426,34352,1192,69265
2020-02-16,19860,28370,36880,1280,71332
2020-02-17,21321,30457,39593,1374,73327
2020-02-18,22890,32698,42506,1475,75191
2020-02-19,24574,35103,45632,1584,75723
2020-02-20,26382,37686,48990,1700,76719
2020-02-21,28323,40458,52593,1825,77804
2020-02-22,30407,43435,56463,1959,78812
2020-02-23,32643,46630,60617,2104,79339
2020-02-24,35045,50061,65077,2258,80132
2020-02-25,37623,53743,69863,2424,80995
2020-02-26,40391,57697,75003,2603,82101
2020-02-27,43362,61942,80522,2794,83365
2020-02-28,46552,66498,86444,3000,85203
2020-02-29,49977,71390,92803,3221,87024
2020-03-01,53653,76642,99631,3457,89068
2020-03-02,57600,82280,106960,3712,90664
2020-03-03,61837,88332,114827,3985,93077
2020-03-04,66386,94830,123274,4278,95316
2020-03-05,71269,101806,132343,4593,98172
2020-03-06,76512,109295,142078,4930,102133
2020-03-07,82140,117334,152528,5293,105824
2020-03-08,88182,125965,163748,5683,109695
2020-03-09,94668,135231,175794,6101,114232
2020-03-10,101631,145177,188723,6549,118610
2020-03-11,109107,155856,202605,7031,125497
2020-03-12,117132,167319,217506,7548,133852
2020-03-13,125747,179626,233505,8103,143227
2020-03-14,134995,192837,250679,8699,151367
2020-03-15,144924,207019,269114,9339,167418
2020-03-16,155582,222245,288908,10026,180163
2020-03-17,167024,238589,310154,10763,194913
2020-03-18,179307,256135,332963,11555,213258
2020-03-19,192493,274971,357449,12404,242472
2020-03-20,206648,295191,383734,13317,271241
2020-03-21,221844,316897,411950,14296,305270
2020-03-22,238155,340198,442241,15347,338298
2020-03-23,255666,365212,474758,16475,378113
2020-03-24,274463,392063,509663,17687,417061
2020-03-25,294642,420887,547132,18987,467710
2020-03-26,316303,451829,587355,20383,525605
2020-03-27,339554,485043,630532,21881,NA
2020-03-28,364514,520697,676880,23490,NA
2020-03-29,391306,558969,726632,25216,NA
2020-03-30,420065,600051,780037,27069,NA
2020-03-31,450936,644149,837362,29059,NA
2020-04-01,484073,691484,898895,31194,NA
2020-04-02,519642,742293,964944,33486,NA
