"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,728,1028,1328,46,27
2019-12-31,780,1102,1424,49,27
2020-01-01,837,1182,1527,52,27
2020-01-02,897,1267,1637,56,44
2020-01-03,962,1359,1756,60,44
2020-01-04,1032,1457,1882,65,59
2020-01-05,1106,1562,2018,69,59
2020-01-06,1186,1675,2164,74,59
2020-01-07,1272,1796,2320,80,59
2020-01-08,1364,1926,2488,85,59
2020-01-09,1462,2065,2668,92,59
2020-01-10,1568,2215,2862,98,59
2020-01-11,1681,2375,3069,105,59
2020-01-12,1803,2546,3289,113,60
2020-01-13,1933,2731,3529,121,60
2020-01-14,2073,2928,3783,130,61
2020-01-15,2223,3140,4057,139,61
2020-01-16,2384,3367,4350,149,66
2020-01-17,2556,3610,4664,160,83
2020-01-18,2741,3871,5001,172,219
2020-01-19,2939,4151,5363,184,239
2020-01-20,3151,4451,5751,198,392
2020-01-21,3378,4772,6166,212,534
2020-01-22,3623,5117,6611,227,631
2020-01-23,3885,5487,7089,244,897
2020-01-24,4166,5884,7602,261,1350
2020-01-25,4467,6309,8151,280,2023
2020-01-26,4790,6766,8742,300,2820
2020-01-27,5136,7255,9374,322,4587
2020-01-28,5507,7779,10051,345,6067
2020-01-29,5905,8341,10777,370,7823
2020-01-30,6332,8944,11556,397,9826
2020-01-31,6790,9591,12392,426,11946
2020-02-01,7281,10284,13287,457,14554
2020-02-02,7808,11028,14248,490,17372
2020-02-03,8372,11825,15278,525,20615
2020-02-04,8977,12680,16383,563,24522
2020-02-05,9626,13596,17566,604,28273
2020-02-06,10322,14579,18836,647,31491
2020-02-07,11068,15633,20198,694,34933
2020-02-08,11868,16763,21658,744,37552
2020-02-09,12726,17975,23224,798,40540
2020-02-10,13645,19274,24903,856,43105
2020-02-11,14632,20668,26704,917,45177
2020-02-12,15690,22162,28634,984,60328
2020-02-13,16824,23764,30704,1055,64543
2020-02-14,18040,25481,32922,1131,67103
2020-02-15,19344,27323,35302,1213,69265
2020-02-16,20742,29298,37854,1301,71332
2020-02-17,22242,31416,40590,1395,73327
2020-02-18,23850,33687,43524,1495,75191
2020-02-19,25573,36122,46671,1603,75723
2020-02-20,27422,38733,50044,1719,76719
2020-02-21,29404,41533,53662,1844,77804
2020-02-22,31530,44535,57540,1977,78812
2020-02-23,33809,47755,61701,2120,79339
2020-02-24,36253,51207,66161,2273,80132
2020-02-25,38873,54908,70943,2437,80995
2020-02-26,41683,58877,76071,2614,82101
2020-02-27,44697,63133,81569,2802,83365
2020-02-28,47927,67696,87465,3005,85203
2020-02-29,51391,72589,93787,3222,87024
2020-03-01,55106,77836,100566,3455,89068
2020-03-02,59089,83462,107835,3705,90664
2020-03-03,63359,89494,115629,3973,93077
2020-03-04,67939,95963,123987,4260,95316
2020-03-05,72849,102898,132947,4568,98172
2020-03-06,78115,110336,142557,4898,102133
2020-03-07,83760,118310,152860,5252,105824
2020-03-08,89814,126861,163908,5631,109695
2020-03-09,96305,136029,175753,6038,114232
2020-03-10,103265,145860,188455,6475,118610
2020-03-11,110729,156402,202075,6943,125497
2020-03-12,118731,167705,216679,7444,133852
2020-03-13,127311,179824,232337,7982,143227
2020-03-14,136511,192819,249127,8559,151367
2020-03-15,146376,206753,267130,9178,167418
2020-03-16,156953,221693,286433,9841,180163
2020-03-17,168295,237713,307131,10552,194913
2020-03-18,180455,254889,329323,11314,213258
2020-03-19,193494,273306,353118,12132,242472
2020-03-20,207474,293053,378632,13008,271241
2020-03-21,222464,314226,405988,13948,305270
2020-03-22,238536,336928,435320,14956,338298
2020-03-23,255769,361268,466767,16037,378113
2020-03-24,274245,387366,500487,17195,417061
2020-03-25,294056,415348,536640,18437,467710
2020-03-26,315296,445350,575404,19769,503272
2020-03-27,338070,477517,616964,21197,NA
2020-03-28,362486,512005,661524,22728,NA
2020-03-29,388665,548981,709297,24369,NA
2020-03-30,416731,588625,760519,26129,NA
2020-03-31,446823,631129,815435,28016,NA
2020-04-01,479085,676698,874311,30038,NA
2020-04-02,513673,725553,937433,32207,NA
