"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,705,999,1293,45,27
2019-12-31,756,1071,1386,48,27
2020-01-01,811,1149,1487,52,27
2020-01-02,870,1233,1596,56,44
2020-01-03,933,1322,1711,60,44
2020-01-04,1001,1418,1835,64,59
2020-01-05,1074,1522,1970,69,59
2020-01-06,1152,1632,2112,74,59
2020-01-07,1236,1751,2266,79,59
2020-01-08,1325,1878,2431,85,59
2020-01-09,1422,2015,2608,91,59
2020-01-10,1525,2161,2797,97,59
2020-01-11,1636,2318,3000,105,59
2020-01-12,1755,2487,3219,112,60
2020-01-13,1883,2668,3453,120,60
2020-01-14,2019,2861,3703,129,61
2020-01-15,2166,3070,3974,138,61
2020-01-16,2324,3293,4262,149,66
2020-01-17,2492,3532,4572,159,83
2020-01-18,2674,3789,4904,171,219
2020-01-19,2868,4064,5260,183,239
2020-01-20,3076,4360,5644,197,392
2020-01-21,3300,4677,6054,211,534
2020-01-22,3540,5017,6494,226,631
2020-01-23,3797,5381,6965,243,897
2020-01-24,4073,5773,7473,260,1350
2020-01-25,4369,6192,8015,279,2023
2020-01-26,4687,6643,8599,300,2820
2020-01-27,5027,7125,9223,321,4587
2020-01-28,5393,7643,9893,345,6067
2020-01-29,5785,8199,10613,370,7823
2020-01-30,6206,8795,11384,397,9826
2020-01-31,6657,9435,12213,426,11946
2020-02-01,7141,10121,13101,457,14554
2020-02-02,7660,10856,14052,490,17372
2020-02-03,8217,11646,15075,525,20615
2020-02-04,8814,12492,16170,563,24522
2020-02-05,9455,13400,17345,604,28273
2020-02-06,10143,14375,18607,648,31491
2020-02-07,10880,15420,19960,696,34933
2020-02-08,11671,16541,21411,746,37552
2020-02-09,12519,17743,22967,800,40540
2020-02-10,13430,19033,24636,859,43105
2020-02-11,14406,20417,26428,921,45177
2020-02-12,15453,21901,28349,988,60328
2020-02-13,16577,23493,30409,1060,64543
2020-02-14,17782,25201,32620,1137,67103
2020-02-15,19075,27033,34991,1219,69265
2020-02-16,20461,28998,37535,1308,71332
2020-02-17,21949,31107,40265,1403,73327
2020-02-18,23545,33368,43191,1505,75191
2020-02-19,25256,35794,46332,1615,75723
2020-02-20,27092,38396,49700,1732,76719
2020-02-21,29062,41187,53312,1858,77804
2020-02-22,31174,44181,57188,1993,78812
2020-02-23,33441,47393,61345,2138,79339
2020-02-24,35871,50838,65805,2293,80132
2020-02-25,38479,54534,70589,2460,80995
2020-02-26,41276,58498,75720,2639,82101
2020-02-27,44277,62751,81225,2830,83365
2020-02-28,47495,67312,87129,3036,85203
2020-02-29,50948,72205,93462,3257,87024
2020-03-01,54652,77454,100256,3494,89068
2020-03-02,58624,83084,107544,3748,90664
2020-03-03,62885,89123,115361,4020,93077
2020-03-04,67457,95602,123747,4312,95316
2020-03-05,72360,102551,132742,4626,98172
2020-03-06,77620,110005,142390,4962,102133
2020-03-07,83262,118001,152740,5323,105824
2020-03-08,89314,126578,163842,5709,109695
2020-03-09,95805,135778,175751,6124,114232
2020-03-10,102769,145647,188525,6570,118610
2020-03-11,110238,156233,202228,7047,125497
2020-03-12,118250,167588,216926,7559,133852
2020-03-13,126845,179768,232691,8109,143227
2020-03-14,136063,192833,249603,8698,151367
2020-03-15,145952,206847,267742,9330,167418
2020-03-16,156558,221879,287200,10008,180163
2020-03-17,167935,238003,308071,10735,194913
2020-03-18,180139,255299,330459,11516,213258
2020-03-19,193229,273850,354471,12352,242472
2020-03-20,207270,293749,380228,13250,271241
2020-03-21,222331,315094,407857,14213,305270
2020-03-22,238485,337988,437491,15245,338298
2020-03-23,255812,362544,469276,16353,378113
2020-03-24,274397,388884,503371,17541,417061
2020-03-25,294331,417135,539939,18815,467710
2020-03-26,315713,447438,579163,20182,510528
2020-03-27,338646,479940,621234,21648,NA
2020-03-28,363244,514800,666356,23221,NA
2020-03-29,389627,552191,714755,24907,NA
2020-03-30,417924,592294,766664,26716,NA
2020-03-31,448273,635306,822339,28656,NA
2020-04-01,480824,681438,882052,30737,NA
2020-04-02,515736,730916,946096,32969,NA
