"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,648,927,1206,42,27
2019-12-31,695,995,1295,45,27
2020-01-01,747,1069,1391,48,27
2020-01-02,802,1148,1494,52,44
2020-01-03,861,1232,1603,56,44
2020-01-04,924,1323,1722,60,59
2020-01-05,993,1421,1849,64,59
2020-01-06,1066,1526,1986,69,59
2020-01-07,1145,1638,2131,74,59
2020-01-08,1229,1759,2289,80,59
2020-01-09,1320,1889,2458,86,59
2020-01-10,1417,2028,2639,92,59
2020-01-11,1522,2178,2834,99,59
2020-01-12,1634,2339,3044,106,60
2020-01-13,1755,2511,3267,114,60
2020-01-14,1884,2696,3508,122,61
2020-01-15,2023,2895,3767,131,61
2020-01-16,2172,3109,4046,141,66
2020-01-17,2332,3338,4344,151,83
2020-01-18,2504,3584,4664,162,219
2020-01-19,2689,3849,5009,174,239
2020-01-20,2888,4133,5378,187,392
2020-01-21,3100,4437,5774,201,534
2020-01-22,3329,4765,6201,216,631
2020-01-23,3575,5116,6657,232,897
2020-01-24,3839,5494,7149,249,1350
2020-01-25,4122,5899,7676,267,2023
2020-01-26,4426,6334,8242,287,2820
2020-01-27,4752,6801,8850,308,4587
2020-01-28,5103,7303,9503,331,6067
2020-01-29,5479,7841,10203,355,7823
2020-01-30,5883,8420,10957,381,9826
2020-01-31,6317,9041,11765,410,11946
2020-02-01,6783,9708,12633,440,14554
2020-02-02,7284,10424,13564,472,17372
2020-02-03,7821,11193,14565,507,20615
2020-02-04,8398,12019,15640,544,24522
2020-02-05,9017,12905,16793,585,28273
2020-02-06,9682,13857,18032,628,31491
2020-02-07,10397,14879,19361,674,34933
2020-02-08,11164,15977,20790,724,37552
2020-02-09,11987,17155,22323,777,40540
2020-02-10,12871,18421,23971,835,43105
2020-02-11,13820,19779,25738,896,45177
2020-02-12,14840,21238,27636,962,60328
2020-02-13,15935,22805,29675,1033,64543
2020-02-14,17110,24487,31864,1109,67103
2020-02-15,18372,26293,34214,1191,69265
2020-02-16,19728,28233,36738,1279,71332
2020-02-17,21182,30315,39448,1373,73327
2020-02-18,22745,32551,42357,1475,75191
2020-02-19,24422,34952,45482,1583,75723
2020-02-20,26224,37530,48836,1700,76719
2020-02-21,28159,40299,52439,1826,77804
2020-02-22,30235,43271,56307,1960,78812
2020-02-23,32466,46463,60460,2105,79339
2020-02-24,34860,49890,64920,2260,80132
2020-02-25,37431,53570,69709,2427,80995
2020-02-26,40192,57521,74850,2606,82101
2020-02-27,43156,61763,80370,2798,83365
2020-02-28,46340,66319,86298,3004,85203
2020-02-29,49757,71210,92663,3226,87024
2020-03-01,53427,76462,99497,3464,89068
2020-03-02,57368,82102,106836,3719,90664
2020-03-03,61599,88157,114715,3994,93077
2020-03-04,66142,94659,123176,4288,95316
2020-03-05,71020,101640,132260,4604,98172
2020-03-06,76258,109136,142014,4944,102133
2020-03-07,81882,117185,152488,5309,105824
2020-03-08,87921,125828,163735,5700,109695
2020-03-09,94405,135107,175809,6121,114232
2020-03-10,101367,145071,188775,6572,118610
2020-03-11,108842,155769,202696,7057,125497
2020-03-12,116868,167256,217644,7577,133852
2020-03-13,125487,179590,233693,8136,143227
2020-03-14,134740,192833,250926,8736,151367
2020-03-15,144676,207053,269430,9380,167418
2020-03-16,155344,222320,289296,10071,180163
2020-03-17,166798,238713,310628,10814,194913
2020-03-18,179097,256314,333531,11611,213258
2020-03-19,192301,275212,358123,12468,242472
2020-03-20,206479,295502,384525,13387,271241
2020-03-21,221702,317288,412874,14374,305270
2020-03-22,238046,340679,443312,15433,338298
2020-03-23,255595,365794,475993,16571,378113
2020-03-24,274436,392758,511080,17793,417061
2020-03-25,294665,421709,548753,19104,467710
2020-03-26,316384,452792,589200,20512,528877
2020-03-27,339702,486164,632626,22024,NA
2020-03-28,364738,521994,679250,23647,NA
2020-03-29,391617,560462,729307,25390,NA
2020-03-30,420474,601761,783048,27261,NA
2020-03-31,451456,646101,840746,29269,NA
2020-04-01,484718,693703,902688,31426,NA
2020-04-02,520427,744808,969189,33741,NA
