"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,651,931,1211,42,27
2019-12-31,699,1000,1301,45,27
2020-01-01,751,1074,1397,49,27
2020-01-02,806,1153,1500,52,44
2020-01-03,866,1238,1610,56,44
2020-01-04,929,1329,1729,60,59
2020-01-05,998,1427,1856,65,59
2020-01-06,1071,1532,1993,69,59
2020-01-07,1150,1645,2140,75,59
2020-01-08,1235,1766,2297,80,59
2020-01-09,1326,1896,2466,86,59
2020-01-10,1424,2036,2648,92,59
2020-01-11,1528,2186,2844,99,59
2020-01-12,1641,2347,3053,106,60
2020-01-13,1762,2520,3278,114,60
2020-01-14,1892,2706,3520,123,61
2020-01-15,2031,2905,3779,132,61
2020-01-16,2181,3119,4057,141,66
2020-01-17,2342,3349,4356,152,83
2020-01-18,2514,3596,4678,163,219
2020-01-19,2700,3861,5022,175,239
2020-01-20,2899,4146,5393,188,392
2020-01-21,3112,4451,5790,202,534
2020-01-22,3341,4779,6217,217,631
2020-01-23,3588,5132,6676,233,897
2020-01-24,3852,5510,7168,250,1350
2020-01-25,4136,5916,7696,268,2023
2020-01-26,4441,6352,8263,288,2820
2020-01-27,4768,6820,8872,309,4587
2020-01-28,5120,7323,9526,332,6067
2020-01-29,5498,7863,10228,357,7823
2020-01-30,5902,8442,10982,383,9826
2020-01-31,6337,9064,11791,411,11946
2020-02-01,6804,9732,12660,441,14554
2020-02-02,7306,10450,13594,474,17372
2020-02-03,7845,11220,14595,509,20615
2020-02-04,8423,12047,15671,546,24522
2020-02-05,9043,12934,16825,587,28273
2020-02-06,9710,13888,18066,630,31491
2020-02-07,10425,14911,19397,676,34933
2020-02-08,11194,16010,20826,726,37552
2020-02-09,12019,17190,22361,780,40540
2020-02-10,12905,18457,24009,837,43105
2020-02-11,13856,19817,25778,899,45177
2020-02-12,14877,21278,27679,965,60328
2020-02-13,15973,22846,29719,1036,64543
2020-02-14,17151,24530,31909,1113,67103
2020-02-15,18414,26337,34260,1194,69265
2020-02-16,19771,28278,36785,1282,71332
2020-02-17,21228,30362,39496,1377,73327
2020-02-18,22793,32600,42407,1479,75191
2020-02-19,24473,35002,45531,1587,75723
2020-02-20,26277,37582,48887,1704,76719
2020-02-21,28213,40352,52491,1830,77804
2020-02-22,30292,43325,56358,1965,78812
2020-02-23,32524,46518,60512,2110,79339
2020-02-24,34922,49947,64972,2265,80132
2020-02-25,37495,53627,69759,2432,80995
2020-02-26,40258,57579,74900,2611,82101
2020-02-27,43225,61823,80421,2804,83365
2020-02-28,46410,66378,86346,3010,85203
2020-02-29,49830,71270,92710,3232,87024
2020-03-01,53503,76522,99541,3471,89068
2020-03-02,57445,82161,106877,3726,90664
2020-03-03,61678,88215,114752,4001,93077
2020-03-04,66223,94716,123209,4296,95316
2020-03-05,71104,101696,132288,4612,98172
2020-03-06,76343,109189,142035,4952,102133
2020-03-07,81968,117235,152502,5317,105824
2020-03-08,88008,125873,163738,5709,109695
2020-03-09,94493,135148,175803,6129,114232
2020-03-10,101456,145107,188758,6581,118610
2020-03-11,108931,155798,202665,7066,125497
2020-03-12,116956,167277,217598,7587,133852
2020-03-13,125574,179602,233630,8146,143227
2020-03-14,134826,192835,250844,8746,151367
2020-03-15,144759,207042,269325,9390,167418
2020-03-16,155424,222295,289166,10082,180163
2020-03-17,166874,238672,310470,10825,194913
2020-03-18,179167,256254,333341,11622,213258
2020-03-19,192366,275132,357898,12478,242472
2020-03-20,206537,295399,384261,13397,271241
2020-03-21,221750,317158,412566,14384,305270
2020-03-22,238084,340520,442956,15444,338298
2020-03-23,255620,365600,475580,16581,378113
2020-03-24,274446,392527,510608,17802,417061
2020-03-25,294659,421436,548213,19113,467710
2020-03-26,316359,452472,588585,20521,527791
2020-03-27,339655,485792,631929,22032,NA
2020-03-28,364665,521563,678461,23655,NA
2020-03-29,391515,559965,728415,25396,NA
2020-03-30,420341,601193,782045,27266,NA
2020-03-31,451286,645452,839618,29273,NA
2020-04-01,484506,692965,901424,31428,NA
2020-04-02,520169,743972,967775,33741,NA
