"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,740,1044,1348,47,27
2019-12-31,794,1119,1444,50,27
2020-01-01,851,1200,1549,54,27
2020-01-02,912,1286,1660,57,44
2020-01-03,978,1379,1780,62,44
2020-01-04,1049,1479,1909,66,59
2020-01-05,1124,1585,2046,71,59
2020-01-06,1205,1699,2193,76,59
2020-01-07,1292,1822,2352,81,59
2020-01-08,1385,1953,2521,87,59
2020-01-09,1485,2094,2703,94,59
2020-01-10,1592,2245,2898,100,59
2020-01-11,1707,2407,3107,108,59
2020-01-12,1830,2580,3330,115,60
2020-01-13,1962,2766,3570,124,60
2020-01-14,2103,2965,3827,133,61
2020-01-15,2255,3179,4103,142,61
2020-01-16,2417,3408,4399,152,66
2020-01-17,2591,3654,4717,163,83
2020-01-18,2778,3917,5056,175,219
2020-01-19,2978,4199,5420,188,239
2020-01-20,3193,4502,5811,201,392
2020-01-21,3423,4826,6229,216,534
2020-01-22,3669,5174,6679,231,631
2020-01-23,3934,5547,7160,248,897
2020-01-24,4217,5946,7675,266,1350
2020-01-25,4521,6375,8229,285,2023
2020-01-26,4847,6834,8821,305,2820
2020-01-27,5196,7327,9458,327,4587
2020-01-28,5571,7855,10139,351,6067
2020-01-29,5972,8421,10870,376,7823
2020-01-30,6403,9028,11653,403,9826
2020-01-31,6864,9678,12492,432,11946
2020-02-01,7359,10376,13393,464,14554
2020-02-02,7889,11123,14357,497,17372
2020-02-03,8457,11925,15393,533,20615
2020-02-04,9067,12784,16501,571,24522
2020-02-05,9720,13705,17690,612,28273
2020-02-06,10420,14693,18966,657,31491
2020-02-07,11171,15752,20333,704,34933
2020-02-08,11976,16887,21798,755,37552
2020-02-09,12840,18104,23368,809,40540
2020-02-10,13764,19408,25052,867,43105
2020-02-11,14757,20807,26857,930,45177
2020-02-12,15820,22306,28792,997,60328
2020-02-13,16960,23914,30868,1069,64543
2020-02-14,18182,25637,33092,1146,67103
2020-02-15,19492,27484,35476,1228,69265
2020-02-16,20897,29465,38033,1317,71332
2020-02-17,22403,31588,40773,1412,73327
2020-02-18,24017,33864,43711,1513,75191
2020-02-19,25747,36304,46861,1622,75723
2020-02-20,27602,38920,50238,1739,76719
2020-02-21,29592,41725,53858,1865,77804
2020-02-22,31724,44732,57740,1999,78812
2020-02-23,34010,47955,61900,2143,79339
2020-02-24,36460,51410,66360,2297,80132
2020-02-25,39088,55115,71142,2463,80995
2020-02-26,41904,59086,76268,2640,82101
2020-02-27,44923,63343,81763,2831,83365
2020-02-28,48161,67908,87655,3035,85203
2020-02-29,51631,72801,93971,3253,87024
2020-03-01,55351,78046,100741,3488,89068
2020-03-02,59339,83669,107999,3739,90664
2020-03-03,63615,89698,115781,4008,93077
2020-03-04,68198,96161,124124,4297,95316
2020-03-05,73112,103089,133066,4607,98172
2020-03-06,78380,110517,142654,4939,102133
2020-03-07,84026,118479,152932,5295,105824
2020-03-08,90080,127015,163950,5676,109695
2020-03-09,96570,136166,175762,6085,114232
2020-03-10,103528,145976,188424,6523,118610
2020-03-11,110986,156492,201998,6993,125497
2020-03-12,118981,167766,216551,7497,133852
2020-03-13,127553,179852,232151,8037,143227
2020-03-14,136741,192808,248875,8616,151367
2020-03-15,146592,206698,266804,9237,167418
2020-03-16,157152,221587,286022,9902,180163
2020-03-17,168471,237548,306625,10616,194913
2020-03-18,180607,254659,328711,11380,213258
2020-03-19,193615,273001,352387,12200,242472
2020-03-20,207560,292664,377768,13079,271241
2020-03-21,222509,313743,404977,14021,305270
2020-03-22,238534,336338,434142,15031,338298
2020-03-23,255713,360560,465407,16113,378113
2020-03-24,274127,386525,498923,17273,417061
2020-03-25,293867,414358,534849,18517,467710
2020-03-26,315027,444194,573361,19851,499230
2020-03-27,337709,476177,614645,21280,NA
2020-03-28,362023,510460,658897,22812,NA
2020-03-29,388085,547208,706331,24454,NA
2020-03-30,416022,586600,757178,26214,NA
2020-03-31,445968,628824,811680,28101,NA
2020-04-01,478067,674084,870101,30124,NA
2020-04-02,512473,722597,932721,32292,NA
