"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,663,946,1229,43,27
2019-12-31,711,1015,1319,46,27
2020-01-01,764,1090,1416,49,27
2020-01-02,820,1170,1520,53,44
2020-01-03,880,1256,1632,57,44
2020-01-04,944,1348,1752,61,59
2020-01-05,1014,1447,1880,65,59
2020-01-06,1088,1553,2018,70,59
2020-01-07,1169,1668,2167,75,59
2020-01-08,1254,1790,2326,81,59
2020-01-09,1347,1922,2497,87,59
2020-01-10,1445,2063,2681,93,59
2020-01-11,1551,2214,2877,100,59
2020-01-12,1665,2377,3089,107,60
2020-01-13,1788,2552,3316,115,60
2020-01-14,1919,2739,3559,124,61
2020-01-15,2061,2941,3821,133,61
2020-01-16,2212,3157,4102,143,66
2020-01-17,2375,3389,4403,153,83
2020-01-18,2549,3638,4727,164,219
2020-01-19,2736,3905,5074,176,239
2020-01-20,2937,4192,5447,189,392
2020-01-21,3153,4500,5847,203,534
2020-01-22,3385,4831,6277,218,631
2020-01-23,3634,5186,6738,234,897
2020-01-24,3901,5567,7233,251,1350
2020-01-25,4187,5976,7765,270,2023
2020-01-26,4495,6415,8335,290,2820
2020-01-27,4825,6886,8947,311,4587
2020-01-28,5179,7392,9605,334,6067
2020-01-29,5560,7935,10310,358,7823
2020-01-30,5968,8518,11068,385,9826
2020-01-31,6407,9144,11881,413,11946
2020-02-01,6878,9816,12754,443,14554
2020-02-02,7384,10538,13692,476,17372
2020-02-03,7926,11312,14698,511,20615
2020-02-04,8508,12143,15778,549,24522
2020-02-05,9133,13035,16937,589,28273
2020-02-06,9804,13993,18182,632,31491
2020-02-07,10525,15021,19517,679,34933
2020-02-08,11298,16125,20952,728,37552
2020-02-09,12128,17310,22492,782,40540
2020-02-10,13020,18582,24144,839,43105
2020-02-11,13976,19947,25918,901,45177
2020-02-12,15003,21413,27823,967,60328
2020-02-13,16106,22987,29868,1038,64543
2020-02-14,17289,24676,32063,1115,67103
2020-02-15,18560,26489,34418,1197,69265
2020-02-16,19923,28435,36947,1285,71332
2020-02-17,21388,30525,39662,1379,73327
2020-02-18,22959,32767,42575,1480,75191
2020-02-19,24646,35175,45704,1589,75723
2020-02-20,26457,37760,49063,1706,76719
2020-02-21,28401,40534,52667,1831,77804
2020-02-22,30487,43512,56537,1966,78812
2020-02-23,32728,46710,60692,2110,79339
2020-02-24,35133,50142,65151,2265,80132
2020-02-25,37714,53826,69938,2432,80995
2020-02-26,40485,57781,75077,2610,82101
2020-02-27,43459,62026,80593,2802,83365
2020-02-28,46652,66583,86514,3008,85203
2020-02-29,50080,71475,92870,3229,87024
2020-03-01,53760,76727,99694,3466,89068
2020-03-02,57709,82364,107019,3721,90664
2020-03-03,61949,88415,114881,3994,93077
2020-03-04,66500,94911,123322,4287,95316
2020-03-05,71386,101884,132382,4602,98172
2020-03-06,76631,109370,142109,4941,102133
2020-03-07,82261,117405,152549,5304,105824
2020-03-08,88304,126030,163756,5693,109695
2020-03-09,94792,135289,175786,6111,114232
2020-03-10,101755,145228,188701,6560,118610
2020-03-11,109230,155896,202562,7042,125497
2020-03-12,117255,167349,217443,7560,133852
2020-03-13,125868,179642,233416,8115,143227
2020-03-14,135114,192838,250562,8711,151367
2020-03-15,145039,207003,268967,9351,167418
2020-03-16,155692,222208,288724,10038,180163
2020-03-17,167128,238530,309932,10775,194913
2020-03-18,179403,256049,332695,11567,213258
2020-03-19,192580,274855,357130,12416,242472
2020-03-20,206724,295042,383360,13328,271241
2020-03-21,221906,316710,411514,14307,305270
2020-03-22,238203,339969,441735,15358,338298
2020-03-23,255695,364935,474175,16485,378113
2020-03-24,274472,391733,508994,17696,417061
2020-03-25,294626,420497,546368,18995,467710
2020-03-26,316258,451371,586484,20390,524047
2020-03-27,339478,484511,629544,21887,NA
2020-03-28,364400,520081,675762,23494,NA
2020-03-29,391151,558261,725371,25219,NA
2020-03-30,419864,599240,778616,27070,NA
2020-03-31,450681,643224,835767,29057,NA
2020-04-01,483758,690432,897106,31189,NA
2020-04-02,519260,741101,962942,33478,NA
