"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,647,926,1205,42,27
2019-12-31,695,995,1295,45,27
2020-01-01,746,1068,1390,48,27
2020-01-02,801,1147,1493,52,44
2020-01-03,861,1232,1603,56,44
2020-01-04,924,1322,1720,60,59
2020-01-05,992,1420,1848,64,59
2020-01-06,1065,1525,1985,69,59
2020-01-07,1144,1637,2130,74,59
2020-01-08,1228,1758,2288,80,59
2020-01-09,1319,1888,2457,86,59
2020-01-10,1416,2027,2638,92,59
2020-01-11,1521,2177,2833,99,59
2020-01-12,1633,2337,3041,106,60
2020-01-13,1753,2509,3265,114,60
2020-01-14,1883,2695,3507,122,61
2020-01-15,2021,2893,3765,131,61
2020-01-16,2171,3107,4043,141,66
2020-01-17,2331,3336,4341,151,83
2020-01-18,2503,3582,4661,162,219
2020-01-19,2688,3847,5006,174,239
2020-01-20,2885,4130,5375,187,392
2020-01-21,3099,4435,5771,201,534
2020-01-22,3327,4762,6197,216,631
2020-01-23,3573,5114,6655,232,897
2020-01-24,3836,5491,7146,249,1350
2020-01-25,4119,5896,7673,267,2023
2020-01-26,4423,6331,8239,287,2820
2020-01-27,4750,6798,8846,308,4587
2020-01-28,5100,7299,9498,331,6067
2020-01-29,5476,7838,10200,355,7823
2020-01-30,5880,8416,10952,381,9826
2020-01-31,6314,9037,11760,409,11946
2020-02-01,6780,9704,12628,440,14554
2020-02-02,7280,10420,13560,472,17372
2020-02-03,7817,11188,14559,507,20615
2020-02-04,8394,12014,15634,544,24522
2020-02-05,9013,12900,16787,584,28273
2020-02-06,9678,13852,18026,628,31491
2020-02-07,10392,14874,19356,674,34933
2020-02-08,11158,15971,20784,724,37552
2020-02-09,11981,17149,22317,777,40540
2020-02-10,12865,18414,23963,834,43105
2020-02-11,13815,19773,25731,896,45177
2020-02-12,14834,21232,27630,962,60328
2020-02-13,15928,22798,29668,1033,64543
2020-02-14,17103,24480,31857,1109,67103
2020-02-15,18365,26286,34207,1191,69265
2020-02-16,19720,28225,36730,1279,71332
2020-02-17,21174,30307,39440,1373,73327
2020-02-18,22737,32543,42349,1474,75191
2020-02-19,24414,34944,45474,1583,75723
2020-02-20,26215,37522,48829,1700,76719
2020-02-21,28149,40290,52431,1825,77804
2020-02-22,30226,43262,56298,1960,78812
2020-02-23,32455,46453,60451,2104,79339
2020-02-24,34849,49880,64911,2260,80132
2020-02-25,37421,53560,69699,2426,80995
2020-02-26,40181,57511,74841,2605,82101
2020-02-27,43145,61753,80361,2797,83365
2020-02-28,46328,66309,86290,3004,85203
2020-02-29,49745,71200,92655,3225,87024
2020-03-01,53414,76452,99490,3463,89068
2020-03-02,57355,82092,106829,3719,90664
2020-03-03,61585,88147,114709,3993,93077
2020-03-04,66128,94649,123170,4288,95316
2020-03-05,71006,101631,132256,4604,98172
2020-03-06,76244,109128,142012,4944,102133
2020-03-07,81868,117177,152486,5308,105824
2020-03-08,87906,125820,163734,5700,109695
2020-03-09,94390,135100,175810,6120,114232
2020-03-10,101352,145065,188778,6572,118610
2020-03-11,108827,155764,202701,7056,125497
2020-03-12,116854,167253,217652,7577,133852
2020-03-13,125472,179588,233704,8136,143227
2020-03-14,134726,192833,250940,8736,151367
2020-03-15,144662,207054,269446,9380,167418
2020-03-16,155330,222324,289318,10072,180163
2020-03-17,166785,238720,310655,10814,194913
2020-03-18,179085,256324,333563,11612,213258
2020-03-19,192290,275225,358160,12468,242472
2020-03-20,206470,295520,384570,13387,271241
2020-03-21,221694,317310,412926,14375,305270
2020-03-22,238040,340706,443372,15434,338298
2020-03-23,255590,365826,476062,16572,378113
2020-03-24,274434,392797,511160,17794,417061
2020-03-25,294666,421755,548844,19106,467710
2020-03-26,316388,452846,589304,20514,529059
2020-03-27,339710,486227,632744,22027,NA
2020-03-28,364750,522066,679382,23650,NA
2020-03-29,391634,560545,729456,25393,NA
2020-03-30,420497,601857,783217,27265,NA
2020-03-31,451484,646209,840934,29274,NA
2020-04-01,484753,693827,902901,31431,NA
2020-04-02,520470,744949,969428,33747,NA
