"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,664,948,1232,43,27
2019-12-31,713,1017,1321,46,27
2020-01-01,765,1092,1419,49,27
2020-01-02,821,1172,1523,53,44
2020-01-03,882,1258,1634,57,44
2020-01-04,947,1351,1755,61,59
2020-01-05,1016,1450,1884,65,59
2020-01-06,1091,1556,2021,70,59
2020-01-07,1171,1671,2171,75,59
2020-01-08,1257,1793,2329,81,59
2020-01-09,1349,1925,2501,87,59
2020-01-10,1448,2066,2684,93,59
2020-01-11,1554,2218,2882,100,59
2020-01-12,1669,2381,3093,107,60
2020-01-13,1791,2556,3321,115,60
2020-01-14,1923,2744,3565,124,61
2020-01-15,2064,2945,3826,133,61
2020-01-16,2216,3162,4108,143,66
2020-01-17,2379,3394,4409,153,83
2020-01-18,2553,3643,4733,164,219
2020-01-19,2741,3911,5081,177,239
2020-01-20,2942,4198,5454,189,392
2020-01-21,3158,4506,5854,203,534
2020-01-22,3390,4837,6284,218,631
2020-01-23,3640,5193,6746,234,897
2020-01-24,3907,5574,7241,252,1350
2020-01-25,4194,5984,7774,270,2023
2020-01-26,4502,6423,8344,290,2820
2020-01-27,4832,6895,8958,311,4587
2020-01-28,5187,7401,9615,334,6067
2020-01-29,5568,7945,10322,359,7823
2020-01-30,5978,8529,11080,385,9826
2020-01-31,6416,9155,11894,413,11946
2020-02-01,6887,9827,12767,444,14554
2020-02-02,7393,10549,13705,476,17372
2020-02-03,7936,11324,14712,511,20615
2020-02-04,8520,12156,15792,549,24522
2020-02-05,9145,13049,16953,589,28273
2020-02-06,9817,14007,18197,632,31491
2020-02-07,10538,15036,19534,679,34933
2020-02-08,11312,16141,20970,729,37552
2020-02-09,12143,17326,22509,782,40540
2020-02-10,13035,18599,24163,840,43105
2020-02-11,13993,19965,25937,901,45177
2020-02-12,15020,21431,27842,967,60328
2020-02-13,16123,23005,29887,1038,64543
2020-02-14,17308,24695,32082,1115,67103
2020-02-15,18579,26509,34439,1197,69265
2020-02-16,19943,28456,36969,1285,71332
2020-02-17,21408,30546,39684,1379,73327
2020-02-18,22981,32790,42599,1480,75191
2020-02-19,24669,35198,45727,1589,75723
2020-02-20,26480,37783,49086,1706,76719
2020-02-21,28425,40558,52691,1831,77804
2020-02-22,30513,43537,56561,1965,78812
2020-02-23,32754,46735,60716,2110,79339
2020-02-24,35160,50167,65174,2265,80132
2020-02-25,37742,53852,69962,2431,80995
2020-02-26,40514,57807,75100,2609,82101
2020-02-27,43490,62053,80616,2801,83365
2020-02-28,46684,66610,86536,3007,85203
2020-02-29,50113,71503,92893,3228,87024
2020-03-01,53793,76754,99715,3465,89068
2020-03-02,57744,82391,107038,3719,90664
2020-03-03,61985,88442,114899,3992,93077
2020-03-04,66537,94937,123337,4285,95316
2020-03-05,71423,101909,132395,4600,98172
2020-03-06,76669,109394,142119,4938,102133
2020-03-07,82299,117427,152555,5301,105824
2020-03-08,88343,126051,163759,5690,109695
2020-03-09,94830,135307,175784,6108,114232
2020-03-10,101795,145244,188693,6556,118610
2020-03-11,109269,155909,202549,7038,125497
2020-03-12,117293,167358,217423,7555,133852
2020-03-13,125906,179647,233388,8109,143227
2020-03-14,135151,192838,250525,8705,151367
2020-03-15,145075,206998,268921,9344,167418
2020-03-16,155727,222196,288665,10030,180163
2020-03-17,167161,238511,309861,10766,194913
2020-03-18,179434,256022,332610,11557,213258
2020-03-19,192608,274819,357030,12405,242472
2020-03-20,206747,294994,383241,13316,271241
2020-03-21,221926,316651,411376,14294,305270
2020-03-22,238217,339896,441575,15343,338298
2020-03-23,255703,364846,473989,16469,378113
2020-03-24,274473,391627,508781,17678,417061
2020-03-25,294619,420372,546125,18976,467710
2020-03-26,316242,451225,586208,20368,523549
2020-03-27,339452,484341,629230,21863,NA
2020-03-28,364363,519885,675407,23468,NA
2020-03-29,391101,558035,724969,25190,NA
2020-03-30,419798,598981,778164,27038,NA
2020-03-31,450598,642928,835258,29022,NA
2020-04-01,483656,690096,896536,31151,NA
2020-04-02,519136,740720,962304,33436,NA
