"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,674,960,1246,44,27
2019-12-31,723,1030,1337,47,27
2020-01-01,776,1106,1436,50,27
2020-01-02,833,1187,1541,54,44
2020-01-03,894,1274,1654,58,44
2020-01-04,960,1367,1774,62,59
2020-01-05,1030,1467,1904,67,59
2020-01-06,1105,1574,2043,71,59
2020-01-07,1186,1690,2194,77,59
2020-01-08,1274,1814,2354,82,59
2020-01-09,1367,1947,2527,88,59
2020-01-10,1467,2089,2711,95,59
2020-01-11,1574,2242,2910,102,59
2020-01-12,1690,2407,3124,109,60
2020-01-13,1813,2583,3353,117,60
2020-01-14,1946,2772,3598,126,61
2020-01-15,2089,2975,3861,135,61
2020-01-16,2242,3193,4144,145,66
2020-01-17,2406,3427,4448,155,83
2020-01-18,2582,3678,4774,167,219
2020-01-19,2772,3948,5124,179,239
2020-01-20,2975,4237,5499,192,392
2020-01-21,3192,4547,5902,206,534
2020-01-22,3427,4881,6335,221,631
2020-01-23,3677,5238,6799,237,897
2020-01-24,3947,5622,7297,255,1350
2020-01-25,4236,6034,7832,274,2023
2020-01-26,4547,6476,8405,294,2820
2020-01-27,4880,6951,9022,315,4587
2020-01-28,5237,7460,9683,338,6067
2020-01-29,5621,8006,10391,363,7823
2020-01-30,6033,8593,11153,390,9826
2020-01-31,6475,9223,11971,418,11946
2020-02-01,6949,9898,12847,449,14554
2020-02-02,7459,10624,13789,482,17372
2020-02-03,8005,11402,14799,517,20615
2020-02-04,8591,12237,15883,555,24522
2020-02-05,9221,13134,17047,595,28273
2020-02-06,9896,14096,18296,639,31491
2020-02-07,10621,15129,19637,686,34933
2020-02-08,11399,16237,21075,736,37552
2020-02-09,12235,17427,22619,790,40540
2020-02-10,13131,18704,24277,848,43105
2020-02-11,14093,20074,26055,910,45177
2020-02-12,15126,21545,27964,977,60328
2020-02-13,16234,23124,30014,1048,64543
2020-02-14,17424,24818,32212,1125,67103
2020-02-15,18700,26636,34572,1208,69265
2020-02-16,20070,28588,37106,1296,71332
2020-02-17,21541,30682,39823,1391,73327
2020-02-18,23119,32930,42741,1493,75191
2020-02-19,24813,35343,45873,1602,75723
2020-02-20,26630,37932,49234,1720,76719
2020-02-21,28582,40711,52840,1846,77804
2020-02-22,30676,43694,56712,1981,78812
2020-02-23,32923,46895,60867,2126,79339
2020-02-24,35335,50331,65327,2282,80132
2020-02-25,37924,54018,70112,2449,80995
2020-02-26,40703,57976,75249,2628,82101
2020-02-27,43684,62223,80762,2821,83365
2020-02-28,46885,66782,86679,3028,85203
2020-02-29,50319,71674,93029,3249,87024
2020-03-01,54006,76925,99844,3488,89068
2020-03-02,57963,82561,107159,3743,90664
2020-03-03,62209,88609,115009,4017,93077
2020-03-04,66766,95100,123434,4312,95316
2020-03-05,71657,102067,132477,4627,98172
2020-03-06,76906,109544,142182,4966,102133
2020-03-07,82540,117568,152596,5330,105824
2020-03-08,88586,126181,163776,5721,109695
2020-03-09,95076,135424,175772,6140,114232
2020-03-10,102040,145344,188648,6589,118610
2020-03-11,109514,155990,202466,7072,125497
2020-03-12,117536,167416,217296,7590,133852
2020-03-13,126145,179679,233213,8146,143227
2020-03-14,135384,192839,250294,8743,151367
2020-03-15,145300,206963,268626,9383,167418
2020-03-16,155942,222121,288300,10070,180163
2020-03-17,167363,238389,309415,10808,194913
2020-03-18,179620,255848,332076,11599,213258
2020-03-19,192775,274585,356395,12449,242472
2020-03-20,206892,294693,382494,13360,271241
2020-03-21,222042,316273,410504,14339,305270
2020-03-22,238302,339433,440564,15389,338298
2020-03-23,255751,364287,472823,16516,378113
2020-03-24,274477,390960,507443,17725,417061
2020-03-25,294573,419584,544595,19023,467710
2020-03-26,316138,450302,584466,20415,520395
2020-03-27,339282,483267,627252,21910,NA
2020-03-28,364119,518644,673169,23514,NA
2020-03-29,390771,556607,722443,25235,NA
2020-03-30,419373,597347,775321,27082,NA
2020-03-31,450065,641065,832065,29064,NA
2020-04-01,483001,687978,892955,31191,NA
2020-04-02,518344,738320,958296,33473,NA
