"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,764,1074,1384,48,27
2019-12-31,818,1150,1482,52,27
2020-01-01,877,1233,1589,56,27
2020-01-02,940,1321,1702,60,44
2020-01-03,1007,1416,1825,64,44
2020-01-04,1079,1517,1955,68,59
2020-01-05,1156,1626,2096,73,59
2020-01-06,1240,1743,2246,79,59
2020-01-07,1329,1868,2407,84,59
2020-01-08,1423,2001,2579,90,59
2020-01-09,1526,2145,2764,97,59
2020-01-10,1635,2299,2963,104,59
2020-01-11,1752,2463,3174,111,59
2020-01-12,1878,2640,3402,119,60
2020-01-13,2012,2829,3646,127,60
2020-01-14,2156,3032,3908,137,61
2020-01-15,2311,3249,4187,146,61
2020-01-16,2477,3482,4487,157,66
2020-01-17,2654,3731,4808,168,83
2020-01-18,2844,3999,5154,180,219
2020-01-19,3048,4285,5522,193,239
2020-01-20,3267,4593,5919,207,392
2020-01-21,3501,4922,6343,222,534
2020-01-22,3751,5274,6797,238,631
2020-01-23,4020,5652,7284,255,897
2020-01-24,4308,6057,7806,273,1350
2020-01-25,4617,6491,8365,293,2023
2020-01-26,4948,6957,8966,314,2820
2020-01-27,5302,7455,9608,336,4587
2020-01-28,5682,7989,10296,360,6067
2020-01-29,6090,8562,11034,386,7823
2020-01-30,6526,9176,11826,414,9826
2020-01-31,6994,9833,12672,443,11946
2020-02-01,7495,10538,13581,475,14554
2020-02-02,8032,11293,14554,509,17372
2020-02-03,8607,12102,15597,545,20615
2020-02-04,9225,12970,16715,585,24522
2020-02-05,9886,13899,17912,626,28273
2020-02-06,10594,14895,19196,671,31491
2020-02-07,11353,15962,20571,719,34933
2020-02-08,12166,17106,22046,771,37552
2020-02-09,13038,18332,23626,826,40540
2020-02-10,13973,19646,25319,885,43105
2020-02-11,14974,21054,27134,949,45177
2020-02-12,16047,22562,29077,1017,60328
2020-02-13,17197,24179,31161,1090,64543
2020-02-14,18430,25912,33394,1168,67103
2020-02-15,19750,27769,35788,1251,69265
2020-02-16,21166,29759,38352,1341,71332
2020-02-17,22682,31891,41100,1437,73327
2020-02-18,24308,34177,44046,1540,75191
2020-02-19,26050,36626,47202,1651,75723
2020-02-20,27916,39250,50584,1769,76719
2020-02-21,29917,42063,54209,1896,77804
2020-02-22,32061,45077,58093,2031,78812
2020-02-23,34358,48307,62256,2177,79339
2020-02-24,36820,51769,66718,2333,80132
2020-02-25,39458,55478,71498,2500,80995
2020-02-26,42286,59454,76622,2679,82101
2020-02-27,45316,63714,82112,2871,83365
2020-02-28,48563,68279,87995,3077,85203
2020-02-29,52043,73172,94301,3298,87024
2020-03-01,55772,78415,101058,3534,89068
2020-03-02,59768,84034,108300,3787,90664
2020-03-03,64051,90055,116059,4058,93077
2020-03-04,68640,96507,124374,4349,95316
2020-03-05,73558,103422,133286,4661,98172
2020-03-06,78828,110832,142836,4995,102133
2020-03-07,84476,118773,153070,5353,105824
2020-03-08,90529,127283,164037,5736,109695
2020-03-09,97015,136402,175789,6147,114232
2020-03-10,103966,146175,188384,6588,118610
2020-03-11,111414,156647,201880,7059,125497
2020-03-12,119396,167870,216344,7565,133852
2020-03-13,127949,179896,231843,8107,143227
2020-03-14,137116,192784,248452,8688,151367
2020-03-15,146938,206594,266250,9310,167418
2020-03-16,157464,221393,285322,9977,180163
2020-03-17,168744,237253,305762,10692,194913
2020-03-18,180831,254247,327663,11458,213258
2020-03-19,193783,272458,351133,12279,242472
2020-03-20,207663,291973,376283,13158,271241
2020-03-21,222537,312885,403233,14100,305270
2020-03-22,238475,335294,432113,15110,338298
2020-03-23,255554,359307,463060,16193,378113
2020-03-24,273855,385038,496221,17352,417061
2020-03-25,293465,412610,531755,18595,467710
2020-03-26,314479,442155,569831,19926,492056
2020-03-27,336996,473814,610632,21353,NA
2020-03-28,361124,507738,654352,22882,NA
2020-03-29,386978,544088,701198,24520,NA
2020-03-30,414681,583038,751395,26275,NA
2020-03-31,444364,624773,805182,28156,NA
2020-04-01,476170,669491,862812,30171,NA
2020-04-02,510249,717406,924563,32331,NA
