"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,728,1028,1328,46,27
2019-12-31,780,1102,1424,49,27
2020-01-01,837,1182,1527,52,27
2020-01-02,897,1267,1637,56,44
2020-01-03,962,1359,1756,60,44
2020-01-04,1032,1457,1882,65,59
2020-01-05,1107,1563,2019,69,59
2020-01-06,1186,1675,2164,74,59
2020-01-07,1272,1797,2322,80,59
2020-01-08,1364,1926,2488,86,59
2020-01-09,1463,2066,2669,92,59
2020-01-10,1568,2215,2862,98,59
2020-01-11,1681,2375,3069,105,59
2020-01-12,1803,2547,3291,113,60
2020-01-13,1934,2731,3528,121,60
2020-01-14,2073,2928,3783,130,61
2020-01-15,2223,3140,4057,139,61
2020-01-16,2384,3367,4350,149,66
2020-01-17,2556,3610,4664,160,83
2020-01-18,2741,3871,5001,172,219
2020-01-19,2939,4151,5363,184,239
2020-01-20,3151,4451,5751,198,392
2020-01-21,3379,4773,6167,212,534
2020-01-22,3624,5118,6612,227,631
2020-01-23,3885,5488,7091,244,897
2020-01-24,4167,5885,7603,261,1350
2020-01-25,4467,6310,8153,280,2023
2020-01-26,4790,6766,8742,300,2820
2020-01-27,5137,7256,9375,322,4587
2020-01-28,5508,7780,10052,345,6067
2020-01-29,5906,8342,10778,370,7823
2020-01-30,6333,8945,11557,397,9826
2020-01-31,6791,9592,12393,426,11946
2020-02-01,7282,10285,13288,457,14554
2020-02-02,7808,11029,14250,490,17372
2020-02-03,8373,11826,15279,525,20615
2020-02-04,8978,12681,16384,563,24522
2020-02-05,9627,13598,17569,604,28273
2020-02-06,10323,14581,18839,647,31491
2020-02-07,11069,15635,20201,694,34933
2020-02-08,11869,16765,21661,744,37552
2020-02-09,12728,17977,23226,798,40540
2020-02-10,13647,19276,24905,856,43105
2020-02-11,14633,20669,26705,918,45177
2020-02-12,15691,22163,28635,984,60328
2020-02-13,16825,23765,30705,1055,64543
2020-02-14,18042,25483,32924,1131,67103
2020-02-15,19346,27325,35304,1213,69265
2020-02-16,20745,29301,37857,1301,71332
2020-02-17,22244,31419,40594,1395,73327
2020-02-18,23852,33690,43528,1496,75191
2020-02-19,25576,36125,46674,1604,75723
2020-02-20,27425,38736,50047,1720,76719
2020-02-21,29407,41536,53665,1844,77804
2020-02-22,31533,44538,57543,1977,78812
2020-02-23,33812,47757,61702,2120,79339
2020-02-24,36256,51209,66162,2273,80132
2020-02-25,38877,54911,70945,2438,80995
2020-02-26,41687,58880,76073,2614,82101
2020-02-27,44699,63135,81571,2803,83365
2020-02-28,47930,67699,87468,3005,85203
2020-02-29,51395,72592,93789,3223,87024
2020-03-01,55109,77839,100569,3456,89068
2020-03-02,59092,83464,107836,3705,90664
2020-03-03,63363,89497,115631,3973,93077
2020-03-04,67942,95965,123988,4260,95316
2020-03-05,72853,102901,132949,4568,98172
2020-03-06,78118,110338,142558,4898,102133
2020-03-07,83764,118312,152860,5252,105824
2020-03-08,89818,126863,163908,5632,109695
2020-03-09,96309,136031,175753,6039,114232
2020-03-10,103269,145862,188455,6475,118610
2020-03-11,110732,156403,202074,6943,125497
2020-03-12,118734,167705,216676,7445,133852
2020-03-13,127314,179824,232334,7983,143227
2020-03-14,136514,192819,249124,8560,151367
2020-03-15,146379,206752,267125,9179,167418
2020-03-16,156956,221692,286428,9842,180163
2020-03-17,168297,237710,307123,10553,194913
2020-03-18,180457,254886,329315,11315,213258
2020-03-19,193496,273302,353108,12133,242472
2020-03-20,207476,293048,378620,13010,271241
2020-03-21,222465,314220,405975,13950,305270
2020-03-22,238537,336920,435303,14957,338298
2020-03-23,255768,361259,466750,16038,378113
2020-03-24,274244,387355,500466,17196,417061
2020-03-25,294054,415335,536616,18438,467710
2020-03-26,315294,445335,575376,19770,503219
2020-03-27,338065,477499,616933,21198,NA
2020-03-28,362481,511984,661487,22729,NA
2020-03-29,388658,548958,709258,24371,NA
2020-03-30,416723,588599,760475,26130,NA
2020-03-31,446813,631099,815385,28017,NA
2020-04-01,479073,676664,874255,30040,NA
2020-04-02,513658,725514,937370,32209,NA
