"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,656,938,1220,42,27
2019-12-31,705,1007,1309,45,27
2020-01-01,757,1081,1405,49,27
2020-01-02,813,1161,1509,52,44
2020-01-03,872,1246,1620,56,44
2020-01-04,936,1338,1740,60,59
2020-01-05,1005,1436,1867,65,59
2020-01-06,1079,1542,2005,70,59
2020-01-07,1159,1656,2153,75,59
2020-01-08,1244,1778,2312,80,59
2020-01-09,1335,1908,2481,86,59
2020-01-10,1434,2049,2664,92,59
2020-01-11,1540,2200,2860,99,59
2020-01-12,1652,2361,3070,106,60
2020-01-13,1774,2535,3296,114,60
2020-01-14,1905,2722,3539,123,61
2020-01-15,2045,2922,3799,132,61
2020-01-16,2196,3137,4078,141,66
2020-01-17,2357,3368,4379,152,83
2020-01-18,2531,3616,4701,163,219
2020-01-19,2717,3882,5047,175,239
2020-01-20,2917,4168,5419,188,392
2020-01-21,3132,4475,5818,202,534
2020-01-22,3362,4804,6246,217,631
2020-01-23,3609,5157,6705,233,897
2020-01-24,3875,5537,7199,250,1350
2020-01-25,4160,5944,7728,268,2023
2020-01-26,4467,6382,8297,288,2820
2020-01-27,4796,6852,8908,309,4587
2020-01-28,5148,7356,9564,332,6067
2020-01-29,5527,7897,10267,356,7823
2020-01-30,5934,8478,11022,382,9826
2020-01-31,6370,9102,11834,410,11946
2020-02-01,6839,9772,12705,441,14554
2020-02-02,7343,10491,13639,473,17372
2020-02-03,7884,11264,14644,508,20615
2020-02-04,8464,12093,15722,545,24522
2020-02-05,9087,12983,16879,585,28273
2020-02-06,9755,13938,18121,629,31491
2020-02-07,10473,14964,19455,675,34933
2020-02-08,11244,16065,20886,724,37552
2020-02-09,12071,17247,22423,778,40540
2020-02-10,12960,18517,24074,835,43105
2020-02-11,13913,19879,25845,896,45177
2020-02-12,14937,21342,27747,962,60328
2020-02-13,16037,22913,29789,1033,64543
2020-02-14,17217,24599,31981,1109,67103
2020-02-15,18484,26410,34336,1191,69265
2020-02-16,19844,28353,36862,1279,71332
2020-02-17,21305,30440,39575,1373,73327
2020-02-18,22872,32680,42488,1474,75191
2020-02-19,24556,35085,45614,1582,75723
2020-02-20,26363,37667,48971,1699,76719
2020-02-21,28303,40439,52575,1824,77804
2020-02-22,30386,43415,56444,1958,78812
2020-02-23,32622,46610,60598,2102,79339
2020-02-24,35023,50040,65057,2257,80132
2020-02-25,37600,53722,69844,2423,80995
2020-02-26,40366,57675,74984,2601,82101
2020-02-27,43337,61920,80503,2792,83365
2020-02-28,46526,66476,86426,2998,85203
2020-02-29,49950,71368,92786,3218,87024
2020-03-01,53626,76620,99614,3455,89068
2020-03-02,57572,82258,106944,3710,90664
2020-03-03,61808,88311,114814,3983,93077
2020-03-04,66356,94809,123262,4276,95316
2020-03-05,71239,101786,132333,4590,98172
2020-03-06,76481,109276,142071,4928,102133
2020-03-07,82108,117316,152524,5291,105824
2020-03-08,88150,125948,163746,5680,109695
2020-03-09,94637,135216,175795,6098,114232
2020-03-10,101600,145165,188730,6546,118610
2020-03-11,109075,155845,202615,7028,125497
2020-03-12,117100,167312,217524,7545,133852
2020-03-13,125715,179621,233527,8100,143227
2020-03-14,134964,192836,250708,8696,151367
2020-03-15,144894,207023,269152,9336,167418
2020-03-16,155554,222254,288954,10023,180163
2020-03-17,166997,238604,310211,10760,194913
2020-03-18,179282,256157,333032,11552,213258
2020-03-19,192470,275000,357530,12402,242472
2020-03-20,206628,295229,383830,13314,271241
2020-03-21,221827,316945,412063,14293,305270
2020-03-22,238143,340257,442371,15344,338298
2020-03-23,255659,365283,474907,16473,378113
2020-03-24,274461,392148,509835,17684,417061
2020-03-25,294646,420988,547330,18985,467710
2020-03-26,316314,451947,587580,20381,526006
2020-03-27,339573,485180,630787,21880,NA
2020-03-28,364543,520856,677169,23489,NA
2020-03-29,391345,559151,726957,25216,NA
2020-03-30,420117,600260,780403,27070,NA
2020-03-31,451002,644388,837774,29060,NA
2020-04-01,484154,691755,899356,31196,NA
2020-04-02,519740,742600,965460,33489,NA
