"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,762,1072,1382,48,27
2019-12-31,817,1149,1481,52,27
2020-01-01,875,1231,1587,55,27
2020-01-02,938,1319,1700,59,44
2020-01-03,1006,1414,1822,64,44
2020-01-04,1077,1515,1953,68,59
2020-01-05,1155,1624,2093,73,59
2020-01-06,1237,1740,2243,78,59
2020-01-07,1326,1865,2404,84,59
2020-01-08,1422,1999,2576,90,59
2020-01-09,1523,2142,2761,96,59
2020-01-10,1632,2295,2958,103,59
2020-01-11,1749,2460,3171,111,59
2020-01-12,1875,2636,3397,119,60
2020-01-13,2009,2825,3641,127,60
2020-01-14,2153,3028,3903,136,61
2020-01-15,2308,3245,4182,146,61
2020-01-16,2473,3478,4483,157,66
2020-01-17,2650,3727,4804,168,83
2020-01-18,2840,3994,5148,180,219
2020-01-19,3044,4280,5516,193,239
2020-01-20,3262,4587,5912,207,392
2020-01-21,3496,4916,6336,221,534
2020-01-22,3746,5268,6790,237,631
2020-01-23,4015,5646,7277,254,897
2020-01-24,4303,6051,7799,273,1350
2020-01-25,4612,6485,8358,292,2023
2020-01-26,4942,6949,8956,313,2820
2020-01-27,5296,7448,9600,335,4587
2020-01-28,5676,7982,10288,359,6067
2020-01-29,6083,8554,11025,385,7823
2020-01-30,6519,9167,11815,413,9826
2020-01-31,6986,9824,12662,442,11946
2020-02-01,7487,10528,13569,474,14554
2020-02-02,8024,11283,14542,508,17372
2020-02-03,8599,12092,15585,545,20615
2020-02-04,9216,12959,16702,584,24522
2020-02-05,9876,13888,17900,625,28273
2020-02-06,10584,14883,19182,670,31491
2020-02-07,11342,15950,20558,718,34933
2020-02-08,12155,17093,22031,770,37552
2020-02-09,13027,18319,23611,825,40540
2020-02-10,13961,19632,25303,884,43105
2020-02-11,14961,21039,27117,948,45177
2020-02-12,16034,22547,29060,1015,60328
2020-02-13,17184,24164,31144,1088,64543
2020-02-14,18415,25896,33377,1166,67103
2020-02-15,19735,27752,35769,1250,69265
2020-02-16,21150,29742,38334,1340,71332
2020-02-17,22666,31873,41080,1435,73327
2020-02-18,24291,34158,44025,1538,75191
2020-02-19,26032,36607,47182,1649,75723
2020-02-20,27898,39231,50564,1767,76719
2020-02-21,29898,42043,54188,1894,77804
2020-02-22,32041,45057,58073,2029,78812
2020-02-23,34337,48286,62235,2175,79339
2020-02-24,36799,51748,66697,2331,80132
2020-02-25,39437,55457,71477,2498,80995
2020-02-26,42264,59432,76600,2677,82101
2020-02-27,45293,63692,82091,2869,83365
2020-02-28,48540,68258,87976,3074,85203
2020-02-29,52019,73150,94281,3294,87024
2020-03-01,55747,78393,101039,3531,89068
2020-03-02,59743,84012,108281,3784,90664
2020-03-03,64026,90034,116042,4055,93077
2020-03-04,68615,96487,124359,4346,95316
2020-03-05,73533,103403,133273,4657,98172
2020-03-06,78803,110814,142825,4991,102133
2020-03-07,84451,118756,153061,5348,105824
2020-03-08,90503,127267,164031,5732,109695
2020-03-09,96990,136389,175788,6143,114232
2020-03-10,103941,146163,188385,6583,118610
2020-03-11,111390,156638,201886,7055,125497
2020-03-12,119373,167864,216355,7560,133852
2020-03-13,127928,179894,231860,8102,143227
2020-03-14,137095,192785,248475,8683,151367
2020-03-15,146919,206600,266281,9305,167418
2020-03-16,157447,221405,285363,9972,180163
2020-03-17,168729,237270,305811,10686,194913
2020-03-18,180819,254271,327723,11452,213258
2020-03-19,193775,272490,351205,12272,242472
2020-03-20,207659,292014,376369,13152,271241
2020-03-21,222537,312936,403335,14094,305270
2020-03-22,238481,335356,432231,15104,338298
2020-03-23,255565,359380,463195,16186,378113
2020-03-24,273873,385125,496377,17345,417061
2020-03-25,293492,412713,531934,18588,467710
2020-03-26,314514,442275,570036,19919,492479
2020-03-27,337041,473953,610865,21346,NA
2020-03-28,361180,507898,654616,22874,NA
2020-03-29,387046,544271,701496,24513,NA
2020-03-30,414763,583247,751731,26268,NA
2020-03-31,444462,625010,805558,28149,NA
2020-04-01,476285,669760,863235,30164,NA
2020-04-02,510383,717710,925037,32324,NA
