"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,738,1041,1344,46,27
2019-12-31,791,1116,1441,50,27
2020-01-01,849,1197,1545,53,27
2020-01-02,910,1283,1656,57,44
2020-01-03,975,1375,1775,61,44
2020-01-04,1046,1475,1904,66,59
2020-01-05,1121,1581,2041,71,59
2020-01-06,1202,1695,2188,76,59
2020-01-07,1288,1817,2346,81,59
2020-01-08,1381,1948,2515,87,59
2020-01-09,1481,2089,2697,93,59
2020-01-10,1587,2239,2891,100,59
2020-01-11,1702,2401,3100,107,59
2020-01-12,1825,2574,3323,115,60
2020-01-13,1956,2759,3562,123,60
2020-01-14,2097,2958,3819,132,61
2020-01-15,2249,3172,4095,142,61
2020-01-16,2411,3400,4389,152,66
2020-01-17,2584,3645,4706,163,83
2020-01-18,2771,3908,5045,175,219
2020-01-19,2971,4190,5409,187,239
2020-01-20,3185,4492,5799,201,392
2020-01-21,3414,4816,6218,215,534
2020-01-22,3660,5163,6666,231,631
2020-01-23,3925,5536,7147,247,897
2020-01-24,4208,5935,7662,265,1350
2020-01-25,4511,6363,8215,284,2023
2020-01-26,4836,6821,8806,305,2820
2020-01-27,5185,7313,9441,327,4587
2020-01-28,5559,7841,10123,350,6067
2020-01-29,5960,8406,10852,375,7823
2020-01-30,6389,9012,11635,402,9826
2020-01-31,6850,9662,12474,432,11946
2020-02-01,7344,10359,13374,463,14554
2020-02-02,7873,11105,14337,496,17372
2020-02-03,8441,11906,15371,532,20615
2020-02-04,9050,12765,16480,570,24522
2020-02-05,9702,13685,17668,611,28273
2020-02-06,10402,14672,18942,655,31491
2020-02-07,11152,15730,20308,702,34933
2020-02-08,11956,16864,21772,753,37552
2020-02-09,12818,18080,23342,807,40540
2020-02-10,13742,19383,25024,866,43105
2020-02-11,14733,20781,26829,928,45177
2020-02-12,15795,22279,28763,995,60328
2020-02-13,16935,23886,30837,1067,64543
2020-02-14,18156,25608,33060,1144,67103
2020-02-15,19464,27454,35444,1226,69265
2020-02-16,20868,29434,38000,1315,71332
2020-02-17,22373,31556,40739,1409,73327
2020-02-18,23986,33831,43676,1511,75191
2020-02-19,25716,36271,46826,1620,75723
2020-02-20,27570,38886,50202,1737,76719
2020-02-21,29557,41689,53821,1862,77804
2020-02-22,31688,44695,57702,1996,78812
2020-02-23,33973,47918,61863,2140,79339
2020-02-24,36422,51372,66322,2294,80132
2020-02-25,39048,55076,71104,2460,80995
2020-02-26,41863,59047,76231,2637,82101
2020-02-27,44882,63304,81726,2827,83365
2020-02-28,48117,67868,87619,3031,85203
2020-02-29,51586,72761,93936,3249,87024
2020-03-01,55306,78007,100708,3484,89068
2020-03-02,59293,83631,107969,3735,90664
2020-03-03,63567,89660,115753,4004,93077
2020-03-04,68150,96124,124098,4293,95316
2020-03-05,73064,103054,133044,4602,98172
2020-03-06,78331,110483,142635,4934,102133
2020-03-07,83978,118448,152918,5290,105824
2020-03-08,90032,126987,163942,5671,109695
2020-03-09,96522,136141,175760,6080,114232
2020-03-10,103480,145955,188430,6518,118610
2020-03-11,110939,156476,202013,6988,125497
2020-03-12,118936,167755,216574,7492,133852
2020-03-13,127509,179847,232185,8032,143227
2020-03-14,136700,192811,248922,8611,151367
2020-03-15,146553,206708,266863,9231,167418
2020-03-16,157116,221607,286098,9897,180163
2020-03-17,168440,237579,306718,10610,194913
2020-03-18,180580,254702,328824,11375,213258
2020-03-19,193594,273058,352522,12195,242472
2020-03-20,207546,292737,377928,13074,271241
2020-03-21,222503,313833,405163,14016,305270
2020-03-22,238536,336448,434360,15026,338298
2020-03-23,255725,360692,465659,16108,378113
2020-03-24,274151,386681,499211,17269,417061
2020-03-25,293904,414542,535180,18513,467710
2020-03-26,315079,444409,573739,19847,499982
2020-03-27,337778,476425,615072,21277,NA
2020-03-28,362111,510746,659381,22810,NA
2020-03-29,388196,547538,706880,24453,NA
2020-03-30,416156,586976,757796,26214,NA
2020-03-31,446129,629252,812375,28102,NA
2020-04-01,478258,674569,870880,30126,NA
2020-04-02,512698,723145,933592,32295,NA
