"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,687,985,1283,45,27
2020-01-01,738,1058,1378,48,27
2020-01-02,793,1136,1479,51,44
2020-01-03,851,1220,1589,55,44
2020-01-04,914,1310,1706,59,59
2020-01-05,982,1407,1832,64,59
2020-01-06,1054,1511,1968,68,59
2020-01-07,1132,1622,2112,73,59
2020-01-08,1215,1742,2269,79,59
2020-01-09,1305,1871,2437,85,59
2020-01-10,1402,2009,2616,91,59
2020-01-11,1506,2158,2810,98,59
2020-01-12,1617,2318,3019,105,60
2020-01-13,1736,2489,3242,113,60
2020-01-14,1865,2673,3481,121,61
2020-01-15,2002,2870,3738,130,61
2020-01-16,2151,3083,4015,140,66
2020-01-17,2309,3310,4311,150,83
2020-01-18,2480,3555,4630,161,219
2020-01-19,2664,3818,4972,173,239
2020-01-20,2860,4100,5340,186,392
2020-01-21,3072,4403,5734,199,534
2020-01-22,3299,4729,6159,214,631
2020-01-23,3543,5078,6613,230,897
2020-01-24,3805,5454,7103,247,1350
2020-01-25,4086,5857,7628,265,2023
2020-01-26,4388,6290,8192,285,2820
2020-01-27,4713,6755,8797,306,4587
2020-01-28,5061,7254,9447,328,6067
2020-01-29,5435,7790,10145,353,7823
2020-01-30,5837,8366,10895,379,9826
2020-01-31,6268,8985,11702,407,11946
2020-02-01,6732,9649,12566,437,14554
2020-02-02,7229,10362,13495,469,17372
2020-02-03,7764,11128,14492,504,20615
2020-02-04,8338,11951,15564,541,24522
2020-02-05,8954,12834,16714,581,28273
2020-02-06,9616,13783,17950,624,31491
2020-02-07,10326,14801,19276,670,34933
2020-02-08,11089,15895,20701,720,37552
2020-02-09,11909,17070,22231,773,40540
2020-02-10,12789,18332,23875,830,43105
2020-02-11,13735,19687,25639,891,45177
2020-02-12,14751,21143,27535,957,60328
2020-02-13,15840,22705,29570,1028,64543
2020-02-14,17012,24384,31756,1104,67103
2020-02-15,18269,26186,34103,1185,69265
2020-02-16,19619,28122,36625,1273,71332
2020-02-17,21069,30200,39331,1367,73327
2020-02-18,22627,32433,42239,1468,75191
2020-02-19,24299,34830,45361,1577,75723
2020-02-20,26096,37405,48714,1693,76719
2020-02-21,28024,40169,52314,1818,77804
2020-02-22,30096,43139,56182,1953,78812
2020-02-23,32320,46327,60334,2097,79339
2020-02-24,34709,49751,64793,2252,80132
2020-02-25,37275,53429,69583,2419,80995
2020-02-26,40030,57378,74726,2598,82101
2020-02-27,42989,61619,80249,2790,83365
2020-02-28,46166,66173,86180,2996,85203
2020-02-29,49578,71064,92550,3217,87024
2020-03-01,53243,76317,99391,3455,89068
2020-03-02,57178,81957,106736,3710,90664
2020-03-03,61404,88015,114626,3984,93077
2020-03-04,65942,94520,123098,4279,95316
2020-03-05,70816,101506,132196,4595,98172
2020-03-06,76050,109008,141966,4935,102133
2020-03-07,81670,117064,152458,5300,105824
2020-03-08,87707,125716,163725,5691,109695
2020-03-09,94188,135007,175826,6112,114232
2020-03-10,101149,144984,188819,6563,118610
2020-03-11,108624,155698,202772,7049,125497
2020-03-12,116651,167204,217757,7569,133852
2020-03-13,125272,179561,233850,8129,143227
2020-03-14,134528,192829,251130,8729,151367
2020-03-15,144469,207078,269687,9375,167418
2020-03-16,155145,222380,289615,10067,180163
2020-03-17,166609,238812,311015,10811,194913
2020-03-18,178919,256457,333995,11610,213258
2020-03-19,192139,275406,358673,12468,242472
2020-03-20,206335,295754,385173,13389,271241
2020-03-21,221578,317604,413630,14378,305270
2020-03-22,237948,341068,444188,15440,338298
2020-03-23,255526,366264,477002,16581,378113
2020-03-24,274402,393320,512238,17806,417061
2020-03-25,294672,422374,550076,19121,467710
2020-03-26,316437,453572,590707,20533,531516
2020-03-27,339809,487072,634335,22050,NA
2020-03-28,364906,523045,681184,23679,NA
2020-03-29,391853,561671,731489,25427,NA
2020-03-30,420789,603147,785505,27305,NA
2020-03-31,451860,647683,843506,29321,NA
2020-04-01,485222,695503,905784,31486,NA
2020-04-02,521044,746849,972654,33810,NA
